# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5006946141622954e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5007019772229638e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5006921936188042e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5006956411609588e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5006965009578402e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5006923779431284e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5006911967385481e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5006946062963564e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5006875929150452e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5006866307071240e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5006957049254241e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5006980812610125e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5006959537327533e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5006922055018832e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5006883778618910e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5006866505635572e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5006856907362424e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5006832068295876e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5006791120559774e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5006754973790773e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5006737710721483e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5006726031675919e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5006695788699823e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5006644952789647e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5006596365423173e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5006565713144863e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5006542898184003e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5006500462925307e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5006423449192033e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5006343120183006e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5006294051446537e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5006259109312606e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5006206693625727e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5006136000101797e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5006067567487639e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5006012663148119e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5005959083763485e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5005889278238874e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5005805571209022e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5005727058040494e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5005662950110258e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5005599971825304e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5005521630039684e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5005429900725878e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5005339150456418e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5005254736700966e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5005168422199120e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5005072084381824e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5004966363227488e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5004859044174621e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5004756765521652e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5004655525117214e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5004545652514598e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5004426021370446e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5004305079843248e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5004189102305424e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5004074371223994e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5003952658956080e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5003821221761385e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5003685500965639e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5003552805142537e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5003422515138024e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5003287641250826e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5003145484073586e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5002999416477317e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5002852709111206e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5002706782844092e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5002558279285564e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5002402452242861e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5002242941905350e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5002081289706996e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5001918818914265e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5001756874047076e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5001586367974632e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5001409548355275e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5001233030372555e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5001052442934124e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5000869732490272e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5000688673189086e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5000503626331927e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5000308842920249e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5000112598589519e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.4999922416885714e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.4999731752246160e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.4999531296065253e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.4999320273717995e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.4999109188975016e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.4998896408758930e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.4998675986212424e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.4998452268590596e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4998228210991566e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.4998002023065896e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.4997778018178340e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.4997555123578180e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.4997320696947745e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4997080371381070e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.4996836976488135e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.4996592846925358e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.4996351073457204e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.4996102612766305e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4995846240848901e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.4995586588884672e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.4995328937762845e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.4995066301708682e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.4994797986096426e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4994530130864048e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4994257649599533e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4993979163051452e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4993697811668597e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4993414777386150e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4993129171644374e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4992838427667929e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4992542793114764e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4992245332277549e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4991945780054198e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4991641843192614e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4991333547834610e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4991021447389025e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4990706616275046e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4990389865290827e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4990067993890072e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4989738879671000e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4989406632257616e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4989073843975451e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4988737197046762e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4988394924742285e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4988048480456113e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4987698476877368e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4987346969228430e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4986994222235390e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4986633640983197e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4986264418320106e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4985895648236614e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4985527890597062e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4985153736294188e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4984773239830874e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4984388483590214e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4983998759096648e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4983606863439034e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4983213640059737e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4982815767985120e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4982413301478765e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4982005521003856e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4981589980684321e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4981170796364516e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4980751200527868e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4980326819902596e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4979895924995121e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4979461194514690e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4979023113151497e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4978580637424908e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4978133698903113e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4977682811782251e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4977226491780569e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4976764180964348e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4976299877003871e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4975833803805506e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4975360350399226e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4974878313370966e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4974392603217968e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4973906472626126e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4973417211546783e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4972920069110666e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4972414124093337e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4971904346189830e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4971394629800878e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4970879966799575e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4970356199750859e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4969828302701308e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4969297986224967e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4968759851653663e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4968215340002364e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4967670248210427e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4967121457253436e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4966564328667734e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4966001228279475e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4965434655150057e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4964863939202156e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4964287611860059e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4963706085001541e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4963119401468745e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4962525298655192e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4961926617978522e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4961325651142932e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4960717163628179e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4960101320024428e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4959482054333176e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4958857156259531e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4958227365697608e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4957594614082909e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4956953888179118e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4956306478535908e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4955657376115575e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4955001545754685e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4954339448207793e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4953676924416662e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4953007747503583e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4952329305876689e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4951648683471836e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4950965166280398e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4950275400911570e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4949579989151857e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4948878467794885e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4948172992577158e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4947465635472502e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4946752253946014e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4946031144610767e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4945306110757953e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4944577899847617e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4943845197672307e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4943108659206589e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4942367317915970e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4941619544862395e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4940868101813954e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4940115425367532e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4939358727449737e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4938597504060153e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4937834147353835e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4937066957798332e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4936295556581148e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4935522404868066e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4934747000636048e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4933969531230976e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4933189840197614e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4932404685019316e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4931616481037899e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4930830424598846e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4930043331944515e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4929251037346739e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4928455532426491e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4927659099090371e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4926863205520439e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4926067255289922e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4925267749061816e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4924466110375737e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4923666967913566e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4922868677782906e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4922067521458202e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4921265705052914e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4920467264778703e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4919671477750063e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4918874844740801e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4918076961547686e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4917281347628942e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4916489666303221e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4915699616246753e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4914910420019393e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4914122747418016e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4913335646531462e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4912550188049690e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4911768854131189e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4911759112209664e-01  2.5000000000000000e-01
