# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
0.0000000000000000e+00  1.0002932626826053e+00  9.8412488439350343e-01  1.0178210938452401e+00  1.0000411793642900e+00  9.8958112820186572e-01  1.0122076080074780e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0001988014515131e+00  9.9605361197497122e-01  1.0044970837677545e+00  1.0000164732721020e+00  9.9781724441384090e-01  1.0022603467615232e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00
4.0000000000000002e-01  1.0002950154703898e+00  9.8410943989351440e-01  1.0178689984941123e+00  1.0000368285494896e+00  9.8963088275716682e-01  1.0120692123405115e+00  1.5583482569362454e-05  -6.2578953200248544e-04  7.5635710732963155e-04  1.0001991824723389e+00  9.9608398660839992e-01  1.0044799951517218e+00  1.0000167263977899e+00  9.9783129783989255e-01  1.0022504357754884e+00  1.8707056920313850e-07  -6.7741327491870198e-05  7.8886104341786991e-05
8.0000000000000004e-01  1.0003012739074948e+00  9.8404178285259103e-01  1.0180453905676967e+00  1.0000237515650499e+00  9.8983430837910036e-01  1.0115793249373892e+00  2.3920806549102545e-05  -7.7957569895530305e-04  1.1315361897777951e-03  1.0001991759115398e+00  9.9607586969603656e-01  1.0044752422133065e+00  1.0000166474236991e+00  9.9782869041831856e-01  1.0022485982234035e+00  -1.1778971105499397e-07  -5.1179397293106127e-05  6.3164904913484999e-05
1.2000000000000000e+00  1.0003081235901818e+00  9.8386893213530124e-01  1.0183494970581903e+00  1.0000023271452330e+00  9.9030131764925389e-01  1.0106960963583809e+00  2.4026918657834984e-05  -9.4493780887666375e-04  1.3839015725938264e-03  1.0001991403519896e+00  9.9607070855433311e-01  1.0044750265873517e+00  1.0000166264115113e+00  9.9782996915501487e-01  1.0022469799828604e+00  -1.0441117206661698e-07  -2.7354297813891863e-05  4.1537063604770951e-05
1.6000000000000001e+00  1.0003141371128486e+00  9.8359183080550194e-01  1.0187015350988244e+00  9.9997840161903984e-01  9.9107092963152432e-01  1.0095571598482773e+00  2.2834231449517048e-05  -1.1819352642956022e-03  1.5335681141893818e-03  1.0001990996217009e+00  9.9606874176560989e-01  1.0044765211619251e+00  1.0000166468580352e+00  9.9782888724412500e-01  1.0022430544110075e+00  -1.3745692960546711e-07  -1.8097148669794503e-05  2.7345750603387408e-05
2.0000000000000000e+00  1.0003213052466560e+00  9.8327091438440994e-01  1.0190261501236457e+00  9.9995136175249255e-01  9.9203935894004824e-01  1.0083562516520410e+00  2.6962060432480801e-05  -1.3565683042725523e-03  1.5280952815271169e-03  1.0001991089189977e+00  9.9606589865925510e-01  1.0044739057005034e+00  1.0000166246972504e+00  9.9782995618393400e-01  1.0022450689814222e+00  4.2251727159500727e-08  -1.5038322846280180e-05  2.3715954749234718e-05
2.3999999999999901e+00  1.0003302138957719e+00  9.8294793771405842e-01  1.0193252400519262e+00  9.9992011251933577e-01  9.9308293955271709e-01  1.0071803608342167e+00  2.9910751896443450e-05  -1.3920033965572811e-03  1.4986546137887005e-03  1.0001991479669710e+00  9.9606201911215331e-01  1.0044666421715986e+00  1.0000165248186335e+00  9.9783454884134681e-01  1.0022588997344040e+00  -1.7042078249199429e-08  -2.6780790280091114e-05  2.5846922512300541e-05
2.7999999999999798e+00  1.0003382470503315e+00  9.8262537662112348e-01  1.0196455216445859e+00  9.9988905401697892e-01  9.9413500109343189e-01  1.0060149515853753e+00  2.5743396630812684e-05  -1.3721088060985212e-03  1.4841838510475534e-03  1.0001989840370962e+00  9.9605988375149390e-01  1.0044660114854020e+00  1.0000167452509088e+00  9.9783826805363229e-01  1.0022659646122680e+00  -6.8052948963002027e-07  -4.3319836736090080e-05  2.5377603392471395e-05
3.1999999999999802e+00  1.0003429618577884e+00  9.8228936388966992e-01  1.0199752256735686e+00  9.9986376334686367e-01  9.9517525066951906e-01  1.0048795868178526e+00  1.6481328284727778e-05  -1.3119903410158400e-03  1.3673758143498613e-03  1.0001985187848850e+00  9.9606127966736180e-01  1.0044723973127097e+00  1.0000175847813775e+00  9.9783626516164625e-01  1.0022599192555497e+00  -1.4118971456647541e-06  -3.2662134454663135e-05  1.7562737773833669e-05
3.5999999999999699e+00  1.0003439269497998e+00  9.8195212846682367e-01  1.0202719221208514e+00  9.9984695662600254e-01  9.9616240021014546e-01  1.0038665562829647e+00  5.5932443982736945e-06  -1.1755798559842595e-03  1.1425522696121924e-03  1.0001979336985400e+00  9.9605902631288556e-01  1.0044773825585767e+00  1.0000188402487753e+00  9.9783883012985142e-01  1.0022528287544907e+00  -1.6361987544276860e-06  -2.6622273066473703e-05  2.5889299107501847e-05
3.9999999999999600e+00  1.0003415181411546e+00  9.8163221188370742e-01  1.0205343633707160e+00  9.9983951246554703e-01  9.9704699395189789e-01  1.0030081003026767e+00  -6.2523288536180535e-06  -1.0357632054771569e-03  9.3646413855538898e-04  1.0001974825693862e+00  9.9604151593569301e-01  1.0044805449324341e+00  1.0000200688596959e+00  9.9786835445677458e-01  1.0022490874331706e+00  -1.3806508443025900e-06  -6.6731321621360331e-05  3.2848258215517844e-05
4.3999999999999497e+00  1.0003356679339497e+00  9.8132936989942543e-01  1.0207672268153587e+00  9.9984239882580961e-01  9.9781329260474927e-01  1.0023061057712470e+00  -1.9579915769677029e-05  -8.2719506400221799e-04  7.8571171777573915e-04  1.0001972019369361e+00  9.9600200716653953e-01  1.0044995304046982e+00  1.0000210959402482e+00  9.9794330268972864e-01  1.0022165398979244e+00  -1.2504879316219556e-06  -1.3282831959451582e-04  8.5751992123687444e-05
4.7999999999999403e+00  1.0003262042579506e+00  9.8104399407494314e-01  1.0209450306068242e+00  9.9985642574757616e-01  9.9844894173599807e-01  1.0018182178652637e+00  -3.3072840987275463e-05  -6.5965778623253808e-04  6.7783644100243045e-04  1.0001968474005445e+00  9.9593786500519388e-01  1.0045553200555384e+00  1.0000222437456989e+00  9.9807060320013052e-01  1.0021133513244083e+00  -1.7100311085623641e-06  -2.0832495607139411e-04  1.9698665861165256e-04
5.1999999999999300e+00  1.0003140754553004e+00  9.8078461270543338e-01  1.0210644644442601e+00  9.9988026225768845e-01  9.9867113283183551e-01  1.0015745590592520e+00  -4.2878288704119569e-05  -6.7804733268603202e-04  6.1399007160773181e-04  1.0001962701872276e+00  9.9585323121533253e-01  1.0046546255179316e+00  1.0000238184667036e+00  9.9823157371382887e-01  1.0019462936233383e+00  -2.1100692482963605e-06  -2.7514501340604908e-04  3.1990176149566648e-04
5.5999999999999304e+00  1.0003017861385681e+00  9.8058026528811015e-01  1.0211568830300182e+00  9.9990925744193504e-01  9.9840527495030562e-01  1.0015280898275583e+00  -4.5091548845953527e-05  -9.6312029380998929e-04  7.0759219825353940e-04  1.0001959331842047e+00  9.9575698053430017e-01  1.0047855872397780e+00  1.0000251165585023e+00  9.9840195086797967e-01  1.0017576791537968e+00  -7.6379882064457254e-07  -3.2089410704291480e-04  4.1298602331729846e-04
5.9999999999999201e+00  1.0002925324518799e+00  9.8047464508905791e-01  1.0212282410644860e+00  9.9993651609621570e-01  9.9819542883175150e-01  1.0016690767039227e+00  -3.8266171959207665e-05  -1.1462929754193195e-03  9.4642551230998109e-04  1.0001967979629898e+00  9.9565567151569934e-01  1.0049276064987571e+00  1.0000242876993828e+00  9.9860335648675824e-01  1.0015238307835344e+00  3.1321920980039673e-06  -3.5881839584111656e-04  4.6403107538324983e-04
6.3999999999999098e+00  1.0002889443996790e+00  9.8047852922534096e-01  1.0212698459141849e+00  9.9995519597082971e-01  9.9804600535862242e-01  1.0019864003723267e+00  -2.3899070276841031e-05  -1.2328447920212169e-03  1.2230984275967902e-03  1.0001994797352616e+00  9.9554934554012797e-01  1.0050684249287376e+00  1.0000197128909536e+00  9.9882415790005696e-01  1.0012571691978964e+00  8.2601728753711369e-06  -3.9736786459396134e-04  4.9911148439909343e-04
6.7999999999999003e+00  1.0002921793255182e+00  9.8054650952088396e-01  1.0212689267633019e+00  9.9996064855333910e-01  9.9795769747716256e-01  1.0025291082810948e+00  -5.7114683747802454e-06  -1.5046185910429710e-03  1.6219540152969283e-03  1.0002037867555396e+00  9.9543510599263385e-01  1.0052073872677334e+00  1.0000111653703989e+00  9.9901921591116583e-01  1.0010056359628285e+00  1.2886655905548092e-05  -4.3840714903432718e-04  5.2474052313745848e-04
7.1999999999998900e+00  1.0003016694983633e+00  9.8061770284507466e-01  1.0212101309844925e+00  9.9995160772859570e-01  9.9707543304358481e-01  1.0033202475859440e+00  1.2031251001088248e-05  -1.8615806052925256e-03  2.0105886784518739e-03  1.0002091986027559e+00  9.9531371455767892e-01  1.0053460998783870e+00  9.9999929713634361e-01  9.9924033719642635e-01  1.0007525918183906e+00  1.6630215487170606e-05  -4.7763155867294304e-04  5.5076417600732029e-04
7.5999999999998797e+00  1.0003157772255746e+00  9.8065637337431710e-01  1.0211261670322491e+00  9.9992969783296060e-01  9.9601650004854780e-01  1.0043137726863050e+00  2.6746746287989503e-05  -2.0994106516152048e-03  2.2456248550957857e-03  1.0002153334591721e+00  9.9518865266020295e-01  1.0054821956138715e+00  9.9998476573015349e-01  9.9946315909588757e-01  1.0005144705537528e+00  1.9586049046506404e-05  -5.0928083642681461e-04  5.6475673928206376e-04
7.9999999999998703e+00  1.0003328710422481e+00  9.8064907247098754e-01  1.0210756863659178e+00  9.9989772087181494e-01  9.9489974742416243e-01  1.0053931070277202e+00  3.7891802490325934e-05  -2.3124578091454936e-03  2.3973347071038140e-03  1.0002217327193113e+00  9.9506203865545284e-01  1.0056100998119371e+00  9.9996847262471344e-01  9.9917137817024804e-01  1.0005715760985037e+00  2.0985143528930572e-05  -5.3571011028799695e-04  5.6694578416120506e-04
8.3999999999998707e+00  1.0003516197421667e+00  9.8059169392833545e-01  1.0210868481876696e+00  9.9985878663221950e-01  9.9375997780392911e-01  1.0064846514833485e+00  4.4805400344844734e-05  -2.4515866378280889e-03  2.5236110149021657e-03  1.0002275854145384e+00  9.9493470131142137e-01  1.0057269924339489e+00  9.9995211062623535e-01  9.9873646116143977e-01  1.0010058770664225e+00  1.9866693358624593e-05  -5.5762071141312924e-04  5.5555340950254220e-04
8.7999999999998604e+00  1.0003704239121292e+00  9.8048718656374423e-01  1.0211503708008600e+00  9.9981697364339817e-01  9.9261207462346979e-01  1.0075793239357644e+00  4.5790506667972924e-05  -2.5326294955095425e-03  2.6184891519423817e-03  1.0002320547424732e+00  9.9480982568305210e-01  1.0058350265476010e+00  9.9993768922001802e-01  9.9830916736144115e-01  1.0014528290673217e+00  1.6506107249794319e-05  -5.6675912153958342e-04  5.4713857528359525e-04
9.1999999999998501e+00  1.0003873618929324e+00  9.8034224194770481e-01  1.0212575695164399e+00  9.9977742768527222e-01  9.9145690366170869e-01  1.0086822488863754e+00  4.0221275255707740e-05  -2.5548638302303750e-03  2.6756607772926194e-03  1.0002347609579971e+00  9.9469471247485097e-01  1.0059337324629285e+00  9.9992654589487495e-01  9.9789142837088785e-01  1.0018974152869566e+00  1.2034163674647734e-05  -5.5305882083754446e-04  5.2886392036891874e-04
9.5999999999998398e+00  1.0004010679803883e+00  9.8016106379426138e-01  1.0214090744054072e+00  9.9974474528295076e-01  9.9029407278345638e-01  1.0097889917402618e+00  2.9998749769374333e-05  -2.5982055192918132e-03  2.7249704458272685e-03  1.0002356509055861e+00  9.9459890941160134e-01  1.0060143193127054e+00  9.9991931037314963e-01  9.9749972483172322e-01  1.0023181327737758e+00  6.8662314987029604e-06  -5.1853746936336785e-04  5.0024719235275612e-04
9.9999999999998295e+00  1.0004113548924072e+00  9.7994463662343190e-01  1.0216087162460681e+00  9.9972138921166054e-01  9.8912643103739173e-01  1.0108895137448166e+00  1.8078849181488652e-05  -2.6536948230471182e-03  2.7864167415528680e-03  1.0002345723693240e+00  9.9453011333918040e-01  1.0060651510718341e+00  9.9991661429528655e-01  9.9715939800824593e-01  1.0026940924247052e+00  7.6206128585665560e-07  -4.7126834612836707e-04  4.5963279595392275e-04
1.0399999999999800e+01  1.0004188349481065e+00  9.7969389321817424e-01  1.0218572378140949e+00  9.9970779759530837e-01  9.8795562956606242e-01  1.0119774964495738e+00  6.2188293532042219e-06  -2.6943006529023075e-03  2.8468523675308174e-03  1.0002314002563550e+00  9.9449111998165707e-01  1.0060803910284601e+00  9.9991902629381979e-01  9.9688726474044942e-01  1.0030123877286676e+00  -5.6451130636628202e-06  -4.0314996393724258e-04  3.9294484837810713e-04
1.0799999999999800e+01  1.0004241481363221e+00  9.7940771509665669e-01  1.0221517044751707e+00  9.9970363671899687e-01  9.8678484056630289e-01  1.0130532586941619e+00  -5.3503863695876736e-06  -2.7461332123312377e-03  2.8861806615466121e-03  1.0002265685749161e+00  9.9448233013074050e-01  1.0060616039686592e+00  9.9992609429918833e-01  9.9668870459288916e-01  1.0032662758834516e+00  -1.0517375135085218e-05  -3.3492880342395970e-04  3.0085449640316730e-04
