time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  4.2398523360970219e-05
4.0000000000000002e-01  -6.2615195282689028e-19  1.8159408350838165e-06
8.0000000000000004e-01  -1.1250904087267226e-18  3.8503502980961689e-07
1.2000000000000000e+00  -1.3812481627985528e-18  1.5048793491595262e-07
1.6000000000000001e+00  -1.3610895539986513e-18  7.1953200707060217e-08
2.0000000000000000e+00  -1.0878100453429526e-18  7.0293084869530625e-08
2.3999999999999901e+00  -6.1463826564833275e-19  7.3466482519537683e-08
2.7999999999999798e+00  -2.0082074606483801e-20  7.3728869602869585e-08
3.1999999999999802e+00  5.9681195049162220e-19  7.2372905306989087e-08
3.5999999999999699e+00  1.1274964688557502e-18  7.0422952441185640e-08
3.9999999999999600e+00  1.4713881016966236e-18  6.8470308791711898e-08
4.3999999999999497e+00  1.5571648361674973e-18  6.6286642586361656e-08
4.7999999999999403e+00  1.3610793302879995e-18  6.3844730943375640e-08
5.1999999999999300e+00  9.1535767426845213e-19  6.1601944958571933e-08
5.5999999999999304e+00  3.0355157444533875e-19  5.9460749350254610e-08
5.9999999999999201e+00  -3.5594369883043121e-19  5.6676859206139983e-08
6.3999999999999098e+00  -9.3397308799916605e-19  5.4074429698738601e-08
6.7999999999999003e+00  -1.3169314501107754e-18  5.2210105481816613e-08
7.1999999999998900e+00  -1.4295471250157047e-18  5.0613692018749194e-08
7.5999999999998797e+00  -1.2496242201826605e-18  4.9021549220776338e-08
7.9999999999998703e+00  -8.1357136876417468e-19  4.7912962559251076e-08
8.3999999999998707e+00  -2.0752734945655220e-19  4.7423353407922700e-08
8.7999999999998604e+00  4.5876778752699174e-19  4.6968363415266373e-08
9.1999999999998501e+00  1.0584878091657238e-18  4.6829603880140202e-08
9.5999999999998398e+00  1.4321741747710430e-18  4.7596426996950309e-08
9.9999999999998295e+00  1.4619450246935410e-18  4.8050017263067303e-08
1.0399999999999800e+01  1.3491890301626520e-18  4.5048929069180717e-08
1.0799999999999800e+01  1.6070445381158987e-18  5.0391133804135398e-08
1.1199999999999800e+01  1.9019125881780029e-18  6.3060612891395378e-08
1.1599999999999801e+01  3.3812230872279623e-18  7.1817235951856946e-08
1.1999999999999799e+01  5.2355123421854628e-18  7.0770075349498022e-08
1.2399999999999800e+01  2.1677692845169224e-17  8.2532536707004239e-08
1.2799999999999800e+01  8.8043325080254927e-17  1.0892644342549306e-07
1.3199999999999800e+01  1.7241720387307195e-16  1.2537479191321900e-07
1.3599999999999801e+01  5.5404179560433234e-16  1.2637256309446796e-07
1.3999999999999700e+01  1.6093262291306875e-15  1.3886003322984790e-07
1.4399999999999700e+01  2.7341412991887576e-15  1.6403856247452827e-07
1.4799999999999701e+01  8.3312359974989141e-15  1.9666015391422494e-07
1.5199999999999701e+01  2.3899297331157044e-14  2.2277919908603699e-07
1.5599999999999699e+01  2.9609673197649695e-14  2.0047168562250121e-07
1.5999999999999700e+01  1.0133741239114943e-13  2.0150766130396536e-07
1.6399999999999800e+01  2.8969672866421472e-13  2.1150977951916429e-07
1.6799999999999802e+01  2.5540079257050568e-13  1.9117928878110886e-07
1.7199999999999900e+01  9.0761568311264792e-13  2.2476229550280894e-07
1.7600000000000001e+01  2.9237279510191089e-12  1.5475428639075423e-07
1.8000000000000000e+01  2.5128677908993911e-12  2.1045220510982969e-07
1.8400000000000102e+01  4.9367802206527301e-12  1.8392070116012546e-07
1.8800000000000100e+01  2.1548348623826504e-11  2.0348002301010147e-07
1.9200000000000198e+01  3.0160432949809369e-11  2.4877708518200546e-07
1.9600000000000300e+01  2.3908389112350348e-11  2.1754140590426441e-07
2.0000000000000298e+01  8.0894443896281411e-11  2.5628137967872283e-07
2.0400000000000400e+01  2.0747769375008947e-10  2.7558378785658590e-07
2.0800000000000502e+01  2.4717326807458924e-10  2.1668485580103367e-07
2.1200000000000500e+01  2.4249424231086746e-10  2.4396170272810709e-07
2.1600000000000598e+01  5.7904200569287102e-10  2.8487738824549264e-07
2.2000000000000600e+01  1.2443510100889669e-09  2.9571196232635969e-07
2.2400000000000698e+01  1.5590454081343451e-09  3.3170290837943873e-07
2.2800000000000800e+01  1.5691360381395789e-09  3.8987255599449459e-07
2.3200000000000799e+01  2.5390133771923141e-09  3.9268529831689297e-07
2.3600000000000900e+01  4.7065621976055055e-09  4.0766559052493574e-07
2.4000000000000998e+01  6.3821122324709450e-09  5.0126657623938512e-07
2.4400000000001000e+01  6.9297657506169308e-09  4.8974151524135619e-07
2.4800000000001098e+01  8.3193513479564357e-09  5.3721916285544289e-07
2.5200000000001101e+01  1.1988516320315303e-08  6.7007924330756680e-07
2.5600000000001199e+01  1.6676536145039531e-08  7.6654959936935519e-07
2.6000000000001300e+01  2.0559350999661490e-08  8.5309020684534542e-07
2.6400000000001299e+01  2.3040876966352461e-08  9.3981099462614428e-07
2.6800000000001400e+01  2.4992604462957779e-08  1.0309788148386901e-06
2.7200000000001499e+01  2.9494148688156549e-08  1.1339148946772317e-06
2.7600000000001501e+01  3.8539827594130489e-08  1.2406737905146590e-06
2.8000000000001599e+01  4.7047054337470693e-08  1.3360872155791341e-06
2.8400000000001601e+01  4.8007588354514936e-08  1.4155467700997753e-06
2.8800000000001699e+01  4.5642292406387681e-08  1.4931314776675501e-06
2.9200000000001801e+01  5.2085105791988501e-08  1.5928185512210164e-06
2.9600000000001799e+01  6.7687274754198789e-08  1.6942349883141803e-06
3.0000000000001901e+01  7.8362147814288243e-08  1.7753426889837589e-06
3.0400000000001999e+01  7.8562258308675901e-08  1.8666641753088164e-06
3.0800000000002001e+01  8.0583402886342109e-08  1.9903212367307711e-06
3.1200000000002099e+01  9.2085796538655352e-08  2.1337669857740553e-06
3.1600000000002101e+01  1.0483396543259765e-07  2.2866367506235695e-06
3.2000000000002203e+01  1.1489345421371511e-07  2.4520564600460424e-06
