time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.3911422400262032e-04
4.0000000000000002e-01  -1.2775677101464990e-18  1.1365794209800416e-05
8.0000000000000004e-01  -2.2980132032013585e-18  2.2527517629312805e-06
1.2000000000000000e+00  -2.8238463837081483e-18  7.8279189836776793e-07
1.6000000000000001e+00  -2.7822625727108989e-18  8.7329198369616706e-07
2.0000000000000000e+00  -2.2177023895775929e-18  8.4727636073546879e-07
2.3999999999999901e+00  -1.2393381852098821e-18  8.0879873307000817e-07
2.7999999999999798e+00  -1.0916333265874963e-20  1.0201377246644762e-06
3.1999999999999802e+00  1.2600293445557797e-18  1.1465593254689442e-06
3.5999999999999699e+00  2.3461711897995596e-18  1.0395677554718086e-06
3.9999999999999600e+00  3.0375106523994047e-18  1.2921555988905073e-06
4.3999999999999497e+00  3.1862710964414505e-18  1.6040633171974900e-06
4.7999999999999403e+00  2.7456697880727778e-18  1.7585730215267103e-06
5.1999999999999300e+00  1.7879867757026506e-18  1.9985263849146258e-06
5.5999999999999304e+00  4.9489287000860374e-19  2.2465217531737900e-06
5.9999999999999201e+00  -8.7800844723878090e-19  2.4418330696702263e-06
6.3999999999999098e+00  -2.0534561531065508e-18  2.7879499035072761e-06
6.7999999999999003e+00  -2.7894212945758026e-18  3.1403936580136844e-06
7.1999999999998900e+00  -2.9293337839602012e-18  3.0659382744148177e-06
7.5999999999998797e+00  -2.4361757166503029e-18  2.7452280413148065e-06
7.9999999999998703e+00  -1.4025921110364965e-18  2.7842912818214570e-06
8.3999999999998707e+00  -2.9605881580980191e-20  3.0749555381926488e-06
8.7999999999998604e+00  1.4256791756619555e-18  3.3210145193197540e-06
9.1999999999998501e+00  2.6925616817096361e-18  3.6112846052379820e-06
9.5999999999998398e+00  3.4624275043190506e-18  3.8944050778569153e-06
9.9999999999998295e+00  3.4524296725886779e-18  3.8975150100186004e-06
1.0399999999999800e+01  2.6836026417384341e-18  3.6555050937770851e-06
1.0799999999999800e+01  1.8083145717078027e-18  3.8059498489254731e-06
1.1199999999999800e+01  1.9060710955254278e-18  4.6969105430475995e-06
1.1599999999999801e+01  2.3833047593242210e-18  5.6844454909515566e-06
1.1999999999999799e+01  2.7256464812262155e-18  6.0200713175237622e-06
1.2399999999999800e+01  7.1810423074174046e-18  5.5341957501427517e-06
1.2799999999999800e+01  2.5296595266951639e-17  4.7926777349052129e-06
1.3199999999999800e+01  7.1961612474825398e-17  4.1735088125725334e-06
1.3599999999999801e+01  1.8364302900463415e-16  3.7853356119319583e-06
1.3999999999999700e+01  4.3580917309856051e-16  4.3881867593004194e-06
1.4399999999999700e+01  1.0537949297006987e-15  5.3632325446959079e-06
1.4799999999999701e+01  2.7143754427761922e-15  5.8610100395956971e-06
1.5199999999999701e+01  4.9867879296893421e-15  6.3932119010816929e-06
1.5599999999999699e+01  1.0076472111515483e-14  7.1611220545021979e-06
1.5999999999999700e+01  3.0307030956973378e-14  8.0549147084925396e-06
1.6399999999999800e+01  5.4155962595950204e-14  9.0458421802265906e-06
1.6799999999999802e+01  7.1125458550682990e-14  9.5950586563814950e-06
1.7199999999999900e+01  2.2634209594394872e-13  1.0385006563942665e-05
1.7600000000000001e+01  5.2996062434708879e-13  1.1981936689176189e-05
1.8000000000000000e+01  5.8176248105251180e-13  1.3656382035180266e-05
