# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
0.0000000000000000e+00  -5.1870274853809501e-04  4.2428291563253239e-06  9.5924536721201037e-05  1.1642665662665825e-07
4.0000000000000002e-01  -6.2600785599860147e-04  1.5705466196569423e-05  7.5474702398438203e-05  -5.6957258431484626e-08
8.0000000000000004e-01  -5.5186517687662437e-04  1.3270272372439702e-05  7.4932276382176375e-05  6.9490697395878790e-08
1.2000000000000000e+00  -6.8355722379515895e-04  -4.6091973812552894e-06  7.9830929579243279e-05  -2.8928976382278510e-07
1.6000000000000001e+00  -1.0162055350615975e-03  7.5872381545335089e-06  7.0591346843227467e-05  -9.4426510923941976e-08
2.0000000000000000e+00  -1.2146123013249276e-03  1.7679804083266555e-05  4.2836493951775832e-05  2.1958393962887107e-06
2.3999999999999901e+00  -1.0986342919128641e-03  8.8644159962017465e-06  8.0244881393688272e-06  2.0932937417922380e-06
2.7999999999999798e+00  -6.6490200637759993e-04  -6.3392691220079444e-08  -1.9860775159829774e-05  -5.6339931432181423e-06
3.1999999999999802e+00  -9.7826666797518481e-05  -4.5548865365570483e-06  -4.2456493544189365e-05  -1.3044078438634822e-05
3.5999999999999699e+00  2.7149233974998750e-04  2.1064463790041315e-07  -8.3924289668596406e-05  -8.8820795316523014e-06
3.9999999999999600e+00  3.5526175845306023e-04  1.6392814390435661e-06  -1.5821738840249568e-04  6.3960936830552483e-06
4.3999999999999497e+00  2.9107329852286049e-04  -6.4875071692622425e-06  -2.3755328031098899e-04  2.3158031976552676e-05
4.7999999999999403e+00  1.5273302966853925e-04  -7.6729767284257699e-06  -3.0156018375962392e-04  3.3657292975145642e-05
5.1999999999999300e+00  3.0243989481622860e-05  1.0419856331721360e-08  -3.7971692711028063e-04  2.9651429052162733e-05
5.5999999999999304e+00  -8.2461442103080092e-05  2.2588671332724327e-06  -4.7300468031215943e-04  3.5102283388118328e-06
5.9999999999999201e+00  -2.9003844564324648e-04  -1.4695303954901338e-06  -5.2146549120627014e-04  -2.3387193848699840e-05
6.3999999999999098e+00  -4.7321139911684392e-04  -2.1718371900308851e-06  -5.1775302831726284e-04  -2.3304368207053259e-05
6.7999999999999003e+00  -5.7767985788390248e-04  -7.8498635013651369e-07  -5.1757312777752165e-04  -1.4178744904279209e-05
7.1999999999998900e+00  -7.9147524119657598e-04  -3.8323945307891529e-06  -5.2007703994660351e-04  -2.2130155039596870e-05
7.5999999999998797e+00  -1.0038211357816175e-03  -2.9513885956415669e-06  -4.8754010368268512e-04  -2.9682011940553145e-05
7.9999999999998703e+00  -8.4629809917188912e-04  1.1215827211867349e-05  -4.4299791963357382e-04  -1.5368115120098905e-05
8.3999999999998707e+00  -2.9916999281997354e-04  1.7054038829191012e-05  -4.3355689877468291e-04  6.1997317592252352e-06
8.7999999999998604e+00  3.1418507426330403e-04  4.2407687384249132e-07  -4.7367582339862484e-04  1.6202358974019311e-05
9.1999999999998501e+00  8.2511371614312325e-04  -9.9367980388201915e-06  -5.6864557700564194e-04  1.7668162226858988e-05
9.5999999999998398e+00  1.3368932702687250e-03  1.8910753630960900e-07  -7.0957277619771147e-04  1.6028021812371485e-05
9.9999999999998295e+00  1.8799074116017589e-03  3.1118347383227136e-06  -8.4309838294361705e-04  7.9732227623603256e-06
1.0399999999999800e+01  2.2304296187972473e-03  -8.1200369321916987e-06  -8.9567211108525224e-04  -3.1598693426302213e-06
1.0799999999999800e+01  2.1028140052023170e-03  5.8288522387543319e-06  -8.2760754120508916e-04  -5.2376898679303128e-06
1.1199999999999800e+01  1.5594681434568328e-03  2.6832583529089777e-05  -6.7250243958425339e-04  2.6785602477728604e-06
1.1599999999999801e+01  9.9694756031887049e-04  -7.8295713661518765e-06  -5.0197227652874266e-04  8.3300788182140928e-06
1.1999999999999799e+01  4.2479255999143279e-04  -2.7026427682554405e-05  -3.0768349054171749e-04  6.2928045800548736e-06
1.2399999999999800e+01  -2.0240966284773316e-04  2.0360949396396523e-05  -1.9171593300306870e-05  8.0932642454670996e-07
1.2799999999999800e+01  -3.4756142845671469e-04  2.3637192319239497e-05  3.0083697563324392e-04  -8.6449008263295909e-06
