# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
0.0000000000000000e+00  9.8321351626847786e-01  9.8261084350179551e-01  9.8386262787080847e-01  9.8443760435881100e-01  9.7679488732503017e-01  9.8638332539182016e-01  2.1629361558626360e-02  2.2113751636788025e-03  7.9084029570633582e-02  9.8995439471401636e-01  9.8869678460306198e-01  9.9064979227791594e-01  9.9207916315086442e-01  9.9134228323063056e-01  9.9248668782832239e-01  2.1542327563807260e-05  2.0184761316690122e-06  1.6328113296715845e-04
4.0000000000000002e-01  9.8873891679398118e-01  9.8434530337292714e-01  1.0024702793533991e+00  9.6766676195434198e-01  9.1986330937324878e-01  9.8444514656505377e-01  2.1820880241774740e-02  2.6159351298256366e-03  7.7398462650344585e-02  9.8997015025328527e-01  9.8880019018537357e-01  9.9053433114106348e-01  9.9205805647899137e-01  9.9122197411705404e-01  9.9239316473645411e-01  4.5194598829458298e-05  -1.0342075475579844e-04  2.4667534757997632e-04
8.0000000000000004e-01  9.9416810669248923e-01  9.8530679409789979e-01  1.0208420453373015e+00  9.5132945312875750e-01  8.6440413930616855e-01  9.8212270314065298e-01  2.1950853382228019e-02  3.4341468627258919e-03  7.8960367673758816e-02  9.8998511523893584e-01  9.8886620770559808e-01  9.9051635173644415e-01  9.9201157625099001e-01  9.9098737158269568e-01  9.9237484545980670e-01  6.5827528392099137e-05  -2.0024717577396840e-06  3.0813346584355171e-04
1.2000000000000000e+00  9.9956510235084473e-01  9.8659484090346461e-01  1.0383308224482981e+00  9.3523144449485796e-01  8.1218798513402524e-01  9.7882041287595134e-01  2.2174445584613092e-02  5.0837946352783256e-03  7.5254678161182614e-02  9.9000963289203447e-01  9.8897577548048043e-01  9.9051841254452522e-01  9.9194197070869217e-01  9.9065750097126493e-01  9.9234600956123376e-01  1.0163931459022593e-04  2.6232393502621826e-05  4.9507813734613569e-04
1.6000000000000001e+00  1.0050209222785553e+00  9.8860515820834882e-01  1.0515642631515036e+00  9.1914007166029932e-01  7.6847536477323963e-01  9.7388709843386156e-01  2.2544972972914808e-02  7.6725220257973740e-03  6.1566771208292667e-02  9.9004813566695493e-01  9.8915845462309893e-01  9.9052959212870861e-01  9.9183994776160045e-01  9.9016919031452044e-01  9.9230405295179669e-01  1.4908303775379786e-04  4.4047734640708889e-05  7.4190530703330205e-04
2.0000000000000000e+00  1.0106015869063283e+00  9.9168193708370556e-01  1.0585708085036794e+00  9.0288178703681354e-01  7.3719189035252630e-01  9.6654809176797762e-01  2.2977985806429933e-02  1.1480104118539882e-02  4.2154761492100540e-02  9.9010557474332395e-01  9.8939307194658355e-01  9.9054799010111116e-01  9.9169399046128925e-01  9.8944001642019164e-01  9.9224860937685877e-01  2.1427060547306423e-04  6.5184005494775890e-05  1.1115428626279871e-03
2.3999999999999901e+00  1.0162444218805273e+00  9.9630256168977860e-01  1.0603100306081696e+00  8.8652615725365247e-01  7.1832754411948174e-01  9.5577727413782010e-01  2.3089041751764967e-02  1.6147934766088366e-02  3.6530526081725023e-02  9.9018960465822792e-01  9.8965993330672963e-01  9.9057445375106479e-01  9.9148671314207082e-01  9.8839310981034312e-01  9.9217581327266346e-01  3.0622708171415655e-04  9.2281618204871293e-05  1.6892742442394569e-03
2.7999999999999798e+00  1.0217080570596628e+00  1.0030071113860231e+00  1.0591181598968953e+00  8.7051006619841842e-01  7.0918220701845469e-01  9.4038996624002236e-01  2.2449237671316256e-02  8.5112058429743388e-03  3.6438038024659287e-02  9.9031196291109158e-01  9.8992892761736373e-01  9.9063044645646692e-01  9.9119193137261241e-01  9.8673811396107547e-01  9.9207932855184544e-01  4.3925338899471319e-04  1.2486823641587612e-04  2.5074653800012630e-03
3.1999999999999802e+00  1.0266904443769247e+00  1.0115660757399580e+00  1.0565528385429170e+00  8.5545469763732984e-01  7.0703661252594585e-01  9.2013566454122231e-01  2.0973998025916471e-02  -6.0307744035387038e-04  3.4231488675305739e-02  9.9049091455305960e-01  9.9017163583118317e-01  9.9170432074132797e-01  9.9076932785258021e-01  9.8429251009981034e-01  9.9195626873305298e-01  6.3501085848273909e-04  1.6847013330000826e-04  4.0793382592119324e-03
3.5999999999999699e+00  1.0309927089296620e+00  1.0188086190759553e+00  1.0529818804472462e+00  8.4185730777094103e-01  7.1025965470377650e-01  8.9874716734664373e-01  1.8916475785882292e-02  -9.0875964954790934e-03  3.2206218360725153e-02  9.9075286048606936e-01  9.9033712818024022e-01  9.9359264798598868e-01  9.9015982262629398e-01  9.8035030972182735e-01  9.9179984134978383e-01  9.1983628031113861e-04  2.1801481762675278e-04  6.7392194693060873e-03
3.9999999999999600e+00  1.0345667220071952e+00  1.0242495240080398e+00  1.0483182714170012e+00  8.2995874395387481e-01  7.1797842537118328e-01  8.8011167501010124e-01  1.6599457244165366e-02  -1.6808635103837431e-02  2.8329696678890844e-02  9.9113355544583581e-01  9.9050843509013520e-01  9.9652972726374345e-01  9.8928209694659452e-01  9.7384337551629896e-01  9.9160332935845730e-01  1.3266270667009754e-03  2.8229230264444267e-04  1.0381044508872592e-02
4.3999999999999497e+00  1.0374637570323872e+00  1.0280031280039235e+00  1.0467703075047015e+00  8.1978963586042530e-01  7.2960764805216249e-01  8.6327770264669068e-01  1.4263053465341782e-02  -2.3126323695149335e-02  2.4087922922832891e-02  9.9168091558904647e-01  9.9069178591484253e-01  1.0006255795078942e+00  9.8802626278025873e-01  9.6451112306446996e-01  9.9134380561182134e-01  1.8973976886678438e-03  3.7907506700394529e-04  1.3695105962472382e-02
4.7999999999999403e+00  1.0397822545369058e+00  1.0297767546513610e+00  1.0492892095654829e+00  8.1124654959052411e-01  7.4449758426908519e-01  8.4809970935042367e-01  1.2078294985418372e-02  -2.7153826751131156e-02  2.1115889033205625e-02  9.9245312283187070e-01  9.9091501150849104e-01  1.0051195535452522e+00  9.8625416108319075e-01  9.5348116617872913e-01  9.9098982543242131e-01  2.6619168316745897e-03  5.2434742347934717e-04  1.4904872523079283e-02
5.1999999999999300e+00  1.0416408590501098e+00  1.0280746513265719e+00  1.0516803211282917e+00  8.0413796145925698e-01  7.6186874706146079e-01  8.3517554645216940e-01  1.0169567352665745e-02  -3.0290902267940772e-02  1.8864560402151606e-02  9.9350429401901164e-01  9.9121755716041671e-01  1.0090582086677606e+00  9.8382318546532854e-01  9.4254967173864468e-01  9.9049450269571238e-01  3.6043444031250713e-03  7.3926080325038140e-04  1.4084448292909687e-02
5.5999999999999304e+00  1.0431280406681109e+00  1.0220800865654878e+00  1.0538550377774318e+00  7.9824943684781702e-01  7.7420267273626098e-01  8.2411537074817509e-01  8.4847355347941605e-03  -3.2440388201460661e-02  1.7135752138028076e-02  9.9486581113544237e-01  9.9157994484083634e-01  1.0119783385190952e+00  9.8062427839922472e-01  9.3297734219697592e-01  9.8979710751840422e-01  4.6612894884460795e-03  1.0377230058993272e-03  1.3428849574983923e-02
5.9999999999999201e+00  1.0441634912306679e+00  1.0145923557985497e+00  1.0551367699790770e+00  7.9354677764208170e-01  7.6941580205180282e-01  8.1428861070149394e-01  6.4943414446756442e-03  -3.3695401584629525e-02  1.5126554681827529e-02  9.9653924727672238e-01  9.9201449732824021e-01  1.0139802064416010e+00  9.7660458329564404e-01  9.2511128601103576e-01  9.8882474532008746e-01  5.7557644777444621e-03  1.4418213854404992e-03  1.2830924948842028e-02
6.3999999999999098e+00  1.0443874873433590e+00  1.0070170749523664e+00  1.0549112481003169e+00  7.9044605906318754e-01  7.6663352193334111e-01  8.2415081083598374e-01  3.3904527562945738e-03  -3.3828274439928918e-02  1.2168189118620824e-02  9.9850529374017039e-01  9.9261276184712499e-01  1.0154232685860856e+00  9.7176155809405851e-01  9.1870891040681446e-01  9.8747246862221072e-01  6.8335333154577503e-03  2.0170631845099376e-03  1.2270231331106003e-02
6.7999999999999003e+00  1.0433839716379589e+00  1.0000625580787290e+00  1.0535714468870288e+00  7.8968677693840816e-01  7.6671146240590871e-01  8.4580619428041659e-01  -8.8570972180871353e-04  -3.1615579306984859e-02  8.1983365470025982e-03  1.0007388815423537e+00  9.9345406705088246e-01  1.0165078453692331e+00  9.6612145715670883e-01  9.1345763130149760e-01  9.8557493128498475e-01  7.8705704721906550e-03  2.8476488907235998e-03  1.2176000959222793e-02
7.1999999999998900e+00  1.0411237751032394e+00  9.9501775246153745e-01  1.0511817632866669e+00  7.9169778884168907e-01  7.6958858268389962e-01  8.6535573316909309e-01  -5.2668606286785900e-03  -2.9149085301313101e-02  3.7071331548994323e-03  1.0032134245717192e+00  9.9463577236516265e-01  1.0172995958449247e+00  9.5973033502366389e-01  9.0921069075312633e-01  9.8290400503077180e-01  8.8382031678911309e-03  4.0153984628122875e-03  1.3004221482166477e-02
7.5999999999998797e+00  1.0380143476587314e+00  9.9273070890169979e-01  1.0484087091361181e+00  7.9622247487730258e-01  7.7364979379916676e-01  8.7948280656190059e-01  -8.7706235617671241e-03  -2.8520163225356408e-02  1.2057847357004484e-04  1.0058840349995557e+00  9.9629306101939064e-01  1.0177670400794303e+00  9.5267971716160504e-01  9.0602690706637190e-01  9.7915042594172585e-01  9.6550999969457433e-03  3.6964145018607147e-03  1.5618881059563822e-02
7.9999999999998703e+00  1.0344368145080478e+00  9.9041774481481715e-01  1.0455568528430148e+00  8.0272995795021740e-01  7.7977601859387780e-01  8.8732065037077079e-01  -1.1551801856161441e-02  -2.9220961140197611e-02  -2.6834036280114809e-03  1.0086640074932631e+00  9.9865376760893221e-01  1.0180891729088695e+00  9.4515024922469437e-01  9.0395214715533179e-01  9.7382924790205272e-01  1.0188749831883462e-02  2.1692993266118677e-03  1.7951451986320859e-02
8.3999999999998707e+00  1.0304122520215646e+00  9.9003471857210812e-01  1.0431504280328376e+00  8.1100847076601168e-01  7.8746686213903616e-01  8.9117110724396975e-01  -1.4317591325628735e-02  -3.1128313753683520e-02  -1.9456614222134656e-03  1.0114241257473537e+00  1.0019798340475152e+00  1.0180797650827829e+00  9.3742182588563427e-01  9.0298747522737444e-01  9.6633324652128905e-01  1.0323092026100678e-02  6.6586824635977255e-04  1.7816236074082968e-02
8.7999999999998604e+00  1.0257662544917012e+00  9.8981567330329456e-01  1.0400229377632599e+00  8.2120113422313779e-01  7.9542424306180493e-01  8.9450410280022841e-01  -1.7302194303444263e-02  -3.3773345708942845e-02  -3.6458462575386847e-04  1.0140246151208296e+00  1.0062700450528557e+00  1.0196166653357803e+00  9.2982255788923718e-01  9.0312239941000572e-01  9.5644964313717473e-01  1.0030645547981056e-02  -8.5632229040627787e-04  1.7087400774890796e-02
9.1999999999998501e+00  1.0204240920286503e+00  9.8934785826516802e-01  1.0359962942308805e+00  8.3346264687754101e-01  8.0499314884142037e-01  8.9715495610083407e-01  -2.0249057119369359e-02  -3.5859637823176749e-02  -4.7613258025912231e-04  1.0163571893687482e+00  1.0107995840570474e+00  1.0224272347457142e+00  9.2264769353661946e-01  9.0435579999125137e-01  9.4497793782546557e-01  9.3847657807309449e-03  -2.3618303533048542e-03  1.6060478372802015e-02
9.5999999999998398e+00  1.0144504679519852e+00  9.8847504770973849e-01  1.0310339445240690e+00  8.4780146545149826e-01  8.1607333600454579e-01  8.9993377933673868e-01  -2.2959744680563152e-02  -3.9859393504831801e-02  -1.2400692555512463e-03  1.0183673967713682e+00  1.0134565291187043e+00  1.0245368442845468e+00  9.1610250725892040e-01  9.0054492752607695e-01  9.3419092493917821e-01  8.5103531116964733e-03  -3.7500007272462765e-03  1.4937003690777819e-02
9.9999999999998295e+00  1.0079330689836852e+00  9.8715722917049498e-01  1.0251812205316135e+00  8.6417113252237443e-01  8.2858338810057541e-01  9.0451610704363095e-01  -2.5401557459724493e-02  -4.2653002388183162e-02  -2.1284028218527466e-03  1.0200474963929171e+00  1.0128003261331973e+00  1.0262398659393119e+00  9.1029504795917893e-01  8.9394164333345427e-01  9.2597007073529247e-01  7.5204318192887759e-03  -4.9401732226095028e-03  1.2652754303503162e-02
1.0399999999999800e+01  1.0009702127736138e+00  9.8509146833433181e-01  1.0181576164296751e+00  8.8247807353910646e-01  8.4407826276244446e-01  9.1531367724074553e-01  -2.7376358965901813e-02  -4.8330096145772383e-02  -3.2765706804143741e-03  1.0214150447126493e+00  1.0110328087426208e+00  1.0276236457832082e+00  9.0526255274994938e-01  8.8851011099855215e-01  9.1949818566676200e-01  6.4925692947978338e-03  -5.9069418419217690e-03  1.0986589053665763e-02
