# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
0.0000000000000000e+00  8.4358245071894792e-05  1.4911045943865646e-04  1.3660317192019402e-04  1.5949586974532808e-05  -9.4210323050019265e-05  -9.2277994983131983e-07  -1.7003804317782770e-04  -2.2459271291905068e-05  6.9031878972885128e-05  -1.4796776363189734e-04  -2.6187568703710045e-06  -5.3257709813251323e-06  3.3330223771442302e-05  1.3261667359199241e-05  -3.2235995221461298e-05  -4.6606645803343383e-06  7.1551980108387726e-06  9.3969588381514573e-08  3.8763934662902516e-05  -1.0428430153729558e-05
4.0000000000000002e-01  8.0617589279136071e-05  1.4739570117420500e-04  1.3952324324605225e-04  4.2776022888530962e-06  -7.5770971808744386e-05  -8.5271079150955827e-07  -1.5256275912456808e-04  -2.0019154539710990e-06  7.7780153697547369e-05  -1.4319976536125917e-04  2.5527831207009998e-05  3.6624843859355840e-06  4.9354630518137127e-06  -1.3313828933581365e-07  -2.3873288116707175e-05  -1.7061946674054460e-06  -4.5974059130892366e-06  3.6742741987717719e-06  2.6759235818840189e-05  -5.5563317463586789e-06
8.0000000000000004e-01  7.9391991615175469e-05  1.4692391088836707e-04  1.4291359578930186e-04  -1.5927012848848157e-06  -6.5117457357920830e-05  -6.8723713140821416e-08  -1.4706772223017418e-04  1.5877384743508610e-06  7.8558453744468867e-05  -1.4478648479922650e-04  2.5892490336084915e-05  5.2392454611543889e-06  6.6982359088583111e-06  -2.3814678321461261e-07  -2.5305096886522645e-05  -3.0894336670158722e-07  -2.6547172621727027e-06  1.2737500952021117e-06  2.5897562799544767e-05  -5.4781438875179375e-06
1.2000000000000000e+00  7.8905360767539829e-05  1.4342706738112871e-04  1.4188578752736457e-04  -1.2116202692106936e-06  -6.6305930723816616e-05  -1.8548702437346604e-07  -1.4162881524193487e-04  1.0600233614825343e-06  7.7820145378182498e-05  -1.4244335028579740e-04  2.5670078210403248e-05  5.2854116218224105e-06  6.5105023891704601e-06  3.9602071012119591e-07  -2.2550178078642042e-05  -5.3550548746690446e-07  -3.7990201951094926e-06  9.4474768578911708e-07  2.6378184062688319e-05  -5.7851469264621362e-06
1.6000000000000001e+00  7.7004804410664798e-05  1.4166426764303675e-04  1.4090508187245701e-04  5.4712782758293788e-07  -6.3616022990993612e-05  4.2802874777789575e-09  -1.3841350853819367e-04  1.0709578931501701e-06  7.7261885307179811e-05  -1.4080177819648302e-04  2.6680979243313934e-05  5.2167465112077478e-06  4.2280816190176536e-06  2.6546151342037407e-07  -2.0966014995586890e-05  -2.4869964717911447e-07  -5.0920801802978782e-06  7.7495695361496351e-07  2.6477507750572680e-05  -5.4770553169175346e-06
2.0000000000000000e+00  7.5033940988154379e-05  1.4051179562136147e-04  1.4036198764898748e-04  -2.0388269808993448e-06  -6.1652259209370844e-05  -3.2014351128982602e-07  -1.3678267078489874e-04  2.7924056860613318e-06  7.8328251240168738e-05  -1.4048259858293405e-04  2.6630290538414535e-05  5.1849623928394675e-06  5.9231803718130910e-06  8.2043336442452891e-07  -2.2811455473747943e-05  -1.0770481315773968e-07  -3.5344446104358673e-06  3.0831131317662758e-07  2.6327235654680703e-05  -5.3155716496917764e-06
2.3999999999999901e+00  7.4114767961707588e-05  1.3821553185343582e-04  1.3867948139239018e-04  -2.0249119103248677e-06  -6.1396317659396949e-05  -7.6386179982016879e-08  -1.3374103110963277e-04  2.6525173507793411e-06  7.7038738968557410e-05  -1.3793668880490123e-04  2.7747508725080200e-05  5.5855715892271239e-06  5.5596589804109518e-06  2.8181322894812391e-07  -2.2427357651259900e-05  2.2097874336253294e-07  -4.3851840348111665e-06  -5.9884811852249147e-08  2.7143490096067175e-05  -5.4639318569924370e-06
2.7999999999999798e+00  7.2269566468205631e-05  1.3622802537412393e-04  1.3652626824892821e-04  -8.1792124819811024e-08  -5.8494929941129364e-05  -3.0087667879460473e-08  -1.3135279919421851e-04  9.3401653175442790e-07  7.3116720475595629e-05  -1.3603914095604614e-04  2.5832772216229095e-05  5.7075977643411782e-06  5.4953149834312282e-06  -7.2194552950711546e-07  -2.1223055707668957e-05  -1.8773165157560734e-07  -5.0703989708207064e-06  7.1442851970098742e-07  2.7024848878602974e-05  -5.7804115584340624e-06
3.1999999999999802e+00  6.9260636339437399e-05  1.3482594761331319e-04  1.3427620850741171e-04  -6.1948591956540298e-07  -5.5669905955686797e-05  -4.5556121954088598e-08  -1.3061518122410145e-04  1.7017477596234242e-06  7.1050872693445644e-05  -1.3481847255064424e-04  2.4929301041553080e-05  5.3278697919159565e-06  5.5001805706824959e-06  5.3941356421910640e-07  -2.0834100092479292e-05  -3.5267190381484725e-07  -4.6851463275547857e-06  1.0374748485149146e-06  2.5871374580265975e-05  -5.6521506766199181e-06
3.5999999999999699e+00  6.5661932952578101e-05  1.3336277231763448e-04  1.3211635509370259e-04  -1.2855869812970376e-06  -5.2871170512874534e-05  7.5123181545016625e-08  -1.2948616647308453e-04  2.6822252025730941e-06  6.8806451870049616e-05  -1.3321445058549498e-04  2.6277898954597325e-05  5.5525347237720397e-06  5.6004331320191159e-06  7.9471043175354214e-07  -2.1482179724673886e-05  1.2129800682414614e-08  -4.5864235209817531e-06  4.9179180838157969e-07  2.5940925930937093e-05  -5.7149543754809696e-06
