# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  5.8632094211718925e-08  2.8828359262240908e-08  4.5086673051065035e-01  2.8034669220426016e+00  4.5132007114571959e-01
4.0000000000000002e-01  5.2665444332353618e-08  2.8096313508321749e-08  6.1061254806609033e-01  3.4424501922643613e+00  5.6086405074175727e-01
8.0000000000000004e-01  5.1707719056216877e-08  2.8211422663405306e-08  6.0569846565525387e-01  3.4227938626210155e+00  5.5349254787838154e-01
1.2000000000000000e+00  4.9857847052131440e-08  2.7279813846738210e-08  6.2898808994041799e-01  3.5159523597616720e+00  5.5657309418496437e-01
1.6000000000000001e+00  4.8404144352252793e-08  2.6631594971422329e-08  6.4915350038303354e-01  3.5966140015321342e+00  5.5391282999069635e-01
2.0000000000000000e+00  4.7747265221450496e-08  2.6350883652132749e-08  6.3378216626189587e-01  3.5351286650475835e+00  5.4503973521263971e-01
2.3999999999999901e+00  4.6289172770995640e-08  2.5562887976115758e-08  6.4350683252113106e-01  3.5740273300845242e+00  5.3109819336789954e-01
2.7999999999999798e+00  4.4460120599528631e-08  2.4548666113656009e-08  6.4520595610445730e-01  3.5808238244178292e+00  5.3713133274904445e-01
3.1999999999999802e+00  4.3115524990951383e-08  2.3775225012122168e-08  6.4109584787222706e-01  3.5643833914889083e+00  5.4413075003092681e-01
3.5999999999999699e+00  4.1772428410348244e-08  2.3002243550024869e-08  6.4058335645525699e-01  3.5623334258210280e+00  5.2845658436743381e-01
3.9999999999999600e+00  4.0813672999679837e-08  2.2485460826150310e-08  6.4081546575085602e-01  3.5632618630034241e+00  5.0732436597677477e-01
4.3999999999999497e+00  3.9547007226824864e-08  2.1836648388061444e-08  6.4147244104563295e-01  3.5658897641825318e+00  5.0570011293961503e-01
4.7999999999999403e+00  3.8133105315474581e-08  2.1037173495478448e-08  6.4140315024751238e-01  3.5656126009900495e+00  5.1786609064302980e-01
5.1999999999999300e+00  3.6921776854717283e-08  2.0333053169417586e-08  6.4158493461943888e-01  3.5663397384777555e+00  5.2020447511845347e-01
5.5999999999999304e+00  3.5570191200633073e-08  1.9595368843178824e-08  6.4313215304406013e-01  3.5725286121762405e+00  5.1838749656746530e-01
5.9999999999999201e+00  3.4322477401763759e-08  1.8929509327173921e-08  6.4294912652099967e-01  3.5717965060839987e+00  5.1680156721783221e-01
6.3999999999999098e+00  3.3433265554422339e-08  1.8488029977795276e-08  6.4341060502353786e-01  3.5736424200941515e+00  5.0582670336805147e-01
6.7999999999999003e+00  3.2496532592923407e-08  1.8034602400260060e-08  6.4593290038013751e-01  3.5837316015205500e+00  5.0092375408009360e-01
7.1999999999998900e+00  3.1500062217005378e-08  1.7544847066131588e-08  6.4888960617818969e-01  3.5955584247127588e+00  5.0810078531666114e-01
7.5999999999998797e+00  3.0645583366933619e-08  1.7088448054661089e-08  6.5134305371955592e-01  3.6053722148782237e+00  5.1386161105846362e-01
7.9999999999998703e+00  2.9807654433486263e-08  1.6575378525342731e-08  6.5136772028767509e-01  3.6054708811507004e+00  5.1704254253063531e-01
8.3999999999998707e+00  2.9060471489384076e-08  1.6116979238051511e-08  6.5154410834526633e-01  3.6061764333810653e+00  5.1600348831619991e-01
8.7999999999998604e+00  2.8393362851168762e-08  1.5720938853853497e-08  6.5566066226054354e-01  3.6226426490421741e+00  5.1487302350479192e-01
9.1999999999998501e+00  2.7540811142322166e-08  1.5147773716693709e-08  6.5828685121960306e-01  3.6331474048784123e+00  5.2596014855383766e-01
9.5999999999998398e+00  2.6654918646988296e-08  1.4409686375208215e-08  6.5572687261287843e-01  3.6229074904515137e+00  5.4204661878064309e-01
9.9999999999998295e+00  2.6068930456058226e-08  1.3690162601769847e-08  6.5244675786246287e-01  3.6097870314498515e+00  5.6029086627327052e-01
1.0399999999999800e+01  2.5748602488924298e-08  1.2995984058011526e-08  6.4450620401829317e-01  3.5780248160731727e+00  6.0074758623185365e-01
1.0799999999999800e+01  2.5716746127156427e-08  1.2360415908783020e-08  6.2602690389807769e-01  3.5041076155923108e+00  6.5255852658029256e-01
1.1199999999999800e+01  2.6200632690729189e-08  1.1912281415895504e-08  6.1640601120637684e-01  3.4656240448255073e+00  6.8441767957642530e-01
1.1599999999999801e+01  2.7281708646787644e-08  1.1665184182960428e-08  6.1442561539824447e-01  3.4577024615929779e+00  7.0857468246519772e-01
1.1999999999999799e+01  2.8945902054026099e-08  1.1571905509452500e-08  5.7893084853007137e-01  3.3157233941202855e+00  7.5000428419160847e-01
1.2399999999999800e+01  3.1214566363891183e-08  1.1673902696382899e-08  4.8848136425292088e-01  2.9539254570116835e+00  7.8482811969076882e-01
1.2799999999999800e+01  3.4046689945408416e-08  1.1989020489517586e-08  3.9814404830155392e-01  2.5925761932062157e+00  7.9527439940751665e-01
1.3199999999999800e+01  3.7686539592454065e-08  1.2582948942311737e-08  3.3688760711361487e-01  2.3475504284544595e+00  7.8605588190179532e-01
1.3599999999999801e+01  4.2643678324044694e-08  1.3647046453070336e-08  3.3318110313495658e-01  2.3327244125398261e+00  7.4887807673313511e-01
1.3999999999999700e+01  4.8887950968812818e-08  1.5180654731119279e-08  3.5368110111732365e-01  2.4147244044692946e+00  7.0343197404755009e-01
1.4399999999999700e+01  5.6080734509167505e-08  1.7017611100604316e-08  3.6596523299599998e-01  2.4638609319839997e+00  6.7087380678810071e-01
1.4799999999999701e+01  6.4587891260479291e-08  1.9304998304152583e-08  3.7318358988638023e-01  2.4927343595455209e+00  6.4930675845361308e-01
1.5199999999999701e+01  7.5145035753033820e-08  2.2397622656280080e-08  3.8226086075970772e-01  2.5290434430388311e+00  6.2653779290019684e-01
1.5599999999999699e+01  8.8167600503018447e-08  2.6496038020409120e-08  3.9501574970538561e-01  2.5800629988215427e+00  5.9591420763134073e-01
1.5999999999999700e+01  1.0408974494046650e-07  3.1790644950889148e-08  4.0870777460410807e-01  2.6348310984164325e+00  5.6405129553867039e-01
1.6399999999999800e+01  1.2355704511517242e-07  3.8606127150597051e-08  4.2096922658877400e-01  2.6838769063550960e+00  5.3924396729089330e-01
1.6799999999999802e+01  1.4706965378308441e-07  4.7235469426426773e-08  4.3146792305502124e-01  2.7258716922200850e+00  5.2119478771676209e-01
1.7199999999999900e+01  1.7500886518439329e-07  5.7908388953034412e-08  4.4119985162656550e-01  2.7647994065062620e+00  5.0481912684559616e-01
1.7600000000000001e+01  2.0797079039024807e-07  7.0948165948447432e-08  4.5137579849122628e-01  2.8055031939649053e+00  4.8669151556191814e-01
1.8000000000000000e+01  2.4673520598504121e-07  8.6766154669958804e-08  4.6173560228280752e-01  2.8469424091312301e+00  4.6807633180019070e-01
1.8400000000000102e+01  2.9207273846537957e-07  1.0575943376615445e-07  4.7100261438258245e-01  2.8840104575303300e+00  4.5250786489878853e-01
1.8800000000000100e+01  3.4488501205675277e-07  1.2841416635846889e-07  4.7904973781777505e-01  2.9161989512711002e+00  4.4060062779180725e-01
1.9200000000000198e+01  4.0628175088155733e-07  1.5536305242118665e-07  4.8657644817428658e-01  2.9463057926971463e+00  4.3152097994301880e-01
1.9600000000000300e+01  4.7726906568158421e-07  1.8716181552563859e-07  4.9337606228204728e-01  2.9735042491281893e+00  4.2717112955231901e-01
2.0000000000000298e+01  5.5872680852160785e-07  2.2426503680951180e-07  4.9880333348434558e-01  2.9952133339373823e+00  4.2944544387238520e-01
2.0400000000000400e+01  6.5177466243182189e-07  2.6728873188791050e-07  5.0297035564825532e-01  3.0118814225930213e+00  4.3681148677839332e-01
2.0800000000000502e+01  7.5779764919105825e-07  3.1702909591539960e-07  5.0636461137777267e-01  3.0254584455110907e+00  4.4685123530767618e-01
2.1200000000000500e+01  8.7832595453496933e-07  3.7436998705906577e-07  5.0917860015786287e-01  3.0367144006314515e+00  4.5860190308408627e-01
2.1600000000000598e+01  1.0151854362802133e-06  4.4039044379999954e-07  5.1154857829691869e-01  3.0461943131876748e+00  4.7132357180968648e-01
2.2000000000000600e+01  1.1704890343099460e-06  5.1636219617404878e-07  5.1371603353787409e-01  3.0548641341514964e+00  4.8401874204035794e-01
2.2400000000000698e+01  1.3463987792820872e-06  6.0357553451602984e-07  5.1574013987806411e-01  3.0629605595122564e+00  4.9636457653789240e-01
2.2800000000000800e+01  1.5451683995882791e-06  7.0336265919912546e-07  5.1752996861475753e-01  3.0701198744590301e+00  5.0842348171039242e-01
2.3200000000000799e+01  1.7694158749420992e-06  8.1729435869455385e-07  5.1918905007308613e-01  3.0767562002923445e+00  5.1968093745357535e-01
2.3600000000000900e+01  2.0221437995993930e-06  9.4720388384036861e-07  5.2105193905545799e-01  3.0842077562218320e+00  5.2919084654710669e-01
2.4000000000000998e+01  2.3064880068033673e-06  1.0950100269825053e-06  5.2335889691137583e-01  3.0934355876455033e+00  5.3647139853720682e-01
2.4400000000001000e+01  2.6255654498800874e-06  1.2626008956598191e-06  5.2602439175203353e-01  3.1040975670081341e+00  5.4193427616364720e-01
2.4800000000001098e+01  2.9825851596214902e-06  1.4519066827276876e-06  5.2875473247679894e-01  3.1150189299071958e+00  5.4653045650532750e-01
2.5200000000001101e+01  3.3810791608592407e-06  1.6650645615380845e-06  5.3131519773126779e-01  3.1252607909250711e+00  5.5108518131457074e-01
2.5600000000001199e+01  3.8250758791969905e-06  1.9045406965767574e-06  5.3366069702856123e-01  3.1346427881142449e+00  5.5587090755712665e-01
2.6000000000001300e+01  4.3191378363508507e-06  2.1731507790406716e-06  5.3588378547325388e-01  3.1435351418930155e+00  5.6064539196607432e-01
2.6400000000001299e+01  4.8682645302463912e-06  2.4739893679879229e-06  5.3809980635004362e-01  3.1523992254001745e+00  5.6500654274405238e-01
2.6800000000001400e+01  5.4777507128395861e-06  2.8103353975466670e-06  5.4037091599717701e-01  3.1614836639887081e+00  5.6873354947161414e-01
2.7200000000001499e+01  6.1531315078621784e-06  3.1856179343176459e-06  5.4269122467238073e-01  3.1707648986895229e+00  5.7189465518561333e-01
2.7600000000001501e+01  6.9002378173808030e-06  3.6034528006350801e-06  5.4500768199094596e-01  3.1800307279637838e+00  5.7474219555080674e-01
2.8000000000001599e+01  7.7252641357778299e-06  4.0676847013919631e-06  5.4725192952333035e-01  3.1890077180933214e+00  5.7753891775632882e-01
2.8400000000001601e+01  8.6347950039252663e-06  4.5824019737643234e-06  5.4937285129283508e-01  3.1974914051713403e+00  5.8043307875928829e-01
2.8800000000001699e+01  9.6358406146568591e-06  5.1519592076632902e-06  5.5135737634453896e-01  3.2054295053781559e+00  5.8343332920086088e-01
2.9200000000001801e+01  1.0735921556600568e-05  5.7810316147946015e-06  5.5322568168027852e-01  3.2129027267211141e+00  5.8646978246813308e-01
2.9600000000001799e+01  1.1943170400976692e-05  6.4746767720383681e-06  5.5500715666949163e-01  3.2200286266779665e+00  5.8947380973129437e-01
3.0000000000001901e+01  1.3266395240106683e-05  7.2383710461770759e-06  5.5672165322763667e-01  3.2268866129105467e+00  5.9241295822948803e-01
3.0400000000001999e+01  1.4715062222194855e-05  8.0779986031146270e-06  5.5837881240470133e-01  3.2335152496188053e+00  5.9527874899191724e-01
3.0800000000002001e+01  1.6299185641633597e-05  8.9997832711123646e-06  5.5998425537072272e-01  3.2399370214828909e+00  5.9806821906748864e-01
3.1200000000002099e+01  1.8029193831004964e-05  1.0010198537198421e-05  5.6153899968956233e-01  3.2461559987582493e+00  6.0078369776928386e-01
3.1600000000002101e+01  1.9915905033950643e-05  1.1115941178870716e-05  5.6303538045410284e-01  3.2521415218164114e+00  6.0344040530010490e-01
3.2000000000002203e+01  2.1970686910973914e-05  1.2324027389937719e-05  5.6446043022593695e-01  3.2578417209037478e+00  6.0606448502648513e-01
3.2400000000002102e+01  2.4205707568760568e-05  1.3641960936606247e-05  5.6580657956441605e-01  3.2632263182576642e+00  6.0868044054690174e-01
3.2800000000002001e+01  2.6634083145402102e-05  1.5077837974058371e-05  5.6707802246517247e-01  3.2683120898606899e+00  6.1129917283542190e-01
3.3200000000001999e+01  2.9269824083063918e-05  1.6640304486176639e-05  5.6828548925123668e-01  3.2731419570049467e+00  6.1391514646754897e-01
3.3600000000001899e+01  3.2127706487165820e-05  1.8338443204988219e-05  5.6943639311714223e-01  3.2777455724685689e+00  6.1651144683379022e-01
3.4000000000001798e+01  3.5223278560853290e-05  2.0181748709906971e-05  5.7053252663922149e-01  3.2821301065568860e+00  6.1906628652170403e-01
3.4400000000001697e+01  3.8573016689425976e-05  2.2180224034845774e-05  5.7157651925548447e-01  3.2863060770219379e+00  6.2155786885723008e-01
3.4800000000001603e+01  4.2194429092500968e-05  2.4344460297213386e-05  5.7257624151896569e-01  3.2903049660758628e+00  6.2396911249548070e-01
3.5200000000001602e+01  4.6105982104720729e-05  2.6685589624150533e-05  5.7354019507801834e-01  3.2941607803120734e+00  6.2629228263626879e-01
3.5600000000001501e+01  5.0326960618708384e-05  2.9215174016557512e-05  5.7447016168954212e-01  3.2978806467581685e+00  6.2853060816145923e-01
3.6000000000001400e+01  5.4877428481855096e-05  3.1945158095104404e-05  5.7536025541624380e-01  3.3014410216649752e+00  6.3069632947598320e-01
3.6400000000001299e+01  5.9778343218988918e-05  3.4887939969758774e-05  5.7620157037889053e-01  3.3048062815155621e+00  6.3280795071785623e-01
3.6800000000001198e+01  6.5051807017823550e-05  3.8056541172757719e-05  5.7698558172663139e-01  3.3079423269065256e+00  6.3488727464375649e-01
3.7200000000001197e+01  7.0721361100082781e-05  4.1464794200286450e-05  5.7770528870177706e-01  3.3108211548071083e+00  6.3695372296992858e-01
3.7600000000001103e+01  7.6812115088600348e-05  4.5127399631122292e-05  5.7835830974825153e-01  3.3134332389930061e+00  6.3901677071575513e-01
3.8000000000001002e+01  8.3350576968506602e-05  4.9059763736613420e-05  5.7895040368508033e-01  3.3158016147403213e+00  6.4107289451082372e-01
3.8400000000000901e+01  9.0364354149417492e-05  5.3277732435689971e-05  5.7949172121923476e-01  3.3179668848769390e+00  6.4311129272746137e-01
3.8800000000000800e+01  9.7882044469716208e-05  5.7797447990481851e-05  5.7998565371695843e-01  3.3199426148678337e+00  6.4512352533136808e-01
3.9200000000000799e+01  1.0593341206498171e-04  6.2635420705135862e-05  5.8042294353950985e-01  3.3216917741580394e+00  6.4710811026758863e-01
3.9600000000000698e+01  1.1454967712489792e-04  6.7808710598109040e-05  5.8079049091851676e-01  3.3231619636740670e+00  6.4906770911267575e-01
4.0000000000000597e+01  1.2376378317536350e-04  7.3335085711635721e-05  5.8108556691564361e-01  3.3243422676625745e+00  6.5100471461352083e-01
4.0400000000000503e+01  1.3361068648273228e-04  7.9233135098765120e-05  5.8131757464033984e-01  3.3252702985613594e+00  6.5292050513301381e-01
4.0800000000000502e+01  1.4412768054818055e-04  8.5522369772164831e-05  5.8149470818774573e-01  3.3259788327509829e+00  6.5481729740636008e-01
4.1200000000000401e+01  1.5535453733342159e-04  9.2223267000521872e-05  5.8161209081349363e-01  3.3264483632539745e+00  6.5669903417864117e-01
4.1600000000000300e+01  1.6733325711309709e-04  9.9357160557217170e-05  5.8165557514265531e-01  3.3266223005706212e+00  6.5857038937676815e-01
4.2000000000000199e+01  1.8010767934136459e-04  1.0694602795894748e-04  5.8161547653641033e-01  3.3264619061456413e+00  6.6043484176331591e-01
4.2400000000000098e+01  1.9372356131702579e-04  1.1501241266578245e-04  5.8149373158792239e-01  3.3259749263516896e+00  6.6229238644234945e-01
4.2800000000000097e+01  2.0822926724218944e-04  1.2357957369398700e-04  5.8129828866764655e-01  3.3251931546705862e+00  6.6413794922665959e-01
4.3200000000000003e+01  2.2367630729236372e-04  1.3267155101036738e-04  5.8103372201725434e-01  3.3241348880690174e+00  6.6596248498149313e-01
4.3599999999999902e+01  2.4011896175091913e-04  1.4231280881412301e-04  5.8069827471965196e-01  3.3227930988786079e+00  6.6775696132829876e-01
4.3999999999999801e+01  2.5761349202261819e-04  1.5252773150672904e-04  5.8028748518461715e-01  3.3211499407384686e+00  6.6951628293128895e-01
