# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
0.0000000000000000e+00  -9.4210323050019265e-05  -9.2277994983131983e-07  -3.2235995221461298e-05  -4.6606645803343383e-06
4.0000000000000002e-01  -7.5770971808744386e-05  -8.5271079150955827e-07  -2.3873288116707175e-05  -1.7061946674054460e-06
8.0000000000000004e-01  -6.5117457357920830e-05  -6.8723713140821416e-08  -2.5305096886522645e-05  -3.0894336670158722e-07
1.2000000000000000e+00  -6.6305930723816616e-05  -1.8548702437346604e-07  -2.2550178078642042e-05  -5.3550548746690446e-07
1.6000000000000001e+00  -6.3616022990993612e-05  4.2802874777789575e-09  -2.0966014995586890e-05  -2.4869964717911447e-07
2.0000000000000000e+00  -6.1652259209370844e-05  -3.2014351128982602e-07  -2.2811455473747943e-05  -1.0770481315773968e-07
2.3999999999999901e+00  -6.1396317659396949e-05  -7.6386179982016879e-08  -2.2427357651259900e-05  2.2097874336253294e-07
2.7999999999999798e+00  -5.8494929941129364e-05  -3.0087667879460473e-08  -2.1223055707668957e-05  -1.8773165157560734e-07
3.1999999999999802e+00  -5.5669905955686797e-05  -4.5556121954088598e-08  -2.0834100092479292e-05  -3.5267190381484725e-07
3.5999999999999699e+00  -5.2871170512874534e-05  7.5123181545016625e-08  -2.1482179724673886e-05  1.2129800682414614e-08
3.9999999999999600e+00  -5.1189215588314562e-05  -2.2472018745284558e-07  -2.2489377912270312e-05  -2.7466795583599918e-08
4.3999999999999497e+00  -4.9248411305792871e-05  -2.3425108344138943e-07  -2.2228049529143402e-05  -1.9881240469472227e-07
4.7999999999999403e+00  -4.4909350466777859e-05  1.6224286257717742e-07  -2.0990201980256783e-05  -1.4993520246207497e-07
5.1999999999999300e+00  -3.9124626599975140e-05  -1.5939654275345885e-08  -2.0469141757068327e-05  -9.9711394023790864e-08
5.5999999999999304e+00  -3.5323117856590779e-05  -3.0420754599591925e-07  -2.0056751508940112e-05  -1.8261261812796532e-08
5.9999999999999201e+00  -3.2581096904955508e-05  3.4668537328245350e-08  -1.9631488807037207e-05  2.0932816985578858e-08
6.3999999999999098e+00  -2.7821422038748801e-05  1.7081720836417544e-07  -1.9901340943539102e-05  -9.5275473283379220e-08
6.7999999999999003e+00  -2.2839197616128295e-05  -2.4905529630031502e-07  -1.9778132551790734e-05  -8.4903134591909812e-08
7.1999999999998900e+00  -1.8738142233932266e-05  -2.7564250948015650e-07  -1.8784739896932549e-05  -9.8404382771100462e-08
7.5999999999998797e+00  -1.2785768882711894e-05  1.0559935045373010e-07  -1.7914206186782354e-05  -2.0920475005922869e-07
7.9999999999998703e+00  -4.8696552211928984e-06  2.0035668199680797e-07  -1.7408578171767651e-05  -9.0881958369803136e-08
8.3999999999998707e+00  2.5750119042726234e-06  3.9460015012729753e-08  -1.7124806337233759e-05  -2.7733109312897027e-08
8.7999999999998604e+00  9.3299911480241329e-06  -2.1905921535636583e-07  -1.6567588188065347e-05  -6.0240886870438585e-08
9.1999999999998501e+00  1.7184819797131801e-05  -3.2179669305758681e-07  -1.5217853347017662e-05  -4.6263818459279764e-08
9.5999999999998398e+00  2.7498629415364968e-05  -3.3863227808802452e-08  -1.3805104765597027e-05  -2.3659803823677961e-07
9.9999999999998295e+00  4.0038708312735245e-05  1.5727811774408021e-07  -1.2392709844488479e-05  -2.1841294287857888e-07
1.0399999999999800e+01  5.3779211851744766e-05  -4.4405833129952255e-08  -9.7303893908963005e-06  1.6198743976466599e-07
1.0799999999999800e+01  6.8397926191385579e-05  -1.7435456832478030e-07  -6.5302071468313282e-06  9.2073800327579269e-08
1.1199999999999800e+01  8.4092193822905798e-05  -2.8833851403878988e-08  -4.7242597121863695e-06  -2.9199057669556988e-07
1.1599999999999801e+01  1.0100314347839728e-04  4.6823563593222224e-08  -3.4361829110093154e-06  -1.7313551349461179e-07
1.1999999999999799e+01  1.1917541068745546e-04  -6.7600724243708401e-08  -6.6610311905623754e-07  1.2272226015305337e-07
1.2399999999999800e+01  1.3795885982099336e-04  -1.1867615361492561e-07  2.9548689323044836e-06  2.0145232891550452e-08
1.2799999999999800e+01  1.5662147169879837e-04  -6.7782782938253759e-08  6.2085030576969585e-06  -1.4930915546003763e-07
1.3199999999999800e+01  1.7602773595681148e-04  -3.5337006450038441e-08  9.7943624107687074e-06  -6.7031196881114439e-08
1.3599999999999801e+01  1.9739015330704076e-04  2.9220200991657553e-08  1.4297795378428649e-05  7.0874672613743297e-08
1.3999999999999700e+01  2.2016880978913811e-04  6.1026731316906165e-08  1.8902963073826437e-05  5.6481232168997270e-08
1.4399999999999700e+01  2.4359031676224986e-04  -3.5889930522202214e-08  2.2911019087689835e-05  -1.2466423601488901e-07
1.4799999999999701e+01  2.6824509252481774e-04  -8.4056392262829203e-08  2.6632552064734596e-05  -2.3187664589565797e-07
1.5199999999999701e+01  2.9480728325726000e-04  -1.2678199402560571e-08  3.0948662358199852e-05  -4.6651083222841923e-08
1.5599999999999699e+01  3.2337508702792110e-04  1.0292522493649013e-09  3.6422750688796462e-05  1.6782252428423511e-07
1.5999999999999700e+01  3.5423653549993727e-04  -7.1345715069862200e-08  4.2707770197967710e-05  1.0318559640200435e-07
1.6399999999999800e+01  3.8769933817690968e-04  -8.9842022877001335e-08  4.9164783942680064e-05  -4.7407725795500765e-08
1.6799999999999802e+01  4.2356696893302247e-04  -1.4609806498646848e-08  5.5772810056882975e-05  -5.2839108827707238e-08
1.7199999999999900e+01  4.6151722632363588e-04  7.0627600003175494e-08  6.3025032586495013e-05  -3.2701157908702382e-08
1.7600000000000001e+01  5.0154889988893061e-04  9.4089759974719872e-08  7.1327342466896777e-05  -6.8541378132815427e-08
1.8000000000000000e+01  5.4385632757500586e-04  5.8373195111454510e-08  8.0566480268472711e-05  -6.7958694176359891e-08
1.8400000000000102e+01  5.8860681671172818e-04  4.4929859427226674e-09  9.0282201128182658e-05  -4.2830959952494166e-08
1.8800000000000100e+01  6.3592731786993079e-04  -3.7187388477628570e-08  1.0030445777872788e-04  -2.7574223602665895e-08
1.9200000000000198e+01  6.8594924339308578e-04  -5.3895269202253803e-08  1.1058994150486666e-04  2.1847113072697513e-08
1.9600000000000300e+01  7.3879114073692009e-04  -4.0603644241371531e-08  1.2057219498584424e-04  3.9595358301350295e-08
2.0000000000000298e+01  7.9452171839031389e-04  -1.8232450779565362e-09  1.2963326628014467e-04  -3.3432730329759038e-08
2.0400000000000400e+01  8.5316974713901274e-04  4.3535653966252555e-08  1.3784166058483776e-04  -6.8280328435383669e-08
2.0800000000000502e+01  9.1477404480320719e-04  7.0010408895782262e-08  1.4553820812089461e-04  8.9480945392165208e-10
2.1200000000000500e+01  9.7941784583433595e-04  6.5844926783710234e-08  1.5285345792517678e-04  5.4513907017471551e-08
2.1600000000000598e+01  1.0472187835474035e-03  4.4172338116745031e-08  1.5996152746101662e-04  2.9919857760018156e-08
2.2000000000000600e+01  1.1182971923766152e-03  2.9433983834682587e-08  1.6714116104470258e-04  -3.3013751985068775e-09
2.2400000000000698e+01  1.1927613175797781e-03  3.4828832667809510e-08  1.7449020771887250e-04  4.0539099639722830e-09
2.2800000000000800e+01  1.2707188326250406e-03  5.5086858759776785e-08  1.8201390095794849e-04  2.0313301855406197e-08
2.3200000000000799e+01  1.3522871469144825e-03  7.6374444868467820e-08  1.8994021401798786e-04  1.0148088319364953e-09
2.3600000000000900e+01  1.4375810165505288e-03  8.8865601563478244e-08  1.9868689863413987e-04  -4.3805134306662876e-08
2.4000000000000998e+01  1.5266973949529033e-03  9.1842798873416904e-08  2.0854472924621557e-04  -5.9319875302985380e-08
2.4400000000001000e+01  1.6197260557763555e-03  9.1172973405089881e-08  2.1947123208906712e-04  -1.5037308443721687e-08
2.4800000000001098e+01  1.7167745823556328e-03  9.3486285556427109e-08  2.3114729678117162e-04  5.6623449333427271e-08
2.5200000000001101e+01  1.8179762214542096e-03  1.0138223246996895e-07  2.4321301137886209e-04  9.5743085999189714e-08
2.5600000000001199e+01  1.9234772002796360e-03  1.1240713342571486e-07  2.5551073903615825e-04  7.4073294997847228e-08
2.6000000000001300e+01  2.0334226619499649e-03  1.2183643348263489e-07  2.6816178026489664e-04  1.4677972583301376e-08
2.6400000000001299e+01  2.1479505852429028e-03  1.2654332486532505e-07  2.8143109721360615e-04  -3.7142338081625268e-08
2.6800000000001400e+01  2.2671924853569867e-03  1.2682394991820801e-07  2.9551477066241190e-04  -5.2776901389298786e-08
2.7200000000001499e+01  2.3912797218554258e-03  1.2533934148137197e-07  3.1042447440685354e-04  -3.3389972442563718e-08
2.7600000000001501e+01  2.5203491062036959e-03  1.2480765292687625e-07  3.2602171566168206e-04  1.7765329798554687e-09
2.8000000000001599e+01  2.6545386738379877e-03  1.2648014826736167e-07  3.4213328226453921e-04  3.2261157066443925e-08
2.8400000000001601e+01  2.7939771822955580e-03  1.3007731887101575e-07  3.5865347126663342e-04  4.7299999620064808e-08
2.8800000000001699e+01  2.9387819198884134e-03  1.3453368023987161e-07  3.7557549021915927e-04  4.8742103045409228e-08
2.9200000000001801e+01  3.0890706430858903e-03  1.3870010468109792e-07  3.9295247498158251e-04  4.6078703964802932e-08
2.9600000000001799e+01  3.2449774387362240e-03  1.4173044595989253e-07  4.1083938974404962e-04  4.7455105214789193e-08
3.0000000000001901e+01  3.4066585049695713e-03  1.4325905263315890e-07  4.2926751728528855e-04  5.4155086195175415e-08
3.0400000000001999e+01  3.5742827090395565e-03  1.4336234582672138e-07  4.4825400329155456e-04  6.2524466541556081e-08
3.0800000000002001e+01  3.7480136941705992e-03  1.4226740619520724e-07  4.6781395319752295e-04  6.9506799895130787e-08
3.1200000000002099e+01  3.9279973506180293e-03  1.4007001200048683e-07  4.8795704823987891e-04  7.5399318374046799e-08
3.1600000000002101e+01  4.1143649102630808e-03  1.3679176784840048e-07  5.0867852619790061e-04  8.2231951028484023e-08
3.2000000000002203e+01  4.3072489220041255e-03  1.3267805372403818e-07  5.2995821931909009e-04  9.1072967868405650e-08
3.2400000000002102e+01  4.5067980717924203e-03  1.2830832652710186e-07  5.5176943294128983e-04  1.0122623784133725e-07
3.2800000000002001e+01  4.7131785126543427e-03  1.2433200147621818e-07  5.7409251194604578e-04  1.1120748548731651e-07
3.3200000000001999e+01  4.9265633720409624e-03  1.2108827593692890e-07  5.9692750605242623e-04  1.1994158624473215e-07
