# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
0.0000000000000000e+00  -5.2219295424962226e-05  1.3038868887882148e-06  1.5216227589811158e-05  5.6587410123768287e-07
4.0000000000000002e-01  -5.2701509621618393e-05  -3.4357478601720196e-07  -3.7651008218547034e-05  -1.6637965386711948e-06
8.0000000000000004e-01  -4.3859052398667302e-05  2.0611525987367595e-07  -4.6780179933240165e-05  -6.7770932188655373e-07
1.2000000000000000e+00  -4.5705220187136113e-05  -5.0975960140052002e-07  -4.2170289633860140e-05  -6.5126690625168751e-07
1.6000000000000001e+00  -4.5641190005096867e-05  2.6160484493451997e-07  -4.3053092157578663e-05  -1.4894946614234038e-07
2.0000000000000000e+00  -4.3200907595965518e-05  -1.4551100783882026e-07  -4.2102877478422176e-05  -2.8560796766110515e-07
2.3999999999999901e+00  -4.5117224189091819e-05  -4.6846094153498270e-07  -4.1891780719165338e-05  -7.3609631636626383e-08
2.7999999999999798e+00  -4.9126140597753441e-05  2.6785274773250479e-07  -4.1644232600790160e-05  1.7240574017369713e-09
3.1999999999999802e+00  -4.9037015285011861e-05  1.3262147970388279e-07  -4.1339313332122318e-05  -1.9202097009003790e-07
3.5999999999999699e+00  -4.8419120921906506e-05  -5.6356655549911407e-07  -4.0904311641707442e-05  -1.4474070611101482e-07
3.9999999999999600e+00  -5.0054441116982194e-05  -2.6618957877236539e-07  -4.0654285259768702e-05  -1.3925277294628724e-07
4.3999999999999497e+00  -5.1986322277244740e-05  -1.3247054827832253e-07  -4.0908138829404558e-05  2.5873060959617485e-08
4.7999999999999403e+00  -5.4475174158763104e-05  3.4245073953565922e-08  -4.1183837499554016e-05  5.4783032637077149e-08
5.1999999999999300e+00  -5.6934587635335331e-05  1.0141377058277738e-07  -4.1516449067735234e-05  -1.8630320261503252e-07
5.5999999999999304e+00  -5.8559602786326570e-05  -1.0477530378128490e-07  -4.1445694331305471e-05  -1.5044566614693261e-07
5.9999999999999201e+00  -5.9496609469062052e-05  -1.2901356287183822e-07  -4.1123384131467783e-05  -5.3291700944077454e-08
6.3999999999999098e+00  -6.0704178020647418e-05  -1.0441399222394730e-07  -4.0703380621406036e-05  -1.2538709152390975e-07
6.7999999999999003e+00  -6.2914531712788491e-05  -9.5422581498138841e-08  -4.0625644531019490e-05  -3.1208068526815588e-08
7.1999999999998900e+00  -6.5215378450181165e-05  -1.5054690426208510e-07  -4.1040735136967163e-05  5.1643019969905503e-08
7.5999999999998797e+00  -6.6850698370443938e-05  -2.1863547267132426e-07  -4.0865267886952085e-05  -1.0894274046781117e-07
7.9999999999998703e+00  -6.8066023770786631e-05  8.3279928408037521e-10  -4.0173536754081418e-05  -9.7102831499307911e-08
8.3999999999998707e+00  -6.8570811243029190e-05  4.3488522812439235e-08  -3.9911180976496936e-05  3.4720832959191475e-08
8.7999999999998604e+00  -6.8047474487701470e-05  -2.5053062252678873e-07  -3.9552183757295374e-05  -6.9531117098751167e-08
9.1999999999998501e+00  -6.7310268594356559e-05  -2.0996443907558622e-07  -3.8530621657291330e-05  -1.9178030192672945e-07
9.5999999999998398e+00  -6.6679916112541963e-05  4.0863940738149782e-08  -3.7511205032740013e-05  -1.3746722353077304e-07
9.9999999999998295e+00  -6.5067549186569436e-05  -5.6883796604376136e-09  -3.6772281081172287e-05  -7.9101378616132331e-09
1.0399999999999800e+01  -6.2089866629239354e-05  -1.2823536864074683e-07  -3.5933548072007716e-05  9.2228571774107994e-08
1.0799999999999800e+01  -5.8765279476889796e-05  -1.2029573277836241e-07  -3.5092778391144003e-05  4.0286948607636176e-08
1.1199999999999800e+01  -5.5521792205567923e-05  -1.2756649688591607e-07  -3.4301294380727432e-05  -1.3933900114816957e-07
1.1599999999999801e+01  -5.1658748358964213e-05  -1.2318411186903485e-07  -3.3193292829248140e-05  -2.0811759906810501e-07
1.1999999999999799e+01  -4.6903534930330264e-05  -4.2386882586739580e-08  -3.2011106574707998e-05  -8.9182181538457553e-08
1.2399999999999800e+01  -4.1703724542856854e-05  -7.9766923483350074e-10  -3.1252352840040807e-05  1.3345344644917646e-08
1.2799999999999800e+01  -3.6024206157238734e-05  -5.8529800941703753e-08  -3.0714815964700325e-05  -1.4413492476271005e-08
1.3199999999999800e+01  -2.9458909771598654e-05  -1.4361448361800488e-07  -3.0084015440386686e-05  -1.5782964965634664e-08
1.3599999999999801e+01  -2.2298889302591300e-05  -2.0916501991616386e-07  -2.9294901102200718e-05  8.1572474148416567e-08
1.3999999999999700e+01  -1.4962253470433820e-05  -2.2757737398836688e-07  -2.8101531397037119e-05  6.5059686583480870e-08
1.4399999999999700e+01  -6.9876379896630009e-06  -1.2104156322713600e-07  -2.6444339667829036e-05  -1.0562251387014924e-07
1.4799999999999701e+01  2.1618510618443621e-06  5.5383377175078406e-08  -2.4740420494555561e-05  -1.3297161482709081e-07
