# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
0.0000000000000000e+00  3.0338542125397538e-05  1.4911712420783942e-04  1.2349096065443889e-04  -2.1014421323756396e-05  -5.2219295424962226e-05  1.3038868887882148e-06  -1.5810885130698976e-04  1.9579473483056246e-05  2.6801395810246981e-05  -1.4804351646462068e-04  2.9657773870485242e-05  -8.7029531603469310e-06  -1.1403567830476425e-05  2.0141281715906255e-05  1.5216227589811158e-05  5.6587410123768287e-07  -7.1182457162832977e-05  -5.5894232187015088e-06  1.1619397905160031e-04  -8.6146657376320623e-06
4.0000000000000002e-01  4.8488888871440848e-05  1.3050414968912037e-04  1.2092963573699243e-04  -5.6137996798509375e-06  -5.2701509621618393e-05  -3.4357478601720196e-07  -1.3164975315198551e-04  -2.0495573348546036e-06  4.9510183137967965e-05  -1.2338010063491531e-04  4.9412184325935592e-05  5.3730452893900260e-06  5.3135925598762904e-06  7.6413387688260439e-07  -3.7651008218547034e-05  -1.6637965386711948e-06  -1.5506873526619511e-05  5.0036608680109174e-06  5.6915063234732886e-05  -7.2555640838636313e-06
8.0000000000000004e-01  5.0867211059689873e-05  1.2745106096617002e-04  1.2670805547323634e-04  -4.5638786506627388e-07  -4.3859052398667302e-05  2.0611525987367595e-07  -1.2415858428736103e-04  -5.2093324199723746e-06  4.8008218442395200e-05  -1.2424014452071144e-04  4.9246264757267971e-05  9.4226224020865693e-06  9.6399593184229651e-06  -1.2741915654896778e-06  -4.6780179933240165e-05  -6.7770932188655373e-07  -6.0307830809683911e-06  3.3602898234458382e-06  4.7862751689909580e-05  -1.0085438879390260e-05
1.2000000000000000e+00  4.6482965513102046e-05  1.2709567792261179e-04  1.2733538310245700e-04  -4.4710163577256870e-06  -4.5705220187136113e-05  -5.0975960140052002e-07  -1.2259351419860372e-04  7.1260677714192046e-07  5.0695076447980950e-05  -1.2609807446133206e-04  4.9588006764713586e-05  8.1373648571606331e-06  9.8756506187770981e-06  1.5187013329611746e-06  -4.2170289633860140e-05  -6.5126690625168751e-07  -7.5456691273774853e-06  5.0225238151742151e-07  5.0349211386313783e-05  -8.5353012920251682e-06
1.6000000000000001e+00  5.0925693760094150e-05  1.2546632842797269e-04  1.2603985916416857e-04  -2.5219023618366982e-06  -4.5641190005096867e-05  2.6160484493451997e-07  -1.1799883540714463e-04  -9.7871203400080773e-07  5.1398128863146165e-05  -1.2342943989669759e-04  4.9178500069809417e-05  9.3182763338575766e-06  1.0598461774176347e-05  -2.0679410087286741e-07  -4.3053092157578663e-05  -1.4894946614234038e-07  -6.1587533283893788e-06  6.7829098764935362e-07  4.9599690645137533e-05  -9.1562879392279115e-06
2.0000000000000000e+00  5.0706510675322171e-05  1.2315106554548972e-04  1.2812544660705322e-04  -2.5095040178462197e-06  -4.3200907595965518e-05  -1.4551100783882026e-07  -1.1434687105837282e-04  -6.2012538832164846e-07  5.2103680893461025e-05  -1.2301248790948894e-04  4.9262881292341062e-05  9.2669025731539102e-06  1.0199424237793551e-05  1.8480837716653686e-07  -4.2102877478422176e-05  -2.8560796766110515e-07  -6.8196587995532983e-06  1.4874927666233963e-06  4.9567291302749482e-05  -9.7273578629184184e-06
2.3999999999999901e+00  4.8015305765357031e-05  1.2176005147729702e-04  1.2688430959655338e-04  -1.3373001782337312e-06  -4.5117224189091819e-05  -4.6846094153498270e-07  -1.1138952016447149e-04  -4.2524213311101745e-07  4.8984135846938676e-05  -1.2204747762839482e-04  5.0658528784860647e-05  9.2144493841746055e-06  9.2617210326642575e-06  1.0751659526845850e-06  -4.1891780719165338e-05  -7.3609631636626383e-08  -7.5472203566407314e-06  4.4751194748754791e-07  5.0135740824170428e-05  -9.1316162030798095e-06
2.7999999999999798e+00  5.1506791565896852e-05  1.2173920248115904e-04  1.2543540892133871e-04  -1.2350564208271005e-06  -4.9126140597753441e-05  2.6785274773250479e-07  -1.1056038548786081e-04  -1.2518627119632575e-06  5.1558875157152838e-05  -1.2071185052703231e-04  4.9756843021462902e-05  9.5451960623845157e-06  9.8511495872564248e-06  8.2130502986187043e-09  -4.1644232600790160e-05  1.7240574017369713e-09  -7.3640171671911773e-06  5.6689576529340122e-08  4.9892300482646119e-05  -9.4400289373843807e-06
3.1999999999999802e+00  5.4412025356979564e-05  1.2064380610094171e-04  1.2399437848561735e-04  -2.0422991702289040e-06  -4.9037015285011861e-05  1.3262147970388279e-07  -1.1072230610731761e-04  9.5900668642044720e-08  5.6498493805461379e-05  -1.1999971233344859e-04  4.9623861725302276e-05  9.1856343236847896e-06  1.0411558538777694e-05  5.6566282842656483e-07  -4.1339313332122318e-05  -1.9202097009003790e-07  -6.6854123619480491e-06  3.4400025635737197e-07  4.9722983625080003e-05  -9.4510976205142094e-06
3.5999999999999699e+00  5.5878753416448291e-05  1.1911224965722022e-04  1.2263089607325215e-04  -1.5207688114585321e-06  -4.8419120921906506e-05  -5.6356655549911407e-07  -1.0911340063240993e-04  9.8217732194055586e-07  5.7765430813484069e-05  -1.1945797304076047e-04  5.0217575241717714e-05  9.2016348547235522e-06  9.8061809610134069e-06  4.9802155458956837e-07  -4.0904311641707442e-05  -1.4474070611101482e-07  -7.1971720828669641e-06  4.7239791793628172e-07  5.0115581719771119e-05  -9.3166273774903757e-06
3.9999999999999600e+00  5.6680912045627972e-05  1.1765221153974775e-04  1.2172754264393789e-04  -1.6665242776730443e-06  -5.0054441116982194e-05  -2.6618957877236539e-07  -1.0663800334874450e-04  4.3609400460448231e-07  5.8316207331550774e-05  -1.1783341920038702e-04  4.9632082941959672e-05  9.3226894322157167e-06  9.5650536204171688e-06  1.0267818681271218e-08  -4.0654285259768702e-05  -1.3925277294628724e-07  -7.8737340282361671e-06  9.3316116941753269e-07  5.0392265791881947e-05  -9.3323798343121318e-06
4.3999999999999497e+00  6.0152550327102766e-05  1.1647100866808559e-04  1.1986509600706073e-04  -8.7878926281685694e-07  -5.1986322277244740e-05  -1.3247054827832253e-07  -1.0569360362743273e-04  3.9287624959254847e-08  6.0611175336438517e-05  -1.1641872557476268e-04  4.9607983818875211e-05  9.3848965727592960e-06  9.5615033595972885e-06  1.8702825459964328e-07  -4.0908138829404558e-05  2.5873060959617485e-08  -7.8992670164977391e-06  8.8469574356922635e-07  5.0456309460014383e-05  -9.4090210118252457e-06
