# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5009998457184884e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5009972504900491e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5010078238679118e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5010030331674021e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5009979560582396e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5009962387320689e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5009952818635284e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5009893018634177e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5009842032774765e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5009957654939041e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5009974191260265e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5009915399692795e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5009833862798553e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5009755105622111e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5009708733625818e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5009672749393314e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5009611496241163e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5009524440849368e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5009444091237421e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5009390835532835e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5009342667121737e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5009261993935611e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5009146291712597e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5009032770208955e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5008947517600361e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5008868553326480e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5008758069481457e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5008611590846352e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5008458189023264e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5008328314192430e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5008212056842871e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5008069329696048e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5007895704921124e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5007728129299028e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5007585121553666e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5007441160398397e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5007265219780167e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5007063908743915e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5006870047458341e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5006697063165079e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5006523055228158e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5006322440504514e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5006100155661237e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5005880986249468e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5005673566403652e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5005460834965260e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5005224476667443e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5004970193899789e-01  2.5000000000000000e-01
