# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.5002848226255320e-01  2.5000000000000000e-01
8.0000000000000004e-01  2.5002848023777402e-01  2.5000000000000000e-01
1.6000000000000001e+00  2.5002811612048481e-01  2.5000000000000000e-01
2.3999999999999901e+00  2.5002865382455669e-01  2.5000000000000000e-01
3.1999999999999802e+00  2.5002862511116414e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.5002846496572889e-01  2.5000000000000000e-01
4.7999999999999403e+00  2.5002850808295285e-01  2.5000000000000000e-01
5.5999999999999304e+00  2.5002847593894389e-01  2.5000000000000000e-01
6.3999999999999098e+00  2.5002821145652410e-01  2.5000000000000000e-01
7.1999999999998900e+00  2.5002840490567579e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.5002838589331999e-01  2.5000000000000000e-01
8.7999999999998604e+00  2.5002804858308908e-01  2.5000000000000000e-01
9.5999999999998398e+00  2.5002825641857018e-01  2.5000000000000000e-01
1.0399999999999800e+01  2.5002864881244752e-01  2.5000000000000000e-01
1.1199999999999800e+01  2.5002867989063271e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.5002865679981773e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.5002860721162823e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.5002856323995037e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.5002856976042842e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.5002857560930919e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.5002853971411365e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.5002847852276372e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.5002844505180932e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.5002846085595659e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.5002847791920085e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.5002843698807836e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.5002840082768724e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.5002835762089504e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.5002809558058114e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.5002774029604308e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.5002760014723080e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.5002761000703083e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.5002763529330735e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.5002767291603722e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.5002769028610156e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.5002765375551755e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.5002759096412686e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.5002754454367715e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.5002752913620979e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.5002754379851849e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.5002757920464586e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.5002761316242861e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.5002762816838420e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.5002761848074256e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.5002757946868226e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5002750407499574e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5002740304442245e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5002731204315487e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5002723714911901e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5002713976716251e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5002701173137548e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5002687760146702e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5002673826154292e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5002659956336010e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5002647779451587e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5002635630432546e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5002621820118104e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5002608043555730e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5002594610479134e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5002579255195689e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5002562436511233e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5002546178998908e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5002531222520741e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5002517308266786e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5002502949582334e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5002485800499513e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5002466072648033e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5002449573900626e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5002435543832274e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5002418038698848e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5002398402130310e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5002379192038515e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5002360093065573e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5002340387295974e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5002319918075305e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5002297758881908e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5002279667215394e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5002263468982650e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5002238554286110e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5002212789585299e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5002190013084735e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5002168362828225e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.5002152249346432e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.5002135071134851e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.5002112257411008e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.5002086261631057e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.5002057034960912e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.5002025641436254e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.5001993059925348e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.5001962041032411e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.5001931357232310e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.5001902713900109e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.5001876791610139e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.5001849980402591e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.5001825672999795e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.5001796214595873e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.5001762939671945e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.5001735981249973e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.5001709886814699e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.5001682405689585e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.5001651820312548e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.5001617641917911e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.5001581854389632e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.5001550859984967e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.5001523256261626e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.5001487079845813e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.5001449878727283e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.5001418118487662e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.5001385434705325e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.5001348715506150e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.5001310110529923e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.5001273470126573e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.5001238173478896e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.5001201267772916e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.5001162524023463e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.5001123108465745e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.5001084636119597e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.5001047931128972e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.5001010124896389e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.5000968324074030e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.5000925272917163e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.5000884365556980e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.5000842749133406e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.5000797770466254e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.5000753259288266e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.5000711009157517e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.5000667442209495e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.5000621615520657e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.5000574800463138e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.5000528547776935e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.5000485279280454e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.5000440580912364e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.5000388773229870e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.5000338102267483e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.5000295860397448e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.5000251539676666e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.5000196929176038e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.5000140303941032e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.5000090560049387e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.5000046448682195e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.5000000410283618e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4999947544284420e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4999892785715189e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4999841113732948e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4999788436868103e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4999732639626485e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4999677418426236e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4999623588565970e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4999568687781443e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4999511301859997e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4999454078645647e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4999398779155110e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4999341021482219e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4999281257333808e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4999224239910992e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4999166186115193e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4999104555779542e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4999044054178424e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4998984423414838e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4998922487956868e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4998859351348288e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4998795639175239e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4998731788968334e-01  2.5000000000000000e-01
