# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
7.6800000000002399e+01  4.2818664728831752e+00  3.7207476437600008e+01  3.1921449224774360e+01  3.1921448982635710e+01  6.1231995819120000e+00  4.4094200473454004e+00  2.7659334887246427e+01  3.2105760222252435e+01  3.2105760287388399e+01  6.2695937365082992e+00
7.7600000000002794e+01  4.2847343633070896e+00  3.7214395877542522e+01  3.1919970888695186e+01  3.1919970643283577e+01  6.1188253151611303e+00  4.4106941103903949e+00  2.7669011647203767e+01  3.2106862393460347e+01  3.2106862458615275e+01  6.2557671504183610e+00
7.8400000000003203e+01  4.2873144545545854e+00  3.7221676396021543e+01  3.1918439479080948e+01  3.1918439230175547e+01  6.1131956990248035e+00  4.4120341386136985e+00  2.7678841354401367e+01  3.2107927987004921e+01  3.2107928052590033e+01  6.2418315822020336e+00
7.9200000000003598e+01  4.2899313753134898e+00  3.7228851298525548e+01  3.1916830064739504e+01  3.1916829812729389e+01  6.1071883583391013e+00  4.4133740170002511e+00  2.7688885187874746e+01  3.2108997963734446e+01  3.2108998029476432e+01  6.2282020410397783e+00
8.0000000000003993e+01  4.2924840940227718e+00  3.7236069156809876e+01  3.1915141450892730e+01  3.1915141196045315e+01  6.1024792811078434e+00  4.4148972926454757e+00  2.7698858634427548e+01  3.2110209968746929e+01  3.2110210034002989e+01  6.2140843323809900e+00
8.0800000000004403e+01  4.2945072223154082e+00  3.7243643126467923e+01  3.1913451983684073e+01  3.1913451725374816e+01  6.0952885022567962e+00  4.4168532887552079e+00  2.7709497167304772e+01  3.2111527456590004e+01  3.2111527521819397e+01  6.2011679341716475e+00
8.1600000000004798e+01  4.2960698322532220e+00  3.7251124044666135e+01  3.1911849442503641e+01  3.1911849180575448e+01  6.0859804985639370e+00  4.4192157771462490e+00  2.7720435900474907e+01  3.2112836678860639e+01  3.2112836744268101e+01  6.1898572905453229e+00
8.2400000000005207e+01  4.2975068670570966e+00  3.7258675733185989e+01  3.1910249838995689e+01  3.1910249573671074e+01  6.0767924013156795e+00  4.4217244853794613e+00  2.7731024448583938e+01  3.2114050517332913e+01  3.2114050582284541e+01  6.1774529950847006e+00
8.3200000000005701e+01  4.2991290841724794e+00  3.7266639106035775e+01  3.1908576651222234e+01  3.1908576382350585e+01  6.0679511803663395e+00  4.4245721566109451e+00  2.7741927838409357e+01  3.2115284975110526e+01  3.2115285040073296e+01  6.1664766852704362e+00
8.4000000000006096e+01  4.3007102485676079e+00  3.7274472350003286e+01  3.1907018832426878e+01  3.1907018559870135e+01  6.0587842282835105e+00  4.4279409994112076e+00  2.7753218293456019e+01  3.2116678760444131e+01  3.2116678825634786e+01  6.1574930456654435e+00
8.4800000000006506e+01  4.3019474271138236e+00  3.7282147652626946e+01  3.1905461296135350e+01  3.1905461020129536e+01  6.0499137577713755e+00  4.4317159333961911e+00  2.7764347847909661e+01  3.2118039957522583e+01  3.2118040023767698e+01  6.1499747663574560e+00
8.5600000000006901e+01  4.3029905092613063e+00  3.7290061995171655e+01  3.1903765301478433e+01  3.1903765021731360e+01  6.0382383212878068e+00  4.4355845370918106e+00  2.7775390508680584e+01  3.2119097864841301e+01  3.2119097932385117e+01  6.1421198126469854e+00
8.6400000000007296e+01  4.3043068763572654e+00  3.7298826737353409e+01  3.1902231754384673e+01  3.1902231470692303e+01  6.0256102067935249e+00  4.4394934577892116e+00  2.7786385400598672e+01  3.2120103005018720e+01  3.2120103073000209e+01  6.1343846434254568e+00
8.7200000000007705e+01  4.3061089515384925e+00  3.7307003745997008e+01  3.1900884316149462e+01  3.1900884028535277e+01  6.0174126179369098e+00  4.4435769623900399e+00  2.7797407311546365e+01  3.2121284767394442e+01  3.2121284835759155e+01  6.1282279794769909e+00
8.8000000000008100e+01  4.3077977673324073e+00  3.7315382406614241e+01  3.1899412925761087e+01  3.1899412633978752e+01  6.0084410355274889e+00  4.4476866431167137e+00  2.7808445455255068e+01  3.2122398275900679e+01  3.2122398345167845e+01  6.1225050221176938e+00
8.8800000000008495e+01  4.3092513030962074e+00  3.7323912122579621e+01  3.1897787481496465e+01  3.1897787185773272e+01  5.9950893971915127e+00  4.4516703665209345e+00  2.7819614481264342e+01  3.2123266305909759e+01  3.2123266377277439e+01  6.1146759007338352e+00
8.9600000000008905e+01  4.3113219907944060e+00  3.7332618460881719e+01  3.1896534312958838e+01  3.1896534013097298e+01  5.9856002223492926e+00  4.4555237080032750e+00  2.7830738695301758e+01  3.2124225634885427e+01  3.2124225707700241e+01  6.1083062386230509e+00
9.0400000000009300e+01  4.3142270123868434e+00  3.7341635736567625e+01  3.1895327976397990e+01  3.1895327672465164e+01  5.9799511581234315e+00  4.4591733395219926e+00  2.7841807961334045e+01  3.2125204388724477e+01  3.2125204462297610e+01  6.1017407310300760e+00
9.1200000000009794e+01  4.3172392091347156e+00  3.7350436922401236e+01  3.1893860737220724e+01  3.1893860429262478e+01  5.9731752830511935e+00  4.4626914887078142e+00  2.7853191219551150e+01  3.2126079009002240e+01  3.2126079084547221e+01  6.0943660812730291e+00
9.2000000000010203e+01  4.3201034398554148e+00  3.7359863550014779e+01  3.1892448339445512e+01  3.1892448027080047e+01  5.9650098371154163e+00  4.4659959109121008e+00  2.7864519166375768e+01  3.2126977424906229e+01  3.2126977502064818e+01  6.0854780031806319e+00
9.2800000000010598e+01  4.3233518077392912e+00  3.7368841825676299e+01  3.1891383659225507e+01  3.1891383342520271e+01  5.9598304853648711e+00  4.4691337938665008e+00  2.7876113958696443e+01  3.2127980405164926e+01  3.2127980485122002e+01  6.0783141872559892e+00
9.3600000000010994e+01  4.3273932470522745e+00  3.7377722862068289e+01  3.1890089541905080e+01  3.1890089221408921e+01  5.9583253660179940e+00  4.4719934011689393e+00  2.7887382294700519e+01  3.2128853653635993e+01  3.2128853735174040e+01  6.0690393558840663e+00
9.4400000000011403e+01  4.3315226066435084e+00  3.7387404613295423e+01  3.1888509521890438e+01  3.1888509197559422e+01  5.9521801429816614e+00  4.4746194155075116e+00  2.7899057648474358e+01  3.2129655379493244e+01  3.2129655463606973e+01  6.0579643924147142e+00
9.5200000000011798e+01  4.3354803140399838e+00  3.7396520726781517e+01  3.1887113701238778e+01  3.1887113372765764e+01  5.9502564541790175e+00  4.4772170578943431e+00  2.7911207561798811e+01  3.2130643418298149e+01  3.2130643505678727e+01  6.0502976539453392e+00
9.6000000000012193e+01  4.3393502558386761e+00  3.7405892441825678e+01  3.1885695700284256e+01  3.1885695367890335e+01  5.9495805940349475e+00  4.4795814953230062e+00  2.7922861503633499e+01  3.2131630732076985e+01  3.2131630821425155e+01  6.0406431101227414e+00
9.6800000000012602e+01  4.3432429792991325e+00  3.7415395200407247e+01  3.1884064562102669e+01  3.1884064226307384e+01  5.9442215655299977e+00  4.4816791202625144e+00  2.7934685646424132e+01  3.2132485473913299e+01  3.2132485566118191e+01  6.0292200593106404e+00
9.7600000000012997e+01  4.3472120200137816e+00  3.7425316895935900e+01  3.1882496413388477e+01  3.1882496073793725e+01  5.9392736396341634e+00  4.4835556823242069e+00  2.7946779124767861e+01  3.2133419391191474e+01  3.2133419485958939e+01  6.0170811819483117e+00
9.8400000000013407e+01  4.3510485886956793e+00  3.7434984754776629e+01  3.1880989683843978e+01  3.1880989340285943e+01  5.9390314379741067e+00  4.4854672331925443e+00  2.7959331973925003e+01  3.2134545649971535e+01  3.2134545747294851e+01  6.0067648297486906e+00
9.9200000000013802e+01  4.3543643041989775e+00  3.7444404462441341e+01  3.1879254868163944e+01  3.1879254521079691e+01  5.9354172658560893e+00  4.4873437543468100e+00  2.7971512507394181e+01  3.2135585219246202e+01  3.2135585319326765e+01  5.9945523443225124e+00
1.0000000000001400e+02  4.3574561156813161e+00  3.7454463812164121e+01  3.1877516163622410e+01  3.1877515812888369e+01  5.9275484648662378e+00  4.4890440688265354e+00  2.7983989084259790e+01  3.2136530601061637e+01  3.2136530704810653e+01  5.9811928318126686e+00
1.0080000000001500e+02  4.3606646723729625e+00  3.7464647112637479e+01  3.1876022339330834e+01  3.1876021984598040e+01  5.9234806717034560e+00  4.4907848803750197e+00  2.7997010905130391e+01  3.2137580982019784e+01  3.2137581089989403e+01  5.9706520777924794e+00
1.0160000000001500e+02  4.3638183990327084e+00  3.7474480179408339e+01  3.1874398517089698e+01  3.1874398158630452e+01  5.9219345389417120e+00  4.4926070335901596e+00  2.8009495384338145e+01  3.2138672136179103e+01  3.2138672247722305e+01  5.9587198240158106e+00
1.0240000000001500e+02  4.3663774647693767e+00  3.7484873427427559e+01  3.1872635988337297e+01  3.1872635626006200e+01  5.9136276615431429e+00  4.4945387489662076e+00  2.8022068263827492e+01  3.2139785804130632e+01  3.2139785920147681e+01  5.9451485237547859e+00
1.0320000000001600e+02  4.3685655311873735e+00  3.7495038433389752e+01  3.1871044578061980e+01  3.1871044211528503e+01  5.9059500082365943e+00  4.4967274804542976e+00  2.8035407115860306e+01  3.2141012860478654e+01  3.2141012981619397e+01  5.9344959149464076e+00
1.0400000000001600e+02  4.3708067974489975e+00  3.7505176593739719e+01  3.1869515872678672e+01  3.1869515502170767e+01  5.9018480248443383e+00  4.4990271952594822e+00  2.8048819193048530e+01  3.2142226180708683e+01  3.2142226305624547e+01  5.9242019439550591e+00
1.0480000000001699e+02  4.3730439474761944e+00  3.7515482561533503e+01  3.1867789350739667e+01  3.1867788976849720e+01  5.8938048965887075e+00  4.5014149097742218e+00  2.8062128220677060e+01  3.2143437833795630e+01  3.2143437963042295e+01  5.9116436071072576e+00
1.0560000000001700e+02  4.3750711141553351e+00  3.7525927622151947e+01  3.1866120456762214e+01  3.1866120079057634e+01  5.8831432000399682e+00  4.5043273419368530e+00  2.8076145137570791e+01  3.2144833139885662e+01  3.2144833273544947e+01  5.9016017484715446e+00
1.0640000000001800e+02  4.3767816730915996e+00  3.7536361252231913e+01  3.1864469179983608e+01  3.1864468798484481e+01  5.8756111691252615e+00  4.5077372059689829e+00  2.8090676577507814e+01  3.2146180582535024e+01  3.2146180719964647e+01  5.8949701805557710e+00
1.0720000000001799e+02  4.3784354168470152e+00  3.7547127725087435e+01  3.1862768140294683e+01  3.1862767755495693e+01  5.8691307073163355e+00  4.5112312147853260e+00  2.8104707646017978e+01  3.2147327361917569e+01  3.2147327503504769e+01  5.8867983181817554e+00
1.0800000000001801e+02  4.3802112169973153e+00  3.7558274022645428e+01  3.1861144844547624e+01  3.1861144455952957e+01  5.8577253278500709e+00  4.5149351599704222e+00  2.8118584736788129e+01  3.2148367776129120e+01  3.2148367921827962e+01  5.8798035999070404e+00
1.0880000000001900e+02  4.3822861368959742e+00  3.7569760683389717e+01  3.1859641616189393e+01  3.1859641223512124e+01  5.8485426096501767e+00  4.5189238319554565e+00  2.8132993222839453e+01  3.2149486116432001e+01  3.2149486266717915e+01  5.8753366313089783e+00
1.0960000000001899e+02  4.3842979220316227e+00  3.7581218895246451e+01  3.1858083961624398e+01  3.1858083564976887e+01  5.8438691181495583e+00  4.5231336875308390e+00  2.8147491687202979e+01  3.2150599281861020e+01  3.2150599436283258e+01  5.8725590700699897e+00
1.1040000000002000e+02  4.3859416107893576e+00  3.7593170527951457e+01  3.1856432383992427e+01  3.1856431983449372e+01  5.8334732266911820e+00  4.5274677457412702e+00  2.8161280785691371e+01  3.2151597049401850e+01  3.2151597207213385e+01  5.8694262405669866e+00
1.1120000000002000e+02  4.3878156366262466e+00  3.7605145052851398e+01  3.1855052778234718e+01  3.1855052373195846e+01  5.8208826759059384e+00  4.5317409043964680e+00  2.8175559190554576e+01  3.2152585760355855e+01  3.2152585922732023e+01  5.8674869155185618e+00
1.1200000000001999e+02  4.3904096842264542e+00  3.7616677022184483e+01  3.1853782834632263e+01  3.1853782425013002e+01  5.8149737016612084e+00  4.5358694245222395e+00  2.8190141361652167e+01  3.2153688831103608e+01  3.2153688996969507e+01  5.8660369343510874e+00
1.1280000000002100e+02  4.3931444708663250e+00  3.7628457747238080e+01  3.1852338902492470e+01  3.1852338488630512e+01  5.8082710875521455e+00  4.5398998289993493e+00  2.8204488819494774e+01  3.2154793400600624e+01  3.2154793570493609e+01  5.8630945815298903e+00
1.1360000000002100e+02  4.3957299313620082e+00  3.7640447663057280e+01  3.1850852566849333e+01  3.1850852148717749e+01  5.7967695133769261e+00  4.5437785778943365e+00  2.8218612741914345e+01  3.2155856702102483e+01  3.2155856876396300e+01  5.8579425346610803e+00
1.1440000000002200e+02  4.3984923513495104e+00  3.7651927574445523e+01  3.1849478569653993e+01  3.1849478147285467e+01  5.7869144777330250e+00  4.5474159825237663e+00  2.8233225336306596e+01  3.2156887602280563e+01  3.2156887782623429e+01  5.8530415276874743e+00
1.1520000000002200e+02  4.4020506698129704e+00  3.7662936622965695e+01  3.1848067046957642e+01  3.1848066620714444e+01  5.7843079257057264e+00  4.5508507021084013e+00  2.8248054962104202e+01  3.2157897879482455e+01  3.2157898066385215e+01  5.8477076142985593e+00
1.1600000000002200e+02  4.4060671227175483e+00  3.7674454565337342e+01  3.1846451917701643e+01  3.1846451487581010e+01  5.7815984695293103e+00  4.5540384760755064e+00  2.8262438713314019e+01  3.2158861200632678e+01  3.2158861395341752e+01  5.8393258521990115e+00
1.1680000000002300e+02  4.4099671647454208e+00  3.7685973506192347e+01  3.1844810381118126e+01  3.1844809947297588e+01  5.7779121949482617e+00  4.5571558629957778e+00  2.8277199193873852e+01  3.2159875173678813e+01  3.2159875377849659e+01  5.8322429215492368e+00
1.1760000000002300e+02  4.4138254683012237e+00  3.7697496298358089e+01  3.1843274229230921e+01  3.1843273791774493e+01  5.7793742297450317e+00  4.5600694985741086e+00  2.8292213465992521e+01  3.2160901713457342e+01  3.2160901926338454e+01  5.8249829972987675e+00
1.1840000000002399e+02  4.4178777807940817e+00  3.7709295775494581e+01  3.1841729787701862e+01  3.1841729346611068e+01  5.7830859295077257e+00  4.5627518016522499e+00  2.8306982724316711e+01  3.2161824829568467e+01  3.2161825050690219e+01  5.8158821463391455e+00
1.1920000000002400e+02  4.4221058345542641e+00  3.7721569534870959e+01  3.1840101035211106e+01  3.1840100590689165e+01  5.7845440769593504e+00  4.5652957988213503e+00  2.8321576665854586e+01  3.2162707890155609e+01  3.2162708118952352e+01  5.8062140745737425e+00
1.2000000000002400e+02  4.4261787905958947e+00  3.7734236912471943e+01  3.1838566606001475e+01  3.1838566157876645e+01  5.7863519257508411e+00  4.5677191415373866e+00  2.8336636288705179e+01  3.2163681189261496e+01  3.2163681425024826e+01  5.7977693128813605e+00
1.2080000000002499e+02  4.4299684895143887e+00  3.7746554138001635e+01  3.1837061631470284e+01  3.1837061179631636e+01  5.7902873388512965e+00  4.5701089418615393e+00  2.8351921690191570e+01  3.2164703727088799e+01  3.2164703968369146e+01  5.7893327944223323e+00
1.2160000000002501e+02  4.4335251231264454e+00  3.7759455700604398e+01  3.1835443210507258e+01  3.1835442755209566e+01  5.7899069401734939e+00  4.5723673030713741e+00  2.8367088185272170e+01  3.2165621829941543e+01  3.2165622076384587e+01  5.7792426357357911e+00
1.2240000000002600e+02  4.4368300787004049e+00  3.7772848937702058e+01  3.1833953396121732e+01  3.1833952937221689e+01  5.7838936174468074e+00  4.5745218849653595e+00  2.8382423003845531e+01  3.2166614013663398e+01  3.2166614265127116e+01  5.7697196456753819e+00
1.2320000000002599e+02  4.4400482207558873e+00  3.7785892234075497e+01  3.1832518551441122e+01  3.1832518088616713e+01  5.7782989270513951e+00  4.5766254144644467e+00  2.8398080669672225e+01  3.2167752483671919e+01  3.2167752739383772e+01  5.7600969705052512e+00
1.2400000000002700e+02  4.4429980928462829e+00  3.7799200216761655e+01  3.1830869591479548e+01  3.1830869124880870e+01  5.7706035622377740e+00  4.5788624337251811e+00  2.8414163549487380e+01  3.2168835403677384e+01  3.2168835663983579e+01  5.7507034845977190e+00
1.2480000000002700e+02  4.4454840281763648e+00  3.7812916828420462e+01  3.1829127160662946e+01  3.1829126690372629e+01  5.7563465850762743e+00  4.5812204656759281e+00  2.8430087375966242e+01  3.2169968119097092e+01  3.2169968385128669e+01  5.7410269724323948e+00
1.2560000000002699e+02  4.4478087102928026e+00  3.7826757847459469e+01  3.1827492723191181e+01  3.1827492248864875e+01  5.7406787951028520e+00  4.5836737407231993e+00  2.8446057775452015e+01  3.2171170842950517e+01  3.2171171114800607e+01  5.7330139360557100e+00
1.2640000000002800e+02  4.4502549036212828e+00  3.7840018014680197e+01  3.1825814619163182e+01  3.1825814141057403e+01  5.7286429733889106e+00  4.5863983296127389e+00  2.8462484434986528e+01  3.2172371202837191e+01  3.2172371481502260e+01  5.7272597220615946e+00
1.2720000000002800e+02  4.4526244519040725e+00  3.7853597352165934e+01  3.1823941292866806e+01  3.1823940811637677e+01  5.7156544159163394e+00  4.5893983627861612e+00  2.8479010448729916e+01  3.2173606473015688e+01  3.2173606759695190e+01  5.7211064487701888e+00
1.2800000000002899e+02  4.4547481469679893e+00  3.7867735161814764e+01  3.1822083104761134e+01  3.1822082620068862e+01  5.7016648617668348e+00  4.5926777308544171e+00  2.8495506418566666e+01  3.2174917243864563e+01  3.2174917538927687e+01  5.7161482267290005e+00
1.2880000000002801e+02  4.4567571001353228e+00  3.7881496911586652e+01  3.1820364028223384e+01  3.1820363539995167e+01  5.6911872097544158e+00  4.5961684227122506e+00  2.8512143918406807e+01  3.2176192617294525e+01  3.2176192920661947e+01  5.7130705720505430e+00
1.2960000000002699e+02  4.4590755965721609e+00  3.7895110958108731e+01  3.1818546374719688e+01  3.1818545883363619e+01  5.6863832779695684e+00  4.5997553590691203e+00  2.8529010319135672e+01  3.2177278476830288e+01  3.2177278787974132e+01  5.7096086699997386e+00
1.3040000000002601e+02  4.4616654747707845e+00  3.7909104950631153e+01  3.1816714696185695e+01  3.1816714201578339e+01  5.6826802136278332e+00  4.6035292206319482e+00  2.8545771156911048e+01  3.2178358967981964e+01  3.2178359285965342e+01  5.7059180625203094e+00
1.3120000000002599e+02  4.4640891561801066e+00  3.7923277607406384e+01  3.1815004443174590e+01  3.1815003945172236e+01  5.6798647310851349e+00  4.6076118581502357e+00  2.8562703208129236e+01  3.2179501033177246e+01  3.2179501358466965e+01  5.7038203356785111e+00
1.3200000000002501e+02  4.4664377483293656e+00  3.7937077606314091e+01  3.1813302333251848e+01  3.1813301832072849e+01  5.6817261939746544e+00  4.6118832083138113e+00  2.8579854604865027e+01  3.2180514602592304e+01  3.2180514934718268e+01  5.7030292463940908e+00
1.3280000000002400e+02  4.4689864599084270e+00  3.7950910362338746e+01  3.1811621106297927e+01  3.1811620601609096e+01  5.6828973991277927e+00  4.6161336643633621e+00  2.8596750019092276e+01  3.2181369598097781e+01  3.2181369938365137e+01  5.7009011711594368e+00
1.3360000000002299e+02  4.4719099244611371e+00  3.7965163379788095e+01  3.1810011202613172e+01  3.1810010694235860e+01  5.6843403850923604e+00  4.6203947503033653e+00  2.8613678384639709e+01  3.2182224468815875e+01  3.2182224817454546e+01  5.6990145963930638e+00
1.3440000000002300e+02  4.4749742813221678e+00  3.7979331723080527e+01  3.1808510241672465e+01  3.1808509729480757e+01  5.6868772070288021e+00  4.6246843985408432e+00  2.8630878729051549e+01  3.2183176796552139e+01  3.2183177153037455e+01  5.6982505154315799e+00
1.3520000000002199e+02  4.4779431002962289e+00  3.7993208320659768e+01  3.1806969485055678e+01  3.1806968968994809e+01  5.6889972816226626e+00  4.6289762264867944e+00  2.8648176910300723e+01  3.2184062616511177e+01  3.2184062980800093e+01  5.6975956443083939e+00
1.3600000000002100e+02  4.4809257740711814e+00  3.8007427385117943e+01  3.1805427585167674e+01  3.1805427065124363e+01  5.6890095452314977e+00  4.6330912248297480e+00  2.8665262473912076e+01  3.2184892485105195e+01  3.2184892856789006e+01  5.6957315938702502e+00
1.3680000000002099e+02  4.4841706905614878e+00  3.8021974856856474e+01  3.1804047753496398e+01  3.1804047229386672e+01  5.6852486055490861e+00  4.6369565884267310e+00  2.8682330750489484e+01  3.2185805024823075e+01  3.2185805404467814e+01  5.6938597952943404e+00
1.3760000000002000e+02  4.4879108675513413e+00  3.8036254376495961e+01  3.1802646609237197e+01  3.1802646081101951e+01  5.6838204979792497e+00  4.6406808882388138e+00  2.8699666139342312e+01  3.2186802327843651e+01  3.2186802715264022e+01  5.6928082766610215e+00
1.3840000000001899e+02  4.4917474959083767e+00  3.8050904735996909e+01  3.1801059599280947e+01  3.1801059067117333e+01  5.6825947073914147e+00  4.6442571804462212e+00  2.8716916398371527e+01  3.2187794023611282e+01  3.2187794419047918e+01  5.6904308445318534e+00
1.3920000000001801e+02  4.4953186164138330e+00  3.8066117366733657e+01  3.1799444801665238e+01  3.1799444265584473e+01  5.6759207763459791e+00  4.6476729543726023e+00  2.8734145725481000e+01  3.2188822344687658e+01  3.2188822748567553e+01  5.6878449849355741e+00
1.4000000000001799e+02  4.4988884986731197e+00  3.8081106071268579e+01  3.1797972734113063e+01  3.1797972194272734e+01  5.6688792829552721e+00  4.6508515200334593e+00  2.8751727596469621e+01  3.2189940277534262e+01  3.2189940689831360e+01  5.6849924733719579e+00
1.4080000000001701e+02  4.5027697108930393e+00  3.8095970757848704e+01  3.1796455769523995e+01  3.1796455226051361e+01  5.6642669943483845e+00  4.6538499298223028e+00  2.8769497252859662e+01  3.2191038825701568e+01  3.2191039246655876e+01  5.6814188817547908e+00
1.4160000000001600e+02  4.5066941089193167e+00  3.8111418828866299e+01  3.1794789618709242e+01  3.1794789071717211e+01  5.6582154211215006e+00  4.6567015711118476e+00  2.8787219552176925e+01  3.2192190337615557e+01  3.2192190767206974e+01  5.6767245792708350e+00
1.4240000000001501e+02  4.5102609901876800e+00  3.8127282772661594e+01  3.1793149129119886e+01  3.1793148578724271e+01  5.6500798774664975e+00  4.6593672298976259e+00  2.8805142356611512e+01  3.2193428173136972e+01  3.2193428611932909e+01  5.6702661847518918e+00
1.4320000000001500e+02  4.5135841738291571e+00  3.8142895774167542e+01  3.1791590260196923e+01  3.1791589706641229e+01  5.6423449347749735e+00  4.6619199683593715e+00  2.8823414531365529e+01  3.2194689298868632e+01  3.2194689746956122e+01  5.6634595748755467e+00
1.4400000000001401e+02  4.5169610653579255e+00  3.8158670506014907e+01  3.1789972203690340e+01  3.1789971647063435e+01  5.6358376736898830e+00  4.6642876177237129e+00  2.8841610093809187e+01  3.2195965515553034e+01  3.2195965972038479e+01  5.6543294746349897e+00
1.4480000000001300e+02  4.5203526501112163e+00  3.8175053094582999e+01  3.1788305212538241e+01  3.1788304652860550e+01  5.6286610008970239e+00  4.6665393879749839e+00  2.8859748207297141e+01  3.2197250037636067e+01  3.2197250502351622e+01  5.6439934671616001e+00
1.4560000000001301e+02  4.5235090495961803e+00  3.8191187056794917e+01  3.1786647079586164e+01  3.1786646517208624e+01  5.6197707821677758e+00  4.6688523437300287e+00  2.8878390940203079e+01  3.2198580388306091e+01  3.2198580861542347e+01  5.6336967053042484e+00
1.4640000000001200e+02  4.5264099198240650e+00  3.8207346558677095e+01  3.1784986945430557e+01  3.1784986380310841e+01  5.6122794175632436e+00  4.6711980602101795e+00  2.8897093244303395e+01  3.2199910779834127e+01  3.2199911260879070e+01  5.6221655112744058e+00
1.4720000000001099e+02  4.5291913177452106e+00  3.8223982195237959e+01  3.1783292732462229e+01  3.1783292164343855e+01  5.6052523417231512e+00  4.6735921776725426e+00  2.8915580267523993e+01  3.2201152140967828e+01  3.2201152629700680e+01  5.6103550159431128e+00
1.4800000000001000e+02  4.5318880476850154e+00  3.8240385948685955e+01  3.1781565780919482e+01  3.1781565210071868e+01  5.5958732970374703e+00  4.6761211157887743e+00  2.8934267798876725e+01  3.2202300022314006e+01  3.2202300519404361e+01  5.5987595541018544e+00
1.4880000000000999e+02  4.5345328075636520e+00  3.8256883919285585e+01  3.1779839888780160e+01  3.1779839315270120e+01  5.5873262063596192e+00  4.6788734032875023e+00  2.8953235471187316e+01  3.2203444094987077e+01  3.2203444599276615e+01  5.5882222581311627e+00
1.4960000000000900e+02  4.5370492982272514e+00  3.8273758523064473e+01  3.1778118135811560e+01  3.1778117559123274e+01  5.5804254987184478e+00  4.6818982361931578e+00  2.8972280832579489e+01  3.2204528741692229e+01  3.2204529252873634e+01  5.5786980667740931e+00
1.5040000000000799e+02  4.5393702859799587e+00  3.8290667372570248e+01  3.1776355355260897e+01  3.1776354775492724e+01  5.5722127399099497e+00  4.6851195533235321e+00  2.8991410261626985e+01  3.2205511828072929e+01  3.2205512346445154e+01  5.5693669627694362e+00
1.5120000000000701e+02  4.5416088059960575e+00  3.8307425656121133e+01  3.1774564184581529e+01  3.1774563601956590e+01  5.5627720319416047e+00  4.6884360923056132e+00  2.9010774859704380e+01  3.2206393932935740e+01  3.2206394458186331e+01  5.5609095460334856e+00
1.5200000000000699e+02  4.5440076307961395e+00  3.8324159050062327e+01  3.1772806766623699e+01  3.1772806180663324e+01  5.5552932768379968e+00  4.6919049195394784e+00  2.9030005690914820e+01  3.2207246911654209e+01  3.2207247444312856e+01  5.5539913807933425e+00
1.5280000000000601e+02  4.5464915955305045e+00  3.8341334403016567e+01  3.1771069489792396e+01  3.1771068900314312e+01  5.5485467791783076e+00  4.6955649022798891e+00  2.9049254123342191e+01  3.2208110993701901e+01  3.2208111534456307e+01  5.5470853235857431e+00
1.5360000000000500e+02  4.5488422134439617e+00  3.8358496676203302e+01  3.1769171143433081e+01  3.1769170550722169e+01  5.5408138017456645e+00  4.6994671611830778e+00  2.9068886743905679e+01  3.2208866868450400e+01  3.2208867417726552e+01  5.5420938855670077e+00
1.5440000000000501e+02  4.5511794946940327e+00  3.8375461543556781e+01  3.1767311891846241e+01  3.1767311295608007e+01  5.5328672284774916e+00  4.7034839359864824e+00  2.9088471715122751e+01  3.2209586171041657e+01  3.2209586729271237e+01  5.5393350802847809e+00
1.5520000000000400e+02  4.5538797385977769e+00  3.8392539372621897e+01  3.1765570278447150e+01  3.1765569678580885e+01  5.5274571301831292e+00  4.7075789356325775e+00  2.9108194343568709e+01  3.2210294209760086e+01  3.2210294776820604e+01  5.5370940708023202e+00
1.5600000000000301e+02  4.5569331622810134e+00  3.8409669554962086e+01  3.1763756833280180e+01  3.1763756229978966e+01  5.5239094686769281e+00  4.7117974323946354e+00  2.9128141019777740e+01  3.2211029761139265e+01  3.2211030337368264e+01  5.5358759655452170e+00
1.5680000000000200e+02  4.5600090043195820e+00  3.8426979383583394e+01  3.1761816296074628e+01  3.1761815689326255e+01  5.5198607805117401e+00  4.7161582656424343e+00  2.9148186710717219e+01  3.2211762396599688e+01  3.2211762982533706e+01  5.5371512788075394e+00
1.5760000000000201e+02  4.5630920846391767e+00  3.8444289517808471e+01  3.1759891281075255e+01  3.1759890670842186e+01  5.5173702857389442e+00  4.7205570315438115e+00  2.9168452500379029e+01  3.2212460708097680e+01  3.2212461303517173e+01  5.5397434496385918e+00
1.5840000000000100e+02  4.5664752551940229e+00  3.8461572667995114e+01  3.1758065559436545e+01  3.1758064945898091e+01  5.5162564427704854e+00  4.7248643821830481e+00  2.9188784092729783e+01  3.2213170909654941e+01  3.2213171514777308e+01  5.5415986098951855e+00
1.5919999999999999e+02  4.5702743990747017e+00  3.8479167647316345e+01  3.1756191641343580e+01  3.1756191024696019e+01  5.5164359577912423e+00  4.7291483116852078e+00  2.9209201751353618e+01  3.2213912773360107e+01  3.2213913388227589e+01  5.5450974780442275e+00
1.5999999999999901e+02  4.5742562281259929e+00  3.8496835835421841e+01  3.1754249214223353e+01  3.1754248594384180e+01  5.5189566743308109e+00  4.7333599853224086e+00  2.9229739403130964e+01  3.2214651383509420e+01  3.2214652007784927e+01  5.5490943192389306e+00
