# downsampled to dt=0.5 from the every-step stream
   0.0100000    5.8578432887e-03    2.1092787773e-04   -7.8032828506e-04    7.4447477827e-04    7.4119860394e+00    9.8969878528e-01    6.5430673686e-02    0.0000000000e+00    9.9999999635e-01    0.0000000000e+00    2.6173695496e-03    2.1540041407e-04    9.4194653111e-01    6.0671080373e-02    1.2421219917e-01    0.0000000000e+00
   0.5100000    2.9434598474e-03    1.7782364615e-04   -2.6699391515e-04    6.4573470943e-04    2.3259619014e+00    9.4557043643e-01    6.5992757417e-02    0.0000000000e+00    9.9999999948e-01    0.0000000000e+00    7.2145110104e-04    1.8565371787e-04    5.4303973453e-01    6.2555476238e-02    1.0569456377e-01    0.0000000000e+00
   1.0100000    1.8264564003e-03    1.7300371242e-04   -2.6568899615e-04    4.3024303130e-04    1.4029919690e+00    8.8004516351e-01    7.1599603025e-02    0.0000000000e+00    9.9999999975e-01    0.0000000000e+00    6.6168535718e-04    1.7159480462e-04    5.2045507480e-01    6.4499698233e-02    8.2006543907e-02    0.0000000000e+00
   1.5100000    1.4123099432e-03    1.6783415996e-04   -2.8017869159e-04    4.5561844094e-04    1.1218365818e+00    8.2133162269e-01    7.2640228193e-02    0.0000000000e+00    9.9999999981e-01    0.0000000000e+00    6.3543747707e-04    1.6472287682e-04    5.0692687306e-01    6.4761249004e-02    6.7586188306e-02    0.0000000000e+00
   2.0100000    1.1160217382e-03    1.5130676637e-04   -2.1394339127e-04    4.1754645668e-04    9.2828408209e-01    7.6358759759e-01    6.7697692402e-02    0.0000000000e+00    9.9999999985e-01    0.0000000000e+00    5.9012797836e-04    1.5063551082e-04    4.9366078075e-01    6.1214490901e-02    4.6627954771e-02    0.0000000000e+00
   2.5100000    8.5270236507e-04    1.3039692260e-04   -2.9493820876e-04    3.3693869395e-04    7.7152993694e-01    6.8546627614e-01    6.0731242161e-02    0.0000000000e+00    9.9999999987e-01    0.0000000000e+00    5.5338819078e-04    1.3359941875e-04    4.8501638048e-01    5.6503259359e-02    3.7368010336e-02    0.0000000000e+00
   3.0100000    6.7318539217e-04    1.1325758392e-04   -4.6182744812e-04    3.4100758036e-04    6.1138079742e-01    6.0165301900e-01    5.4999859816e-02    0.0000000000e+00    9.9999999988e-01    0.0000000000e+00    5.3054027615e-04    1.1954966265e-04    4.7437324650e-01    5.2711339984e-02    3.0747925824e-02    0.0000000000e+00
   3.5100000    5.8145436463e-04    1.0163372402e-04   -5.0407719041e-04    3.0824945987e-04    5.1358866255e-01    5.4637242858e-01    5.2986517353e-02    0.0000000000e+00    9.9999999989e-01    0.0000000000e+00    5.1837719274e-04    1.0904605898e-04    4.6686209933e-01    5.1614723286e-02    2.9315473038e-02    0.0000000000e+00
   4.0100000    5.4133405172e-04    9.2584006957e-05   -4.9223519822e-04    3.3347869914e-04    4.8127827406e-01    5.1943225755e-01    5.5002338255e-02    0.0000000000e+00    9.9999999989e-01    0.0000000000e+00    5.1361815520e-04    9.9829160328e-05    4.6381822745e-01    5.3843878066e-02    2.7665894644e-02    0.0000000000e+00
   4.5100000    5.2286755346e-04    8.7135519278e-05   -4.7151147830e-04    3.4249891328e-04    4.7099695310e-01    5.0120808319e-01    4.1136645071e-02    0.0000000000e+00    9.9999999990e-01    0.0000000000e+00    5.1192785993e-04    9.4276956997e-05    4.5769231980e-01    4.0404602323e-02    2.5738462037e-02    0.0000000000e+00
   5.0100000    5.1579117815e-04    8.1977369021e-05   -4.2906454217e-04    4.3243502826e-04    4.5940200925e-01    4.9142912450e-01    3.2802679420e-02    0.0000000000e+00    9.9999999990e-01    0.0000000000e+00    5.1298177560e-04    8.9034223303e-05    4.5391547417e-01    3.2340393389e-02    2.3405103371e-02    0.0000000000e+00
