# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
0.0000000000000000e+00  3.1908463347847956e+01  3.1999577324958270e+01  3.1999684943427699e+01  3.1999684943427699e+01  6.4371670951242788e+00  0.0000000000000000e+00  nan  nan  nan  nan
4.0000000000000002e-01  3.2851445879813397e+01  3.1998891333783945e+01  3.1999031415817250e+01  3.1999031415820010e+01  6.3662590003001531e+00  0.0000000000000000e+00  nan  nan  nan  nan
8.0000000000000004e-01  3.2871689635579493e+01  3.1997833447772301e+01  3.1998090253357176e+01  3.1998090253343456e+01  6.3800167687032676e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.2000000000000000e+00  3.3023722793515908e+01  3.1996582390832224e+01  3.1996958274337967e+01  3.1996958274303818e+01  6.3814252774579776e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.6000000000000001e+00  3.3327497451013343e+01  3.1995323219884952e+01  3.1995809698385184e+01  3.1995809698363612e+01  6.3692942390350611e+00  0.0000000000000000e+00  nan  nan  nan  nan
2.0000000000000000e+00  3.3790239669128653e+01  3.1994114396865452e+01  3.1994753356076227e+01  3.1994753356075297e+01  6.3412547844173908e+00  0.0000000000000000e+00  nan  nan  nan  nan
2.3999999999999901e+00  3.4135060215282003e+01  3.1992977777883020e+01  3.1993757389579205e+01  3.1993757389601193e+01  6.3204863827630353e+00  0.0000000000000000e+00  nan  nan  nan  nan
2.7999999999999798e+00  3.4382724087936076e+01  3.1991947231414063e+01  3.1992810480886160e+01  3.1992810480917136e+01  6.3047686432174235e+00  0.0000000000000000e+00  nan  nan  nan  nan
3.1999999999999802e+00  3.4460653894467313e+01  3.1990962955144997e+01  3.1991657298561400e+01  3.1991657298562217e+01  6.3002345649180356e+00  0.0000000000000000e+00  nan  nan  nan  nan
3.5999999999999699e+00  3.4320619368921449e+01  3.1990052449454240e+01  3.1990302686748130e+01  3.1990302686707082e+01  6.3104985111456013e+00  0.0000000000000000e+00  nan  nan  nan  nan
3.9999999999999600e+00  3.4023328279879003e+01  3.1989235392552089e+01  3.1989065228407846e+01  3.1989065228350466e+01  6.3317637607116799e+00  0.0000000000000000e+00  nan  nan  nan  nan
4.3999999999999497e+00  3.3672035092275188e+01  3.1988572342191329e+01  3.1988272175612924e+01  3.1988272175549056e+01  6.3582357835151146e+00  0.0000000000000000e+00  nan  nan  nan  nan
4.7999999999999403e+00  3.3375876763136866e+01  3.1988174264208194e+01  3.1988109966297724e+01  3.1988109966214964e+01  6.3841919437293946e+00  0.0000000000000000e+00  nan  nan  nan  nan
5.1999999999999300e+00  3.3236476385663039e+01  3.1988117865270201e+01  3.1988544389150345e+01  3.1988544389038111e+01  6.4046523505594442e+00  0.0000000000000000e+00  nan  nan  nan  nan
5.5999999999999304e+00  3.3335298555454386e+01  3.1988378689971743e+01  3.1989314725275975e+01  3.1989314725118511e+01  6.4165760609543527e+00  0.0000000000000000e+00  nan  nan  nan  nan
5.9999999999999201e+00  3.3695109833254982e+01  3.1988758274593682e+01  3.1990001446662855e+01  3.1990001446444410e+01  6.4223335647006365e+00  0.0000000000000000e+00  nan  nan  nan  nan
6.3999999999999098e+00  3.4296497756082672e+01  3.1988881642951242e+01  3.1990337998435251e+01  3.1990337998135253e+01  6.4277422936783282e+00  0.0000000000000000e+00  nan  nan  nan  nan
6.7999999999999003e+00  3.5130673853696322e+01  3.1988632514587760e+01  3.1990211738250398e+01  3.1990211737827742e+01  6.4370150595379929e+00  0.0000000000000000e+00  nan  nan  nan  nan
7.1999999999998900e+00  3.6245205908450018e+01  3.1988288936506404e+01  3.1989503875788699e+01  3.1989503875175856e+01  6.4494428215868451e+00  0.0000000000000000e+00  nan  nan  nan  nan
7.5999999999998797e+00  3.7717608609022641e+01  3.1988033628959528e+01  3.1987990046668113e+01  3.1987990045765880e+01  6.4625181151140767e+00  0.0000000000000000e+00  nan  nan  nan  nan
7.9999999999998703e+00  3.9540258212816752e+01  3.1987578853846095e+01  3.1985319614135047e+01  3.1985319612856866e+01  6.4799634203873593e+00  0.0000000000000000e+00  nan  nan  nan  nan
8.3999999999998707e+00  4.1403792897965843e+01  3.1986638773851659e+01  3.1981212996445503e+01  3.1981212994891347e+01  6.5225439249528874e+00  0.0000000000000000e+00  nan  nan  nan  nan
8.7999999999998604e+00  4.3000593009879012e+01  3.1986049009404827e+01  3.1976846008829430e+01  3.1976846007052856e+01  6.6024647755470545e+00  0.0000000000000000e+00  nan  nan  nan  nan
9.1999999999998501e+00  4.4546705395250186e+01  3.1985062681944580e+01  3.1972352752671206e+01  3.1972352750653876e+01  6.6977337120439859e+00  0.0000000000000000e+00  nan  nan  nan  nan
9.5999999999998398e+00  4.5556079683940041e+01  3.1984134700940121e+01  3.1967421627629143e+01  3.1967421625424979e+01  6.8334496949486265e+00  0.0000000000000000e+00  nan  nan  nan  nan
9.9999999999998295e+00  4.6384688596724608e+01  3.1983426219153813e+01  3.1962853649198568e+01  3.1962853646795384e+01  6.9821484894068444e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.0399999999999800e+01  4.7406065449169901e+01  3.1982627089141214e+01  3.1958390337716192e+01  3.1958390335173807e+01  7.1201376888139585e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.0799999999999800e+01  4.8797305822549021e+01  3.1981494613929549e+01  3.1953905613433665e+01  3.1953905610841122e+01  7.2375972497285934e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.1199999999999800e+01  5.0715566810012319e+01  3.1979847458965676e+01  3.1949355746789927e+01  3.1949355744231632e+01  7.3262956526481560e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.1599999999999801e+01  5.3225049659539025e+01  3.1977597400780098e+01  3.1944579687348210e+01  3.1944579684909861e+01  7.3834039150161503e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.1999999999999799e+01  5.5947657641160276e+01  3.1974788353839987e+01  3.1939229563902149e+01  3.1939229561662788e+01  7.4286542488745457e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.2399999999999800e+01  5.8008304945696352e+01  3.1971673032046251e+01  3.1933648283255017e+01  3.1933648281131919e+01  7.5013146312968004e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.2799999999999800e+01  5.9367302240584742e+01  3.1968629879052198e+01  3.1928316826575994e+01  3.1928316824455745e+01  7.5896815063817060e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.3199999999999800e+01  5.9463963820245425e+01  3.1965873306796471e+01  3.1923073698103867e+01  3.1923073695846007e+01  7.7153171764031709e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.3599999999999801e+01  5.8574073610764032e+01  3.1963666591603065e+01  3.1918607014951071e+01  3.1918607012354215e+01  7.8617491873998766e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.3999999999999700e+01  5.7381923466141700e+01  3.1962047394788108e+01  3.1914975663422656e+01  3.1914975660389675e+01  7.9979742621212235e+00  0.0000000000000000e+00  nan  nan  nan  nan
1.4399999999999700e+01  5.6288364711347214e+01  3.1960881960595390e+01  3.1912143982272642e+01  3.1912143978741121e+01  8.1110890196220300e+00  0.0000000000000000e+00  nan  nan  nan  nan
