# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.8093949517276391e-01  0.0000000000000000e+00  0.0000000000000000e+00  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
4.0000000000000002e-01  0.0000000000000000e+00  0.0000000000000000e+00  0  9.8182268362110459e-01  0.0000000000000000e+00  2.5055600010406107e-03  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
8.0000000000000004e-01  0.0000000000000000e+00  0.0000000000000000e+00  0  9.8215922798087962e-01  0.0000000000000000e+00  7.2928056124926767e-03  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
1.2000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.8152942720112801e-01  0.0000000000000000e+00  1.2152436077694683e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
1.6000000000000001e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.7977036709353138e-01  0.0000000000000000e+00  1.5454396441000275e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
2.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.7657826673923309e-01  0.0000000000000000e+00  1.8073149234039462e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
2.3999999999999901e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.7113528331362153e-01  0.0000000000000000e+00  2.0232053856817055e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
2.7999999999999798e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.6284617018406993e-01  0.0000000000000000e+00  2.3382673714595320e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
3.1999999999999802e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.5245915310789009e-01  0.0000000000000000e+00  2.6790762381126362e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
3.5999999999999699e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.4167920449229647e-01  0.0000000000000000e+00  3.0039654581677955e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
3.9999999999999600e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.3178466543306571e-01  0.0000000000000000e+00  3.3891200794064269e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
4.3999999999999497e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.2310314657490500e-01  0.0000000000000000e+00  3.5701156201390923e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
4.7999999999999403e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.1548352395173938e-01  0.0000000000000000e+00  2.9248523797109054e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
5.1999999999999300e+00  0.0000000000000000e+00  0.0000000000000000e+00  0  9.0878376899385249e-01  0.0000000000000000e+00  2.1189252156262581e-02  nan  1  0  0  0.0000000000000000e+00  0.0000000000000000e+00  0
