# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  1.3531932173340927e-10  7.1512613852079314e-11  6.9348224249230739e-01  3.7739289699692296e+00  1.2698509879212372e+00
4.0000000000000002e-01  1.0903179307731674e-10  8.3309427043471695e-11  7.5486975703980908e-01  4.0194790281592363e+00  1.2308792304597318e+00
8.0000000000000004e-01  1.0650515118051347e-10  7.7459027217251838e-11  7.4481117328306590e-01  3.9792446931322636e+00  1.2266629691823643e+00
1.2000000000000000e+00  9.8594010134436631e-11  7.1635905457666243e-11  7.4522958810365192e-01  3.9809183524146077e+00  1.2129284387535875e+00
1.6000000000000001e+00  9.9936719229687537e-11  7.2619324974319798e-11  7.4449830741258372e-01  3.9779932296503349e+00  1.2159375001512545e+00
2.0000000000000000e+00  1.0834136984893194e-10  7.8734527921887654e-11  7.4605335693825503e-01  3.9842134277530201e+00  1.2315143041929273e+00
2.3999999999999901e+00  1.0616701772576157e-10  7.6956855799557070e-11  7.4348284762129357e-01  3.9739313904851743e+00  1.2329121687936813e+00
2.7999999999999798e+00  8.5376396390666101e-11  5.5186907395789286e-11  7.2294167776847840e-01  3.8917667110739136e+00  1.1868669858971748e+00
3.1999999999999802e+00  8.1243115915004825e-11  6.1143492370879515e-11  7.5240312228464457e-01  4.0096124891385783e+00  1.1753458064299436e+00
3.5999999999999699e+00  1.1702195503532648e-10  8.8620188494287325e-11  7.5316390087620733e-01  4.0126556035048289e+00  1.2509143476376916e+00
3.9999999999999600e+00  1.1687087978241482e-10  7.9443711247784359e-11  7.3217160612886145e-01  3.9286864245154458e+00  1.2511831074007644e+00
4.3999999999999497e+00  8.3491463402415664e-11  5.6130729019268286e-11  7.3061168179192193e-01  3.9224467271676877e+00  1.1918947925182717e+00
4.7999999999999403e+00  8.0864182731995714e-11  5.5618551210310414e-11  7.3419176470969205e-01  3.9367670588387682e+00  1.1857437029445204e+00
5.1999999999999300e+00  9.3364889096804727e-11  6.6418664908288482e-11  7.4123980095617115e-01  3.9649592038246846e+00  1.2105175249001707e+00
5.5999999999999304e+00  1.0709423581089708e-10  7.7351440004312920e-11  7.4396383473233529e-01  3.9758553389293412e+00  1.2429839351555456e+00
5.9999999999999201e+00  1.0812829592729169e-10  7.6416277061369314e-11  7.3686888154715235e-01  3.9474755261886094e+00  1.2469951731991837e+00
6.3999999999999098e+00  9.9272685576294848e-11  6.8812221575809099e-11  7.4056944236978761e-01  3.9622777694791504e+00  1.2260272937695382e+00
6.7999999999999003e+00  6.5602094311541440e-11  4.5362261851799503e-11  7.3607436994652331e-01  3.9442974797860932e+00  1.1610062650383823e+00
7.1999999999998900e+00  3.5076074476578319e-11  2.2522316206038450e-11  7.0672191204124823e-01  3.8268876481649929e+00  1.0474281112848758e+00
7.5999999999998797e+00  4.1468187091377964e-11  2.4657297014596186e-11  7.1289137884371145e-01  3.8515655153748458e+00  1.0012258304329138e+00
7.9999999999998703e+00  5.1316449695869964e-11  3.2518479835583845e-11  7.2831768109180417e-01  3.9132707243672167e+00  1.0193207964227009e+00
8.3999999999998707e+00  5.8004426784668637e-11  3.8808514528498290e-11  6.8902642769029077e-01  3.7561057107611631e+00  1.1756182845424625e+00
8.7999999999998604e+00  6.5553183692532299e-11  4.5757604480958188e-11  6.5192362470513077e-01  3.6076944988205231e+00  1.2902605996043388e+00
9.1999999999998501e+00  4.6331848944697591e-11  3.1529047207744833e-11  7.2660773702112802e-01  3.9064309480845121e+00  9.3535332915494529e-01
9.5999999999998398e+00  3.4425552888718548e-11  1.8204285892266803e-11  6.9491587723830128e-01  3.7796635089532051e+00  8.7971741784090485e-01
9.9999999999998295e+00  4.3455076216012904e-11  2.2675770779328059e-11  6.3839675159039866e-01  3.5535870063615946e+00  1.1694446891823833e+00
1.0399999999999800e+01  2.8313532780566442e-11  1.4778367486836963e-11  6.4348552141700910e-01  3.5739420856680364e+00  1.0299517556804130e+00
1.0799999999999800e+01  3.4757799384506559e-11  2.0752309567833749e-11  6.9742349371025814e-01  3.7896939748410325e+00  9.4485395527346805e-01
1.1199999999999800e+01  1.4199736078202831e-10  9.5393584645498011e-11  7.1794761625120773e-01  3.8717904650048309e+00  1.1460437907767582e+00
1.1599999999999801e+01  4.0441079316000536e-10  2.8152385632754799e-10  7.0415924193433665e-01  3.8166369677373466e+00  1.3783191387767733e+00
1.1999999999999799e+01  7.3013508755719996e-10  5.1950068424209366e-10  6.9046810739962217e-01  3.7618724295984887e+00  1.5555112663260413e+00
1.2399999999999800e+01  1.0465679280820015e-09  7.5577257636312030e-10  6.8561851252543204e-01  3.7424740501017282e+00  1.5179218052807268e+00
1.2799999999999800e+01  1.4504189466886245e-09  1.0546945307422686e-09  6.8168700822180717e-01  3.7267480328872287e+00  1.5908434968770913e+00
1.3199999999999800e+01  1.9733404197541279e-09  1.4356368079388964e-09  6.9705987478571263e-01  3.7882394991428505e+00  1.5566765454315208e+00
1.3599999999999801e+01  2.4787852444914557e-09  1.8018461831365403e-09  6.6250321221299457e-01  3.6500128488519783e+00  1.6079677323306005e+00
1.3999999999999700e+01  3.0594339817682313e-09  2.2258811835580972e-09  6.7865746289868412e-01  3.7146298515947365e+00  1.5650188626589749e+00
1.4399999999999700e+01  3.9116520426998627e-09  2.8540197639397101e-09  6.7163031372395565e-01  3.6865212548958226e+00  1.5358348972294991e+00
1.4799999999999701e+01  4.8994304168305683e-09  3.5818994788878515e-09  6.4999960119467859e-01  3.5999984047787144e+00  1.6033362821488439e+00
1.5199999999999701e+01  5.8505605718393039e-09  4.2784294652359256e-09  7.1658910160652300e-01  3.8663564064260920e+00  1.4834608902435669e+00
1.5599999999999699e+01  6.7240188149298653e-09  4.9181828866274212e-09  6.9844803352282936e-01  3.7937921340913174e+00  1.4363856117342220e+00
1.5999999999999700e+01  7.5303998523455777e-09  5.5054847852333704e-09  6.9463347126138519e-01  3.7785338850455408e+00  1.5222864439476012e+00
1.6399999999999800e+01  8.6425371063514068e-09  6.3102296769399477e-09  6.7441492588372909e-01  3.6976597035349164e+00  1.6381093832785132e+00
1.6799999999999802e+01  1.0396416986652711e-08  7.5931745875119964e-09  6.9101033953446001e-01  3.7640413581378400e+00  1.5976844162345389e+00
1.7199999999999900e+01  1.2563912343164107e-08  9.1921262409362034e-09  6.7314420105266037e-01  3.6925768042106415e+00  1.5417651679167599e+00
1.7600000000000001e+01  1.4721922052329074e-08  1.0771181257712961e-08  6.2523698121572391e-01  3.5009479248628956e+00  1.5268594433437821e+00
1.8000000000000000e+01  1.7040951086050194e-08  1.2452273591975758e-08  5.9695656784673912e-01  3.3878262713869565e+00  1.5096237207799790e+00
1.8400000000000102e+01  1.9830385494827185e-08  1.4498919580097547e-08  5.9476697391902689e-01  3.3790678956761075e+00  1.4956800918250526e+00
1.8800000000000100e+01  2.2927076143625638e-08  1.6786170725949750e-08  6.8606048817244458e-01  3.7442419526897783e+00  1.4189995282143433e+00
1.9200000000000198e+01  2.6400736219243088e-08  1.9326852032086793e-08  6.3108982600026087e-01  3.5243593040010435e+00  1.3620181941342175e+00
1.9600000000000300e+01  3.0802006179691610e-08  2.2532219342607642e-08  6.3758134629118435e-01  3.5503253851647374e+00  1.3168067450618424e+00
2.0000000000000298e+01  3.6204663104733937e-08  2.6491863634656789e-08  6.3902730781427508e-01  3.5561092312571003e+00  1.2516250284230652e+00
2.0400000000000400e+01  4.2027547308413347e-08  3.0771084558089751e-08  7.0154032937661204e-01  3.8061613175064481e+00  1.2287311272909178e+00
2.0800000000000502e+01  4.7951125321979108e-08  3.5109740810973965e-08  6.4936350791695285e-01  3.5974540316678114e+00  1.2013064915057381e+00
2.1200000000000500e+01  5.4008404860144514e-08  3.9540953613056604e-08  7.0524491271877476e-01  3.8209796508750991e+00  1.1738113660000054e+00
2.1600000000000598e+01  6.0094217783548862e-08  4.3990659735580002e-08  6.7708662829523292e-01  3.7083465131809317e+00  1.1909861322338027e+00
2.2000000000000600e+01  6.6265882930127066e-08  4.8492250973272212e-08  6.8263539517211291e-01  3.7305415806884517e+00  1.1725246900812838e+00
2.2400000000000698e+01  7.2818484385180668e-08  5.3268210611303392e-08  6.9333938806120987e-01  3.7733575522448395e+00  1.1519108465851975e+00
2.2800000000000800e+01  7.9759486814873948e-08  5.8336690888297688e-08  6.4136549591738978e-01  3.5654619836695591e+00  1.1261371194008702e+00
2.3200000000000799e+01  8.6655079200355863e-08  6.3362311668474443e-08  6.8927925598071127e-01  3.7571170239228451e+00  1.1068320126848821e+00
2.3600000000000900e+01  9.3411809912449088e-08  6.8250481651885454e-08  6.7230037513554508e-01  3.6892015005421803e+00  1.1066813786947041e+00
2.4000000000000998e+01  1.0066478957919386e-07  7.3482523643221746e-08  6.1728781934961918e-01  3.4691512773984767e+00  1.1177418060989099e+00
2.4400000000001000e+01  1.0925009008230109e-07  7.9699842267072971e-08  6.7800309769207334e-01  3.7120123907682934e+00  1.1095139608807489e+00
2.4800000000001098e+01  1.1976746669763400e-07  8.7350592233548558e-08  6.9983352733133997e-01  3.7993341093253599e+00  1.0956229341261632e+00
2.5200000000001101e+01  1.3226619782216464e-07  9.6461424443401970e-08  6.2707796324927845e-01  3.5083118529971138e+00  1.0886735197730020e+00
2.5600000000001199e+01  1.4606166534063859e-07  1.0651353223081872e-07  7.2649138123768431e-01  3.9059655249507372e+00  1.0587712057886800e+00
2.6000000000001300e+01  1.6026268797350948e-07  1.1683392490699076e-07  7.3566893832672475e-01  3.9426757533068990e+00  1.0471512958140332e+00
2.6400000000001299e+01  1.7474836972091240e-07  1.2733050956039521e-07  7.1881767651594830e-01  3.8752707060637932e+00  1.0344860350725453e+00
2.6800000000001400e+01  1.9019127348967985e-07  1.3851727596639843e-07  7.3560817011105195e-01  3.9424326804442078e+00  9.9998974742927971e-01
2.7200000000001499e+01  2.0713912415007771e-07  1.5081138840243604e-07  7.2801601457813703e-01  3.9120640583125481e+00  9.8614533189080178e-01
2.7600000000001501e+01  2.2564815202230040e-07  1.6424833941549969e-07  7.2566146829825429e-01  3.9026458731930171e+00  9.5158474045124153e-01
2.8000000000001599e+01  2.4553279856252484e-07  1.7867844925458702e-07  7.2770552724543169e-01  3.9108221089817268e+00  9.2240965460239943e-01
2.8400000000001601e+01  2.6667178610192830e-07  1.9400817569543491e-07  7.2417329883855430e-01  3.8966931953542172e+00  8.9437945094151172e-01
2.8800000000001699e+01  2.8900941849977090e-07  2.1019114770549627e-07  7.2783272795309584e-01  3.9113309118123833e+00  8.7535220634422084e-01
2.9200000000001801e+01  3.1262790108474440e-07  2.2728154873146799e-07  6.4961239643649615e-01  3.5984495857459846e+00  8.7653262922380448e-01
2.9600000000001799e+01  3.3767567092720939e-07  2.4538808286984940e-07  7.0811624427273290e-01  3.8324649770909316e+00  8.6203893668698883e-01
3.0000000000001901e+01  3.6413185201972535e-07  2.6449305592007231e-07  6.7608668403737138e-01  3.7043467361494855e+00  8.5629505260781735e-01
3.0400000000001999e+01  3.9184514036578382e-07  2.8448138322461218e-07  7.3786959858696344e-01  3.9514783943478538e+00  8.4318896534632526e-01
3.0800000000002001e+01  4.2058481947637163e-07  3.0518584703247643e-07  7.3401735125538259e-01  3.9360694050215304e+00  8.2669638487066521e-01
3.1200000000002099e+01  4.5002180445178232e-07  3.2636834032543878e-07  7.3456702364843784e-01  3.9382680945937514e+00  8.1755773822852240e-01
3.1600000000002101e+01  4.7996376673593591e-07  3.4787738339860433e-07  7.3185907722927146e-01  3.9274363089170858e+00  8.1551984313575021e-01
3.2000000000002203e+01  5.1080376707868973e-07  3.6998792044264382e-07  7.2963276880498018e-01  3.9185310752199207e+00  8.1761968589815315e-01
3.2400000000002102e+01  5.4348402816828538e-07  3.9339671609129619e-07  7.3078777002306072e-01  3.9231510800922429e+00  8.1661231383784338e-01
3.2800000000002001e+01  5.7884068534409852e-07  4.1873525548663943e-07  7.3055575163082065e-01  3.9222230065232826e+00  8.0797170399880325e-01
3.3200000000001999e+01  6.1709282833943936e-07  4.4617255760239584e-07  7.3876080167594749e-01  3.9550432067037899e+00  7.9454695586177582e-01
3.3600000000001899e+01  6.5795369865264350e-07  4.7548440542283018e-07  7.4100461343298429e-01  3.9640184537319372e+00  7.7791098391828106e-01
3.4000000000001798e+01  7.0107114467578076e-07  5.0639004894230122e-07  7.3997227501051821e-01  3.9598891000420728e+00  7.6313997115632559e-01
3.4400000000001697e+01  7.4635339988797810e-07  5.3880702524014983e-07  7.3626798834670115e-01  3.9450719533868046e+00  7.5108889908294940e-01
3.4800000000001603e+01  7.9394962134996229e-07  5.7284402165840206e-07  7.3363767964249416e-01  3.9345507185699766e+00  7.3682405048044386e-01
3.5200000000001602e+01  8.4400764915501433e-07  6.0861908773350002e-07  7.3638546939213123e-01  3.9455418775685249e+00  7.1755255431231024e-01
3.5600000000001501e+01  8.9654104989919943e-07  6.4614470597181806e-07  7.3926809563700169e-01  3.9570723825480068e+00  6.9459411704886243e-01
3.6000000000001400e+01  9.5146056816538892e-07  6.8534606820209090e-07  7.4012366114856976e-01  3.9604946445942790e+00  6.7224733854944863e-01
3.6400000000001299e+01  1.0087491194369775e-06  7.2619784863057173e-07  7.3992665016223025e-01  3.9597066006489210e+00  6.5294712509307162e-01
3.6800000000001198e+01  1.0685270661783650e-06  7.6877780978862275e-07  7.3956395253787965e-01  3.9582558101515186e+00  6.3753243416274186e-01
3.7200000000001197e+01  1.1309596900348007e-06  8.1319853637375709e-07  7.3926004597056849e-01  3.9570401838822740e+00  6.2672411173641074e-01
3.7600000000001103e+01  1.1962486397545821e-06  8.5960290379590354e-07  7.3896817906104773e-01  3.9558727162441909e+00  6.1919141073788697e-01
3.8000000000001002e+01  1.2645933793743320e-06  9.0813806530383543e-07  7.3887690877306877e-01  3.9555076350922751e+00  6.1178764928323970e-01
3.8400000000000901e+01  1.3360043238840008e-06  9.5880914609771941e-07  7.3909083225378236e-01  3.9563633290151294e+00  6.0311223738972675e-01
3.8800000000000800e+01  1.4101857166780578e-06  1.0113826246511255e-06  7.3937607715116904e-01  3.9575043086046762e+00  5.9511743278159612e-01
3.9200000000000799e+01  1.4867167087111571e-06  1.0655227969393808e-06  7.3944023304463657e-01  3.9577609321785463e+00  5.9037890338151711e-01
3.9600000000000698e+01  1.5654186318069202e-06  1.1210788398057354e-06  7.3919711334035898e-01  3.9567884533614359e+00  5.8899052909114613e-01
4.0000000000000597e+01  1.6465270878841880e-06  1.1782228983111745e-06  7.3877234167608707e-01  3.9550893667043483e+00  5.8843765632085698e-01
4.0400000000000503e+01  1.7305157622363480e-06  1.2373143718365373e-06  7.3837110786375382e-01  3.9534844314550153e+00  5.8573239065441873e-01
4.0800000000000502e+01  1.8177861708536377e-06  1.2986568752087181e-06  7.3812085103681591e-01  3.9524834041472636e+00  5.7953121517139494e-01
4.1200000000000401e+01  1.9084710767986645e-06  1.3623429158892109e-06  7.3800641201240802e-01  3.9520256480496321e+00  5.7068949585779749e-01
4.1600000000000300e+01  2.0024583952559063e-06  1.4282702488716357e-06  7.3793167699660245e-01  3.9517267079864098e+00  5.6120744468170958e-01
4.2000000000000199e+01  2.0996020242137055e-06  1.4963048935287489e-06  7.3781030456260233e-01  3.9512412182504093e+00  5.5269071006084747e-01
4.2400000000000098e+01  2.1999432441619121e-06  1.5664549778648967e-06  7.3761296364192053e-01  3.9504518545676821e+00  5.4550787742517626e-01
4.2800000000000097e+01  2.3037512481116589e-06  1.6389049262948411e-06  7.3736683513337387e-01  3.9494673405334955e+00  5.3900114432433688e-01
4.3200000000000003e+01  2.4113710158062867e-06  1.7138984211435099e-06  7.3712174505610162e-01  3.9484869802244065e+00  5.3230843140869399e-01
4.3599999999999902e+01  2.5230279200088052e-06  1.7915872432338757e-06  7.3690668736233200e-01  3.9476267494493280e+00  5.2509079921278268e-01
4.3999999999999801e+01  2.6387170732324621e-06  1.8719478985450311e-06  7.3670985460999128e-01  3.9468394184399651e+00  5.1770622974245994e-01
4.4399999999999700e+01  2.7582027438060099e-06  1.9547854361547716e-06  7.3649794475465002e-01  3.9459917790186001e+00  5.1085999410651872e-01
4.4799999999999699e+01  2.8810993276001479e-06  2.0397988216012132e-06  7.3625318117878646e-01  3.9450127247151459e+00  5.0510515511057585e-01
4.5199999999999598e+01  3.0069924398332775e-06  2.1266719548408623e-06  7.3599204510323590e-01  3.9439681804129436e+00  5.0056232259728228e-01
4.5599999999999497e+01  3.1355484769574526e-06  2.2151502314718177e-06  7.3575043232633597e-01  3.9430017293053439e+00  4.9699313133093059e-01
4.5999999999999403e+01  3.2665743648761213e-06  2.3050771419454084e-06  7.3554864526121977e-01  3.9421945810448791e+00  4.9411084715698900e-01
