# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
5.0399999999998499e+01  2.2394804532659369e-02  0.0000000000000000e+00  1  1.2196514342291691e+00  6.2503985545754071e-01  8.3336139000606879e-02  nan  1  5  5  3.0888373362891030e-03  0.0000000000000000e+00  0
5.0799999999998498e+01  2.1947104965367611e-02  0.0000000000000000e+00  1  1.2207425598949722e+00  6.2737804229992555e-01  8.5366799666102305e-02  nan  1  5  5  3.1994870577663061e-03  0.0000000000000000e+00  0
5.1199999999998397e+01  2.1490405164115864e-02  0.0000000000000000e+00  1  1.2220224320475905e+00  6.2897226060155176e-01  8.7454013085536714e-02  nan  1  5  5  3.3215877670238901e-03  0.0000000000000000e+00  0
5.1599999999998303e+01  2.1027006845636131e-02  0.0000000000000000e+00  1  1.2232475070785445e+00  6.3301094696567117e-01  8.9597487597484884e-02  nan  1  5  5  3.4360871768785734e-03  0.0000000000000000e+00  0
5.1999999999998202e+01  2.0558183001401775e-02  0.0000000000000000e+00  1  1.2244042935699431e+00  6.3662450844935703e-01  9.1796559168806094e-02  nan  1  5  5  3.5890371463229665e-03  0.0000000000000000e+00  0
5.2399999999998101e+01  2.0083489168495484e-02  0.0000000000000000e+00  1  1.2254877066460925e+00  6.3864385163141668e-01  9.4048830059949601e-02  nan  1  5  5  3.7282666784122856e-03  0.0000000000000000e+00  0
5.2799999999998100e+01  1.9601115759310020e-02  0.0000000000000000e+00  1  1.2265031996282734e+00  6.4108831969391011e-01  9.6351767549888459e-02  nan  1  5  5  3.9380693271456940e-03  0.0000000000000000e+00  0
5.3199999999997999e+01  1.9109404900057841e-02  0.0000000000000000e+00  1  1.2274599647418085e+00  6.4448931873737914e-01  9.8704653500713169e-02  nan  1  5  5  4.0990355609062954e-03  0.0000000000000000e+00  0
5.3599999999997898e+01  1.8608529581237591e-02  0.0000000000000000e+00  1  1.2284943772885173e+00  6.4799659900095652e-01  1.0110961850986450e-01  nan  1  5  5  4.3351357685001892e-03  0.0000000000000000e+00  0
5.3999999999997797e+01  1.8100833121757261e-02  0.0000000000000000e+00  1  1.2296897400065958e+00  6.4927197364225742e-01  1.0357079783836176e-01  nan  1  5  5  4.5122788313460100e-03  0.0000000000000000e+00  0
5.4399999999997704e+01  1.7589307462244016e-02  0.0000000000000000e+00  1  1.2308210814332741e+00  6.5352322244659367e-01  1.0638994725011287e-01  nan  1  5  5  4.7788470955174292e-03  0.0000000000000000e+00  0
5.4799999999997702e+01  1.7075403110344674e-02  0.0000000000000000e+00  1  1.2319055049873047e+00  6.5692422149006269e-01  1.0949658255742757e-01  nan  1  5  5  4.9695105110628308e-03  0.0000000000000000e+00  0
5.5199999999997601e+01  1.6558039873350052e-02  0.0000000000000000e+00  1  1.2329589296529651e+00  6.5947497077266448e-01  1.1269992696449442e-01  nan  1  5  5  5.2626019766182511e-03  0.0000000000000000e+00  0
5.5599999999997500e+01  1.6034439916117308e-02  7.3183106551359184e-03  1  1.2339860245924292e+00  6.6308853225635034e-01  1.1599561841579584e-01  nan  1  5  5  1.9067648412260164e-03  0.0000000000000000e+00  0
5.5999999999997399e+01  1.5501521102299331e-02  1.5911032957182342e-02  1  1.2349723863036881e+00  6.6648953129981936e-01  1.1937205809920973e-01  nan  1  5  5  1.8389369234508425e-03  0.0000000000000000e+00  0
5.6399999999997299e+01  1.4955933748389327e-02  2.4370541617971059e-02  1  1.2362607058581179e+00  6.6935912424274635e-01  1.2282796634464467e-01  nan  1  5  5  1.7472775124702275e-03  0.0000000000000000e+00  0
5.6799999999997297e+01  1.4391799408710737e-02  3.2572404037481580e-02  1  1.2375020243392265e+00  6.7244127962589006e-01  1.2637141572050270e-01  nan  1  5  5  1.7191929497825309e-03  0.0000000000000000e+00  0
5.7199999999997203e+01  1.3798478963431286e-02  4.0489610924495392e-02  1  1.2386984601237687e+00  6.7573599744925072e-01  1.3001278826081819e-01  nan  1  5  5  1.6195852220166446e-03  0.0000000000000000e+00  0
5.7599999999997102e+01  1.3161301837888256e-02  4.8212174210848391e-02  1  1.2398301963666700e+00  6.7934955893293658e-01  1.3375312446279966e-01  nan  1  5  5  1.4561961801171806e-03  0.0000000000000000e+00  0
5.7999999999997002e+01  1.2464281729322579e-02  5.5736959332222218e-02  1  1.2408994898096068e+00  6.8179402699542990e-01  1.3788546492702594e-01  nan  1  5  5  1.4332981890324019e-03  0.0000000000000000e+00  0
5.8399999999997000e+01  1.1694828951554902e-02  6.2912110433621021e-02  1  1.2420626032371154e+00  6.8487618237857373e-01  1.4271323261717558e-01  nan  1  5  5  1.3348079513798028e-03  0.0000000000000000e+00  0
5.8799999999996899e+01  1.0846425856214941e-02  6.9660415699666051e-02  1  1.2434671679663927e+00  6.8965883728345201e-01  1.4768854043923091e-01  nan  1  5  5  1.2091325649872312e-03  0.0000000000000000e+00  0
5.9199999999996798e+01  9.9164004150813171e-03  7.6031849992813497e-02  1  1.2448318590794916e+00  6.9284727388670420e-01  1.5280087202301826e-01  nan  1  5  5  1.0080187603666000e-03  0.0000000000000000e+00  0
5.9599999999996697e+01  8.9041724764146162e-03  8.2075475460171785e-02  1  1.2461595120863176e+00  6.9646083537039005e-01  1.5803991593859951e-01  nan  1  5  5  1.0050070476962053e-03  0.0000000000000000e+00  0
5.9999999999996597e+01  7.8098626484026708e-03  8.7801932168448393e-02  1  1.2474440043573305e+00  7.0071208417472630e-01  1.6339613802455724e-01  nan  1  5  5  9.9620583542283205e-04  0.0000000000000000e+00  0
6.0399999999996602e+01  6.6330996131098770e-03  9.3213337198375254e-02  1  1.2486777475127409e+00  7.0496333297906255e-01  1.6887420908836648e-01  nan  1  5  5  1.0029277299782311e-03  0.0000000000000000e+00  0
6.0799999999996501e+01  5.3739406474638323e-03  9.8342127492742154e-02  1  1.2500916400721007e+00  7.0900201934318208e-01  1.7448690463538097e-01  nan  1  5  5  1.0094755539573925e-03  0.0000000000000000e+00  0
6.1199999999996400e+01  4.0331806811205956e-03  1.0324230390368186e-01  1  1.2517117916477185e+00  7.1293442448719313e-01  1.8025150174261137e-01  nan  1  5  5  1.0159074430517603e-03  0.0000000000000000e+00  0
6.1599999999996299e+01  2.6119872957252634e-03  1.0792344254008135e-01  1  1.2532717039876455e+00  7.1601657987033696e-01  1.8767326873095536e-01  nan  1  5  5  1.0222394953319622e-03  0.0000000000000000e+00  0
6.1999999999996199e+01  1.1119993117378265e-03  1.1237737390168702e-01  1  1.2547682743972073e+00  7.1952386013391434e-01  1.9542465478173893e-01  nan  1  5  5  1.0284605688050527e-03  0.0000000000000000e+00  0
6.2399999999996197e+01  0.0000000000000000e+00  1.1658751442521038e-01  1  1.2561988516951443e+00  7.2441279625890109e-01  2.0351059824246454e-01  nan  1  5  5  1.0345616093778230e-03  0.0000000000000000e+00  0
6.2799999999996103e+01  0.0000000000000000e+00  1.2056209535621866e-01  1  1.2575611798252770e+00  7.3100223190562230e-01  2.1193900999301377e-01  nan  1  5  5  1.0405434473316991e-03  0.0000000000000000e+00  0
6.3199999999996002e+01  0.0000000000000000e+00  1.2431889859970255e-01  1  1.2592219449340223e+00  7.3525348070995855e-01  2.2069838460582186e-01  nan  1  5  5  1.0464031854138750e-03  0.0000000000000000e+00  0
6.3599999999995902e+01  0.0000000000000000e+00  1.2788407672824059e-01  1  1.2609821477620244e+00  7.3961101073440327e-01  2.2977770417186680e-01  nan  1  5  5  1.0521213111968429e-03  0.0000000000000000e+00  0
6.3999999999995801e+01  0.0000000000000000e+00  1.3126281299482870e-01  1  1.2626500440008828e+00  7.4418110319906472e-01  2.3915255914556080e-01  nan  1  5  5  1.0576678193759759e-03  0.0000000000000000e+00  0
6.4399999999995998e+01  0.0000000000000000e+00  1.3445827439840199e-01  1  1.2642203851979690e+00  7.4843235200340097e-01  2.4878335619252945e-01  nan  1  5  5  1.0630169130241870e-03  0.0000000000000000e+00  0
6.4799999999996203e+01  0.0000000000000000e+00  1.3746384577789730e-01  1  1.2656885466622105e+00  7.5247103836752049e-01  2.6114687601688624e-01  nan  1  5  5  1.0681507448571496e-03  0.0000000000000000e+00  0
6.5199999999996507e+01  0.0000000000000000e+00  1.4027925970720895e-01  1  1.2670769748610642e+00  7.5693484961207358e-01  2.7430013642531176e-01  nan  1  5  5  1.0730553849672155e-03  0.0000000000000000e+00  0
6.5599999999996697e+01  0.0000000000000000e+00  1.4290800757345709e-01  1  1.2689353087381381e+00  7.5969816133489210e-01  2.8778378940283789e-01  nan  1  5  5  1.0777123577727233e-03  0.0000000000000000e+00  0
6.5999999999996902e+01  0.0000000000000000e+00  1.4535428884890500e-01  1  1.2706572233243412e+00  7.6618131576150494e-01  3.0139911527262425e-01  nan  1  5  5  1.0820959391189017e-03  0.0000000000000000e+00  0
6.6399999999997107e+01  0.0000000000000000e+00  1.4762988809500771e-01  1  1.2722330824040253e+00  7.7202678286746729e-01  3.1492704055511805e-01  nan  1  5  5  1.0861765933130687e-03  0.0000000000000000e+00  0
6.6799999999997297e+01  0.0000000000000000e+00  1.4974242000656995e-01  1  1.2736532955141382e+00  7.7702200021256240e-01  3.2815061626398984e-01  nan  1  5  5  1.0899209276551756e-03  0.0000000000000000e+00  0
6.7199999999997502e+01  0.0000000000000000e+00  1.5169473158562732e-01  1  1.2749088548490592e+00  7.8180465511744079e-01  3.4084924927943783e-01  nan  1  5  5  1.0932938656979204e-03  0.0000000000000000e+00  0
6.7599999999997706e+01  0.0000000000000000e+00  1.5348926322686518e-01  1  1.2761623772334887e+00  7.8520565416090982e-01  3.5816288477122016e-01  nan  1  5  5  1.0962590289190952e-03  0.0000000000000000e+00  0
6.7999999999997897e+01  0.0000000000000000e+00  1.5512817020694816e-01  1  1.2776256401136512e+00  7.8935062174513759e-01  3.7498563854255418e-01  nan  1  5  5  1.0987770529698815e-03  0.0000000000000000e+00  0
6.8399999999998101e+01  0.0000000000000000e+00  1.5661481915449355e-01  1  1.2788722619428294e+00  7.9317674566904028e-01  3.9077012452417809e-01  nan  1  5  5  1.1008105997509664e-03  0.0000000000000000e+00  0
6.8799999999998306e+01  0.0000000000000000e+00  1.5794843557092419e-01  1  1.2798952524121969e+00  7.9647146349240094e-01  4.0536938955572810e-01  nan  1  5  5  1.1023261706253386e-03  0.0000000000000000e+00  0
6.9199999999998496e+01  0.0000000000000000e+00  1.5912924790652977e-01  1  1.2806886466852307e+00  7.9976618131576149e-01  4.1842597875133886e-01  nan  1  5  5  1.1032910911392424e-03  0.0000000000000000e+00  0
6.9599999999998701e+01  0.0000000000000000e+00  1.6016561684856612e-01  1  1.2812475819608051e+00  8.0539908598150711e-01  4.2979133380839318e-01  nan  1  5  5  1.1036740183979789e-03  0.0000000000000000e+00  0
6.9999999999998906e+01  0.0000000000000000e+00  1.6105923089688098e-01  1  1.2815683302022725e+00  8.0773727282389207e-01  4.4185096490428488e-01  nan  1  5  5  1.1034436544509402e-03  0.0000000000000000e+00  0
7.0399999999999096e+01  0.0000000000000000e+00  1.6181204659034948e-01  1  1.2816484867805580e+00  8.1177595918801149e-01  4.5464276853881724e-01  nan  1  5  5  1.1025676104300661e-03  0.0000000000000000e+00  0
7.0799999999999301e+01  0.0000000000000000e+00  1.6242517225273842e-01  1  1.2817301396835006e+00  8.1443298969072164e-01  4.6716997649784847e-01  nan  1  5  5  1.1010181844262935e-03  0.0000000000000000e+00  0
7.1199999999999505e+01  0.0000000000000000e+00  1.6293361641976545e-01  1  1.2817624658403175e+00  8.1794026995429903e-01  4.7746305329551436e-01  nan  1  5  5  1.0987761499392441e-03  0.0000000000000000e+00  0
7.1599999999999696e+01  0.0000000000000000e+00  1.6333879280326782e-01  1  1.2815283314420514e+00  8.1995961313635879e-01  4.8560158751846394e-01  nan  1  5  5  1.0958273395772343e-03  0.0000000000000000e+00  0
7.1999999999999901e+01  0.0000000000000000e+00  1.6361894173375136e-01  1  1.2810355669974076e+00  8.2208523753852691e-01  4.9189974484212229e-01  nan  1  5  5  1.0921599613905300e-03  0.0000000000000000e+00  0
7.2400000000000105e+01  0.0000000000000000e+00  1.6378060824247240e-01  1  1.2802939712884238e+00  8.2463598682112871e-01  4.9628755795606022e-01  nan  1  5  5  1.0877653940755830e-03  0.0000000000000000e+00  0
7.2800000000000296e+01  0.0000000000000000e+00  1.6383504506941143e-01  1  1.2793148596832351e+00  8.2623020512275480e-01  4.9892237311941884e-01  nan  1  5  5  1.0826394706556662e-03  0.0000000000000000e+00  0
7.3200000000000500e+01  0.0000000000000000e+00  1.6378592704068490e-01  1  1.2781108287150162e+00  8.2771814220427253e-01  5.0213940002553237e-01  nan  1  5  5  1.0767847227585920e-03  0.0000000000000000e+00  0
7.3600000000000705e+01  0.0000000000000000e+00  1.6363901420275395e-01  1  1.2766956757864167e+00  8.2909979806568179e-01  5.0600559619034957e-01  nan  1  5  5  1.0702131326790459e-03  0.0000000000000000e+00  0
7.4000000000000995e+01  0.0000000000000000e+00  1.6340116574819727e-01  1  1.2750843152969797e+00  8.3335104687001804e-01  5.0841180488863635e-01  nan  1  5  5  1.0629456258063024e-03  0.0000000000000000e+00  0
7.4400000000001199e+01  0.0000000000000000e+00  1.6307863281698562e-01  1  1.2732926022769855e+00  8.3505154639175261e-01  5.1054212602560967e-01  nan  1  5  5  1.0550079986593388e-03  0.0000000000000000e+00  0
7.4800000000001404e+01  0.0000000000000000e+00  1.6267754548143004e-01  1  1.2714068087171635e+00  8.3845254543522163e-01  5.1216676289212626e-01  nan  1  5  5  1.0464277972307644e-03  0.0000000000000000e+00  0
7.5200000000001594e+01  0.0000000000000000e+00  1.6220661494432839e-01  1  1.2697196254439027e+00  8.3994048251673925e-01  5.1249989025598863e-01  nan  1  5  5  1.0372351962657945e-03  0.0000000000000000e+00  0
7.5600000000001799e+01  0.0000000000000000e+00  1.6168499113419352e-01  1  1.2678985879037570e+00  8.4366032522053358e-01  5.1170718796967751e-01  nan  1  5  5  1.0274660747317305e-03  0.0000000000000000e+00  0
7.6000000000002004e+01  0.0000000000000000e+00  1.6110007545035585e-01  1  1.2659620781746608e+00  8.4514826230205120e-01  5.0969942816250935e-01  nan  1  5  5  1.0171633797142810e-03  0.0000000000000000e+00  0
7.6400000000002194e+01  0.0000000000000000e+00  1.6045689169801086e-01  1  1.2639276207389807e+00  8.4589223084281007e-01  5.0656108408754041e-01  nan  1  5  5  1.0063748008090469e-03  0.0000000000000000e+00  0
7.6800000000002399e+01  0.0000000000000000e+00  1.5976174172133589e-01  1  1.2618116890483118e+00  8.4738016792432780e-01  5.0574107318969508e-01  nan  1  5  5  9.9514808934250925e-04  0.0000000000000000e+00  0
7.7200000000002603e+01  0.0000000000000000e+00  1.5901850748825916e-01  1  1.2596295677848228e+00  8.4918694866617073e-01  5.0568199797951330e-01  nan  1  5  5  9.8352712165426380e-04  0.0000000000000000e+00  0
7.7600000000002794e+01  0.0000000000000000e+00  1.5823371855735463e-01  1  1.2573952595007372e+00  8.5322563503029014e-01  5.0625811300695900e-01  nan  1  5  5  9.7155098566616572e-04  0.0000000000000000e+00  0
7.8000000000002998e+01  0.0000000000000000e+00  1.5741094942243178e-01  1  1.2552488928761676e+00  8.5800828993516842e-01  5.0612336034965666e-01  nan  1  5  5  9.5925612391904150e-04  0.0000000000000000e+00  0
7.8400000000003203e+01  0.0000000000000000e+00  1.5654999350107002e-01  1  1.2535273709538208e+00  8.6055903921777022e-01  5.0480719346886538e-01  nan  1  5  5  9.4667972440845149e-04  0.0000000000000000e+00  0
7.8800000000003394e+01  0.0000000000000000e+00  1.5565639807958029e-01  1  1.2517823823796126e+00  8.6332235094058885e-01  5.0212448011617106e-01  nan  1  5  5  9.3386196298220962e-04  0.0000000000000000e+00  0
7.9200000000003598e+01  0.0000000000000000e+00  1.5473492301190025e-01  1  1.2500231229631382e+00  8.6619194388351584e-01  4.9812333617340704e-01  nan  1  5  5  9.2084528326254785e-04  0.0000000000000000e+00  0
7.9600000000003803e+01  0.0000000000000000e+00  1.5378336794827505e-01  1  1.2482767729049560e+00  8.6991178658731005e-01  4.9285710188657961e-01  nan  1  5  5  9.0767044660626159e-04  0.0000000000000000e+00  0
8.0000000000003993e+01  0.0000000000000000e+00  1.5280188690185320e-01  1  1.2465323557050676e+00  8.7246253586991174e-01  4.8638516961329109e-01  nan  1  5  5  8.9437115980228797e-04  0.0000000000000000e+00  0
8.0400000000004198e+01  0.0000000000000000e+00  1.5179318836723762e-01  1  1.2454218520411566e+00  8.7852056541609103e-01  4.7876991295686766e-01  nan  1  5  5  8.8097050877744716e-04  0.0000000000000000e+00  0
8.0800000000004403e+01  0.0000000000000000e+00  1.5075966745171723e-01  1  1.2444184978990989e+00  8.8394090764161970e-01  4.7007614700511086e-01  nan  1  5  5  8.6748180887446244e-04  0.0000000000000000e+00  0
8.1200000000004593e+01  0.0000000000000000e+00  1.4970314160965129e-01  1  1.2434136690931095e+00  8.8617281326389630e-01  4.6037233458538646e-01  nan  1  5  5  8.5391370836782326e-04  0.0000000000000000e+00  0
8.1600000000004798e+01  0.0000000000000000e+00  1.4862527013229759e-01  1  1.2424511074086475e+00  8.9201828036985864e-01  4.4973049897482009e-01  nan  1  5  5  8.4616411000596403e-04  0.0000000000000000e+00  0
8.2000000000005002e+01  0.0000000000000000e+00  1.4752797809388055e-01  1  1.2418962171492476e+00  8.9626952917419489e-01  4.3822546526983774e-01  nan  1  5  5  8.2658420755076358e-04  0.0000000000000000e+00  0
8.2400000000005207e+01  0.0000000000000000e+00  1.4641442116807715e-01  1  1.2418589930421760e+00  9.0498458922308433e-01  4.2593551862189499e-01  nan  1  5  5  8.1689297382980634e-04  0.0000000000000000e+00  0
8.2800000000005497e+01  0.0000000000000000e+00  1.4528407655387920e-01  1  1.2418554753512008e+00  9.1061749388882984e-01  4.1294295298058786e-01  nan  1  5  5  7.9910446006752295e-04  0.0000000000000000e+00  0
8.3200000000005701e+01  0.0000000000000000e+00  1.4413920826473445e-01  1  1.2418229961366685e+00  9.1561271123392496e-01  3.9933310559699331e-01  nan  1  5  5  7.8843339418601679e-04  0.0000000000000000e+00  0
8.3600000000005906e+01  0.0000000000000000e+00  1.4297696059378615e-01  1  1.2425684411561095e+00  9.2241470932086300e-01  3.8519289406099694e-01  nan  1  5  5  7.7158160333755919e-04  0.0000000000000000e+00  0
8.4000000000006096e+01  0.0000000000000000e+00  1.4179921527064271e-01  1  1.2436064483637537e+00  9.3240514401105323e-01  3.7060962757780552e-01  nan  1  5  5  7.5782246862003547e-04  0.0000000000000000e+00  0
8.4400000000006301e+01  0.0000000000000000e+00  1.4060349897046873e-01  1  1.2445530734791570e+00  9.3697523647571479e-01  3.5567023154706556e-01  nan  1  5  5  7.4407372329247034e-04  0.0000000000000000e+00  0
8.4800000000006506e+01  0.0000000000000000e+00  1.3939006550054897e-01  1  1.2458847083543203e+00  9.4505260920395362e-01  3.4046173912917671e-01  nan  1  5  5  7.3034193490587572e-04  0.0000000000000000e+00  0
8.5200000000006696e+01  0.0000000000000000e+00  1.3816260823454274e-01  1  1.2479465573316562e+00  9.5419279413327662e-01  3.2507220699583378e-01  nan  1  5  5  7.1663002605997395e-04  0.0000000000000000e+00  0
8.5600000000006901e+01  0.0000000000000000e+00  1.3692688633168262e-01  1  1.2498374317201817e+00  9.6322669784249126e-01  3.0959068137262019e-01  nan  1  5  5  7.0293520009795721e-04  0.0000000000000000e+00  0
8.6000000000007105e+01  0.0000000000000000e+00  1.3568764648480380e-01  1  1.2518544567459295e+00  9.7257944521203099e-01  2.9410604411795438e-01  nan  1  5  5  6.8925065793253265e-04  0.0000000000000000e+00  0
8.6400000000007296e+01  0.0000000000000000e+00  1.3444518510836051e-01  1  1.2548647311813403e+00  9.7863747475821028e-01  2.7870510101524526e-01  nan  1  5  5  6.7556990986935553e-04  0.0000000000000000e+00  0
8.6800000000007500e+01  0.0000000000000000e+00  1.3319337715644539e-01  1  1.2576045440510011e+00  9.8809650334785848e-01  2.6347046593410417e-01  nan  1  5  5  6.6188971186283325e-04  0.0000000000000000e+00  0
8.7200000000007705e+01  0.0000000000000000e+00  1.3193131123537971e-01  1  1.2602719062011956e+00  9.9139122117121903e-01  2.4847874133775169e-01  nan  1  5  5  6.4820859427862972e-04  0.0000000000000000e+00  0
8.7600000000007896e+01  0.0000000000000000e+00  1.3065843007706962e-01  1  1.2640861270284502e+00  9.9521734509512172e-01  2.3379932814449711e-01  nan  1  5  5  6.3452182079516055e-04  0.0000000000000000e+00  0
8.8000000000008100e+01  0.0000000000000000e+00  1.2937357584725073e-01  1  1.2675282747932057e+00  9.9617387607609731e-01  2.1949340545175353e-01  nan  1  5  5  6.2081710470705289e-04  0.0000000000000000e+00  0
8.8400000000008305e+01  0.0000000000000000e+00  1.2807878457235394e-01  1  1.2707449476593760e+00  9.9808693803804871e-01  2.0561251933922275e-01  nan  1  5  5  6.0707558007736537e-04  0.0000000000000000e+00  0
8.8800000000008495e+01  0.0000000000000000e+00  1.2677321033681843e-01  1  1.2752119163433315e+00  1.0000000000000000e+00  1.9219726735064929e-01  nan  1  5  5  5.9327879581322362e-04  0.0000000000000000e+00  0
8.9200000000008700e+01  0.0000000000000000e+00  1.2545537739407298e-01  1  1.2792081222517757e+00  1.0000000000000000e+00  1.7927677167194744e-01  nan  1  5  5  5.7941730269269918e-04  0.0000000000000000e+00  0
8.9600000000008905e+01  0.0000000000000000e+00  1.2412113469209607e-01  1  1.2828541506083924e+00  1.0000000000000000e+00  1.6686949221204578e-01  nan  1  5  5  5.6549420174287863e-04  0.0000000000000000e+00  0
9.0000000000009095e+01  0.0000000000000000e+00  1.2276874614093172e-01  1  1.2878368472569124e+00  1.0000000000000000e+00  1.5498502425801886e-01  nan  1  5  5  5.5153432445502330e-04  0.0000000000000000e+00  0
