# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
0.0000000000000000e+00  6.8003023473131023e+01  6.3999076322346767e+01  6.3999076267873896e+01  2.2547536049181166e-02  6.0006027444251458e+01  6.4000944213512497e+01  6.4000944203497752e+01  2.2281953323585877e-02  7.9969960288795647e+00  7.0002685201927273e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00
4.0000000000000002e-01  6.8003645250086976e+01  6.3998983033631625e+01  6.3998983290138170e+01  2.2546231259251009e-02  6.0007052351736327e+01  6.4001041307573729e+01  6.4001041312216472e+01  2.2291881978167775e-02  7.9965928983506487e+00  7.0002889925215817e+00  2.3920793647279150e-05  3.9425933572617313e-05  -1.5505139925338163e-05  5.9883892448401344e-06  -9.5975941663388776e-07  2.4182014705928576e-05
8.0000000000000004e-01  6.8005293555915785e+01  6.3998750664633718e+01  6.3998751698838277e+01  2.2537462245032801e-02  6.0009642859396280e+01  6.4001278761359998e+01  6.4001278788146351e+01  2.2307089953423554e-02  7.9956506965195047e+00  7.0004253009137374e+00  4.7454327306289077e-05  7.8018317276670578e-05  -3.0563989970381501e-05  8.4685842512958308e-06  -3.6022010020878615e-06  1.1276146479655422e-04
1.2000000000000000e+00  6.8007381949974302e+01  6.3998508695549710e+01  6.3998510870189115e+01  2.2530340181479307e-02  6.0012599106154433e+01  6.4001520603786574e+01  6.4001520638141628e+01  2.2316081236995480e-02  7.9947828438198698e+00  7.0006914184899545e+00  7.0341677298390166e-05  1.1505569917583030e-04  -4.4714021877440132e-05  1.3090518583823404e-05  1.5141232840242932e-05  1.9684491177293274e-04
1.6000000000000001e+00  6.8009008678244371e+01  6.3998367555503243e+01  6.3998371200683181e+01  2.2530044751047165e-02  6.0014766494664215e+01  6.4001649817470849e+01  6.4001649747162261e+01  2.2312828663371746e-02  7.9942421835801554e+00  7.0010669128069374e+00  9.2461684043490506e-05  1.5003929272920424e-04  -5.7577608685713738e-05  5.0500313404920391e-05  6.7826555260120798e-05  2.8186829108788449e-04
2.0000000000000000e+00  6.8009776730703749e+01  6.3998357445869381e+01  6.3998362828994864e+01  2.2531827182962098e-02  6.0015637923108343e+01  6.4001640753401489e+01  6.4001640364916554e+01  2.2302113780461284e-02  7.9941388075954052e+00  7.0015225148870872e+00  1.1366533855843518e-04  1.8271965729227131e-04  -6.9054318733836125e-05  9.7708710029449468e-05  1.5757873803854747e-04  4.3298996973810617e-04
2.3999999999999901e+00  6.8009966666621622e+01  6.3998422453183082e+01  6.3998429639258056e+01  2.2565752643479649e-02  6.0015480332899145e+01  6.4001556761526430e+01  6.4001555939600735e+01  2.2297382563161511e-02  7.9944863337224774e+00  6.4906719576597993e+00  1.3366492978479996e-04  2.1295783808426751e-04  -7.9292908299467553e-05  -1.5493224325829717e-04  2.6512907843007278e-04  6.1219758383554770e-04
2.7999999999999798e+00  6.8009822480217053e+01  6.3998482130262829e+01  6.3998490847113295e+01  2.2599532941472083e-02  6.0014980013050192e+01  6.4001488616257504e+01  6.4001487439693932e+01  2.2306644293674519e-02  7.9948424671668619e+00  5.9879046296732739e+00  1.5207890312777731e-04  2.4056069382715259e-04  -8.8481790699375287e-05  -6.2500279699180539e-04  2.8419744630678041e-04  7.7421186838501799e-04
3.1999999999999802e+00  6.8009707301235636e+01  6.3998488027422574e+01  6.3998497760026773e+01  2.2636499053625102e-02  6.0014747594232915e+01  6.4001486493072392e+01  6.4001485133563676e+01  2.2321924119863935e-02  7.9949597070027210e+00  7.4810321764849430e+00  1.6856147537222749e-04  2.6526941626155691e-04  -9.6707940889329414e-05  -8.2077816882171906e-04  4.6635030461429422e-04  9.7280925684213289e-04
3.5999999999999699e+00  6.8009825454414582e+01  6.3998439895909002e+01  6.3998450169014824e+01  2.2692909974938211e-02  6.0014955068195043e+01  6.4001547904894210e+01  6.4001546548402132e+01  2.2350986659158145e-02  7.9948703862195387e+00  7.9837969493308485e+00  1.8289104082256443e-04  2.8694220850049675e-04  -1.0405116767793233e-04  -6.2321365670087690e-04  7.4817478398853489e-04  1.0484265286873442e-03
3.9999999999999600e+00  6.8010304554319802e+01  6.3998360816817168e+01  6.3998371381071699e+01  2.2699395708706067e-02  6.0015304750125900e+01  6.4001637559948776e+01  6.4001636363299156e+01  2.2339294127107393e-02  7.9949998041939025e+00  7.9829719335949765e+00  1.9498815872958516e-04  3.0572670186420373e-04  -1.1073854313461856e-04  -3.9957401626888796e-04  6.5031031567476061e-04  9.5867013211972825e-04
4.3999999999999497e+00  6.8011005189003328e+01  6.3998257835837151e+01  6.3998268677896817e+01  2.2678561834660865e-02  6.0015718386545807e+01  6.4001713021027328e+01  6.4001712030342262e+01  2.2251453344454147e-02  7.9952868024575210e+00  7.4793504027333153e+00  2.0490360920266183e-04  3.2203084583764776e-04  -1.1712723663498593e-04  -1.6779436447059639e-04  2.3030048920731706e-04  1.1311524293574221e-03
4.7999999999999403e+00  6.8012080659342416e+01  6.3998105644971922e+01  6.3998116909417824e+01  2.2705738345326180e-02  6.0016646083952928e+01  6.4001786818264918e+01  6.4001785929368594e+01  2.2216212616826565e-02  7.9954345753894884e+00  8.9630192824997188e+00  2.1279847746198877e-04  3.3633958916305797e-04  -1.2354111170106920e-04  -2.2001789642063580e-04  -1.9540690799480388e-04  1.3657796416592250e-03
5.1999999999999300e+00  6.8013620365536624e+01  6.3997886548858510e+01  6.3997898415110278e+01  2.2725788336899581e-02  6.0018237719875422e+01  6.4001976276094496e+01  6.4001975304481903e+01  2.2209359624772048e-02  7.9953826456612020e+00  8.9641890932922870e+00  2.1893475251001234e-04  3.4907186135229971e-04  -1.3013710884228737e-04  -4.7002781985283398e-04  -2.7725251969371956e-04  1.6268675561624110e-03
5.5999999999999304e+00  6.8015572869530061e+01  6.3997593294863044e+01  6.3997605858167830e+01  2.2750627322900802e-02  6.0020708127037473e+01  6.4002258184362944e+01  6.4002257001309474e+01  2.2195010040943666e-02  7.9948647424925881e+00  9.4680652651174046e+00  2.2366641063263567e-04  3.6059704584063922e-04  -1.3693063520800355e-04  -6.8641669551533523e-04  -3.9536581551736138e-04  1.9148852661095041e-03
5.9999999999999201e+00  6.8017856601136202e+01  6.3997256515381927e+01  6.3997269766972472e+01  2.2795921659541845e-02  6.0023803703557057e+01  6.4002593350492262e+01  6.4002591968175238e+01  2.2172631935814192e-02  7.9940528975791452e+00  9.9718854071100544e+00  2.2740896305459808e-04  3.7136976077948778e-04  -1.4396079772488970e-04  -6.1699829244210461e-04  -3.4483969765998989e-04  2.2747218093538990e-03
6.3999999999999098e+00  6.8020125247159484e+01  6.3996938566926687e+01  6.3996952519664710e+01  2.2794446919543385e-02  6.0027105665347136e+01  6.4002931006334506e+01  6.4002929554094422e+01  2.2164697595237665e-02  7.9930195818123480e+00  7.9917595005952595e+00  2.3062115160304275e-04  3.8205011407710788e-04  -1.5142896247406513e-04  -7.2456593514932759e-04  -5.5504734330639462e-04  2.6980180456066451e-03
6.7999999999999003e+00  6.8022151591454360e+01  6.3996639978110160e+01  6.3996654824552010e+01  2.2755177397635069e-02  6.0030161444077812e+01  6.4003212945748814e+01  6.4003211564766929e+01  2.2196867438155330e-02  7.9919901473765478e+00  7.9917305874282452e+00  2.3383371957774642e-04  3.9349424123945163e-04  -1.5966052166170521e-04  -8.7915311777808018e-04  -7.9996330413213354e-04  3.1198017927861164e-03
7.1999999999998900e+00  6.8023845282373074e+01  6.3996364924452322e+01  6.3996381016879376e+01  2.2698638496913826e-02  6.0032823939068521e+01  6.4003451302370692e+01  6.4003450038929245e+01  2.2205220774518673e-02  7.9910213433045527e+00  6.4995086545350134e+00  2.3768412477800655e-04  4.0658224159010605e-04  -1.6889811681209950e-04  -1.0630786455815794e-03  -2.4798822163399526e-03  3.5335569004612865e-03
7.5999999999998797e+00  6.8025193765330698e+01  6.3996105134076537e+01  6.3996122726544009e+01  2.2640174654111209e-02  6.0035147139672645e+01  6.4003679552238864e+01  6.4003678329886711e+01  2.2246023343556503e-02  7.9900466256580529e+00  7.0004902044147190e+00  2.4287399973191710e-04  4.2197438911366743e-04  -1.7910038938175033e-04  -6.4223648482285181e-04  -2.9637644564863490e-03  4.0022317726391716e-03
7.9999999999998703e+00  6.8026473944970036e+01  6.3995859480824727e+01  6.3995878466789378e+01  2.2583653240428502e-02  6.0037316805955399e+01  6.4003928080967881e+01  6.4003926784449234e+01  2.2278044171035089e-02  7.9891571390146368e+00  7.5014702964222355e+00  2.5004840191196937e-04  4.3998036053997491e-04  -1.8993195862800554e-04  -1.0533291680012761e-04  -3.4308717312317503e-03  4.6031593858639822e-03
8.3999999999998707e+00  6.8027797227077286e+01  6.3995616668350721e+01  6.3995636621650114e+01  2.2540823178044695e-02  6.0039478832467140e+01  6.4004185108485913e+01  6.4004183725762545e+01  2.2294702250649792e-02  7.9883183946101468e+00  7.9990317657634176e+00  2.5969616874870312e-04  4.6065204895757528e-04  -2.0095588020887216e-04  -1.2786319908013858e-04  -3.1783439304608899e-03  5.2626848412159217e-03
8.7999999999998604e+00  6.8029347013714911e+01  6.3995345322677345e+01  6.3995365864597460e+01  2.2516352557877314e-02  6.0041784958803454e+01  6.4004443428509575e+01  6.4004442102077761e+01  2.2297512061036032e-02  7.9875620549114572e+00  8.9983179685373660e+00  2.7214884880281888e-04  4.8401803682955597e-04  -2.1186918802673708e-04  4.5775737735312129e-04  -2.7677749519387359e-03  5.8568715486488005e-03
9.1999999999998501e+00  6.8031193664267022e+01  6.3995100290473943e+01  6.3995121396781279e+01  2.2525721869386131e-02  6.0044234262782737e+01  6.4004694659098206e+01  6.4004693555596887e+01  2.2315989562741608e-02  7.9869594014842846e+00  6.4918271484435062e+00  2.8765140919921785e-04  5.1025003019870287e-04  -2.2259862099948503e-04  -4.8092997154209520e-03  -2.2325690656278666e-03  6.3973187259445657e-03
9.5999999999998398e+00  6.8033511653630214e+01  6.3994821980759447e+01  6.3994843966819424e+01  2.2566395882653134e-02  6.0047067232783853e+01  6.4004948852761927e+01  6.4004947999925903e+01  2.2320717008661312e-02  7.9864444208463610e+00  6.4931984826791549e+00  3.0642462949880244e-04  5.3962056426316981e-04  -2.3319593476436737e-04  -5.4343233028747405e-03  -2.5409100669236385e-03  6.9363492465611062e-03
9.9999999999998295e+00  6.8036200327958028e+01  6.3994468559408276e+01  6.3994491798149326e+01  2.2621178528608468e-02  6.0050460601130034e+01  6.4005264658812820e+01  6.4005263950708880e+01  2.2299188525922053e-02  7.9857397268279939e+00  7.4917146185559087e+00  3.2867896890789261e-04  5.7233512685872707e-04  -2.4365615795083446e-04  -5.0061154851282251e-03  -1.8440470171983755e-03  7.4656326956203467e-03
1.0399999999999800e+01  6.8039286200691052e+01  6.3994112911769101e+01  6.3994137622021356e+01  2.2679824254499263e-02  6.0054425511052031e+01  6.4005657367583595e+01  6.4005656704173987e+01  2.2246692749782391e-02  7.9848606896390208e+00  8.4900531320779198e+00  3.5459405963144059e-04  6.0844949467168702e-04  -2.5385543504024644e-04  -4.2793985959702855e-03  -1.0990749068252440e-03  7.9799444250909582e-03
1.0799999999999800e+01  6.8042565096423772e+01  6.3993719628710508e+01  6.3993745840995963e+01  2.2731146457338900e-02  6.0058817593539196e+01  6.4006078992921999e+01  6.4006078376139030e+01  2.2196521789022105e-02  7.9837475028845759e+00  8.9883073158303848e+00  3.8428734589174106e-04  6.4794514237934879e-04  -2.6365779648760773e-04  -4.6492188152982032e-03  -3.1178938482041808e-04  8.4944054470067944e-03
1.1199999999999800e+01  6.8045925506544606e+01  6.3993369564783457e+01  6.3993397188994976e+01  2.2766328296611786e-02  6.0063361931641118e+01  6.4006474606405121e+01  6.4006474130597496e+01  2.2170437348913739e-02  7.9825635749034873e+00  9.9860051099771265e+00  4.1778954222445919e-04  6.9083858225502223e-04  -2.7304904003056305e-04  -3.6098550683006749e-03  5.2936818258649215e-04  9.0236905382729896e-03
1.1599999999999801e+01  6.8049256593540036e+01  6.3993054684297057e+01  6.3993083602686674e+01  2.2777156245789847e-02  6.0067774458416338e+01  6.4006819642210374e+01  6.4006819438549570e+01  2.2158750057403444e-02  7.9814821351236986e+00  1.0483385247682161e+01  4.5504438437370630e-04  7.3720703747571050e-04  -2.8216265310200420e-04  -3.8860143747197675e-03  1.4358983187347137e-03  9.5606052708513741e-03
1.1999999999999799e+01  6.8052511105077045e+01  6.3992809072487525e+01  6.3992839209523375e+01  2.2745303007290243e-02  6.0071965168809868e+01  6.4007135822174590e+01  6.4007135993359825e+01  2.2169464949559251e-02  7.9805459362671769e+00  5.9975907725415274e+00  4.9593176966175774e-04  7.8714421535579010e-04  -2.9121244569403236e-04  -4.1579470812860035e-03  -9.0127464296091281e-03  1.0107397714056558e-02
1.2399999999999800e+01  6.8055880257123320e+01  6.3992586599185159e+01  6.3992617923127767e+01  2.2672555883017861e-02  6.0076047457537939e+01  6.4007416548333950e+01  6.4007417136563902e+01  2.2184062294900338e-02  7.9798327995853811e+00  5.9977220056917080e+00  5.4028827714059475e-04  8.4071005317935159e-04  -3.0042177603875684e-04  -4.4254229971329283e-03  -9.5199211085207364e-03  1.0660395722867635e-02
1.2799999999999800e+01  6.8059572540979175e+01  6.3992351927156662e+01  6.3992384415861757e+01  2.2591454066567190e-02  6.0080115812706616e+01  6.4007642225133495e+01  6.4007643226294604e+01  2.2196175621386198e-02  7.9794567282725595e+00  6.9984506499872765e+00  5.8791099899624193e-04  8.9789706909804015e-04  -3.0998607010179822e-04  -1.4646720068336350e-03  -1.0037860630856498e-02  1.1239866151287180e-02
1.3199999999999800e+01  6.8063773736840034e+01  6.3992119853017265e+01  6.3992153479255954e+01  2.2532274569873639e-02  6.0084463980720663e+01  6.4007868324678626e+01  6.4007869731087780e+01  2.2215361721925727e-02  7.9793097561193704e+00  7.4990661798541280e+00  6.3856958239678191e-04  9.5861339581487153e-04  -3.2004381341808961e-04  -1.5429965251649188e-03  -9.4088474351668918e-03  1.1837338789813552e-02
