# time  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16  chi_mean_R24  chi_min_R24  chi_max_R24  lapse_mean_R24  lapse_min_R24  lapse_max_R24  K_mean_R24  K_min_R24  K_max_R24  chi_mean_R32  chi_min_R32  chi_max_R32  lapse_mean_R32  lapse_min_R32  lapse_max_R32  K_mean_R32  K_min_R32  K_max_R32  chi_mean_R40  chi_min_R40  chi_max_R40  lapse_mean_R40  lapse_min_R40  lapse_max_R40  K_mean_R40  K_min_R40  K_max_R40
0.0000000000000000e+00  1.0013922706494116e+00  9.9703771249359574e-01  1.0062340245816879e+00  1.0008298791814363e+00  9.9851113571172712e-01  1.0033859002939041e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0007943710290743e+00  9.9896545538834203e-01  1.0027234590867518e+00  1.0005486302378035e+00  9.9954476880525689e-01  1.0016021140895113e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0004990972484691e+00  9.9953794886213010e-01  1.0014997406872774e+00  1.0004105010673032e+00  9.9985330730071798e-01  1.0009898943476991e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0003213760435450e+00  9.9976738540893662e-01  1.0008855265861243e+00  1.0003279902326332e+00  9.9997347875039433e-01  1.0006943878019317e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00
4.0000000000000002e-01  1.0013920164305352e+00  9.9702405324195331e-01  1.0062120288609153e+00  1.0008297047021406e+00  9.9850280173993644e-01  1.0033726205983344e+00  -5.7797227372417941e-07  -1.3295739377249062e-04  1.0897314404692910e-04  1.0007943694968457e+00  9.9896545539574766e-01  1.0027234549770681e+00  1.0005486346861718e+00  9.9954477360256200e-01  1.0016021182337997e+00  -1.1694263545259235e-08  -1.1853688795835983e-06  1.1302085412293439e-06  1.0004990967592304e+00  9.9953794860618084e-01  1.0014997401298753e+00  1.0004105025323207e+00  9.9985330841550801e-01  1.0009898951028242e+00  -3.6720614649416073e-09  -7.9494152705427391e-09  7.3751642718507198e-10  1.0003213758444731e+00  9.9976738533937626e-01  1.0008855262595768e+00  1.0003279908246232e+00  9.9997347906131162e-01  1.0006943885085060e+00  -1.5081767206084438e-09  -2.9696261113412147e-09  -1.5822270392585508e-10
8.0000000000000004e-01  1.0013918966800626e+00  9.9701865636362152e-01  1.0062056412221936e+00  1.0008296432316821e+00  9.9850319336008519e-01  1.0033706504603324e+00  -2.6978732457246586e-07  -1.3096101605220559e-04  7.8453031265660622e-05  1.0007943649268745e+00  9.9896545356612454e-01  1.0027234433152614e+00  1.0005486483350423e+00  9.9954478583797646e-01  1.0016021430962427e+00  -2.2551280488281616e-08  -1.6425815742023200e-06  3.2871537096643048e-06  1.0004990952984270e+00  9.9953794759290182e-01  1.0014997374828525e+00  1.0004105068918361e+00  9.9985331264475863e-01  1.0009899001142635e+00  -7.3209174771190577e-09  -1.2959974003707749e-08  -4.0888805940228858e-09  1.0003213752351980e+00  9.9976738469035420e-01  1.0008855256833380e+00  1.0003279926356297e+00  9.9997348098951466e-01  1.0006943900590053e+00  -3.0460953108460813e-09  -4.6882355142297583e-09  -1.5706109887196355e-09
1.2000000000000000e+00  1.0013918581342218e+00  9.9701656097124103e-01  1.0062067238434138e+00  1.0008296064825428e+00  9.9850477216820777e-01  1.0033666369479426e+00  -1.1729660894324385e-07  -7.1765903933778105e-05  5.8780170925941183e-05  1.0007943576738820e+00  9.9896545053917374e-01  1.0027234275505592e+00  1.0005486710030544e+00  9.9954480358746933e-01  1.0016021820517869e+00  -3.2770850834955430e-08  -1.7174739369328369e-06  2.8988933083095556e-06  1.0004990928555322e+00  9.9953794573667132e-01  1.0014997329918136e+00  1.0004105141828878e+00  9.9985331920712117e-01  1.0009899112100176e+00  -1.1001481956764545e-08  -1.8316264618742981e-08  -7.4384394315350875e-09  1.0003213742212131e+00  9.9976738383689157e-01  1.0008855242141868e+00  1.0003279956665909e+00  9.9997348401127040e-01  1.0006943934440276e+00  -4.5616116575708699e-09  -6.6432276571228739e-09  -3.2266418455143084e-09
1.6000000000000001e+00  1.0013918707252212e+00  9.9701591287330815e-01  1.0062072585838209e+00  1.0008295523873927e+00  9.9850540026311085e-01  1.0033611375106486e+00  6.4321436726183981e-08  -4.0209698164858555e-05  4.9066786189741165e-05  1.0007943478098018e+00  9.9896544579101365e-01  1.0027234059501353e+00  1.0005487023147612e+00  9.9954482596086314e-01  1.0016022371261910e+00  -4.2766773451783927e-08  -1.6784101094574965e-06  2.4047957534851106e-06  1.0004990894167654e+00  9.9953794278193209e-01  1.0014997277024393e+00  1.0004105244379233e+00  9.9985332896449719e-01  1.0009899258943054e+00  -1.4728185302839608e-08  -2.2690286808678636e-08  -1.1041022611733347e-08  1.0003213728018985e+00  9.9976738259067022e-01  1.0008855219145334e+00  1.0003279999134378e+00  9.9997348800604757e-01  1.0006943993417396e+00  -6.0854702724428441e-09  -8.7371736737173451e-09  -4.8883238497408000e-09
2.0000000000000000e+00  1.0013919751163503e+00  9.9701515718032230e-01  1.0061958332198289e+00  1.0008293562357624e+00  9.9850577774622806e-01  1.0033783319166929e+00  2.9796638878429728e-07  -3.6324957170277052e-05  3.8254229137111849e-05  1.0007943354063586e+00  9.9896543703395357e-01  1.0027233772065198e+00  1.0005487418911549e+00  9.9954485712572683e-01  1.0016023111229102e+00  -5.2790472844868960e-08  -1.5181411141497480e-06  2.0425035455229657e-06  1.0004990849699178e+00  9.9953793942707969e-01  1.0014997214084864e+00  1.0004105376904335e+00  9.9985334064226872e-01  1.0009899439592671e+00  -1.8495010111632369e-08  -2.8450434356128947e-08  -1.4404510131199954e-08  1.0003213709740675e+00  9.9976738085364691e-01  1.0008855195629325e+00  1.0003280053818058e+00  9.9997349338765662e-01  1.0006944062695338e+00  -7.6172465231232340e-09  -1.0310994968662572e-08  -6.3703471912354680e-09
2.3999999999999901e+00  1.0013919690144091e+00  9.9701100283218635e-01  1.0061883786089389e+00  1.0008292844730002e+00  9.9851220452028455e-01  1.0033987338219950e+00  -2.0423687791437615e-07  -3.1920094182137803e-05  2.3922382883350688e-05  1.0007943196332882e+00  9.9896542618490358e-01  1.0027233445115558e+00  1.0005487909279751e+00  9.9954489642151634e-01  1.0016024012326998e+00  -6.5402424648665185e-08  -1.3712697555296056e-06  1.8407057267809229e-06  1.0004990794966124e+00  9.9953793506862043e-01  1.0014997133422046e+00  1.0004105539847759e+00  9.9985335485973748e-01  1.0009899664755024e+00  -2.2333502465699260e-08  -3.3540589140049645e-08  -1.7310250747913924e-08  1.0003213687285215e+00  9.9976737901170387e-01  1.0008855167500783e+00  1.0003280120888070e+00  9.9997349948024572e-01  1.0006944145377432e+00  -9.1837386241884874e-09  -1.2024122433523705e-08  -7.6741592912214573e-09
2.7999999999999798e+00  1.0013915997842391e+00  9.9700712146449344e-01  1.0061926533513199e+00  1.0008298891914582e+00  9.9852128140664720e-01  1.0034016283642906e+00  -1.0899540000692714e-06  -4.4875779671399626e-05  2.0668902873217385e-05  1.0007943008024012e+00  9.9896541912780712e-01  1.0027233102668327e+00  1.0005488496330743e+00  9.9954493157595203e-01  1.0016024986749006e+00  -7.4546711309846925e-08  -1.5533233151812373e-06  1.9674343004315873e-06  1.0004990729725367e+00  9.9953792948384246e-01  1.0014997033766466e+00  1.0004105733803317e+00  9.9985337231603499e-01  1.0009899940315277e+00  -2.6247096247985585e-08  -3.9150128075509041e-08  -2.1229075779309512e-08  1.0003213660532513e+00  9.9976737669379634e-01  1.0008855133424639e+00  1.0003280200618674e+00  9.9997350674320473e-01  1.0006944244428022e+00  -1.0777955995299925e-08  -1.4133151369878451e-08  -9.0898125012468445e-09
3.1999999999999802e+00  1.0013910877149361e+00  9.9700991323319688e-01  1.0062014364104517e+00  1.0008309671090712e+00  9.9852043355624953e-01  1.0033932421931366e+00  -1.2228161660072370e-06  -4.7135428589079830e-05  3.7168934137984149e-05  1.0007942822035867e+00  9.9896539174321530e-01  1.0027232400066046e+00  1.0005489125172871e+00  9.9954499849911516e-01  1.0016026612125937e+00  -7.5458480818127505e-08  -1.7373986861716637e-06  2.3290987255850628e-06  1.0004990653684638e+00  9.9953792314921364e-01  1.0014996922431807e+00  1.0004105959478702e+00  9.9985339226807923e-01  1.0009900255536919e+00  -3.0267728873509546e-08  -4.4824105163460116e-08  -2.4563681094421302e-08  1.0003213629447103e+00  9.9976737371119662e-01  1.0008855096049423e+00  1.0003280293163124e+00  9.9997351562872816e-01  1.0006944354817413e+00  -1.2386358034138946e-08  -1.6121213472350726e-08  -1.0740569006322879e-08
3.5999999999999699e+00  1.0013907681674921e+00  9.9701279788670039e-01  1.0062129071120205e+00  1.0008319168167530e+00  9.9851683028840676e-01  1.0033747973034242e+00  -8.3436251253151823e-07  -3.3883080754905002e-05  3.5056316741513475e-05  1.0007942652854913e+00  9.9896534464575903e-01  1.0027231813632513e+00  1.0005489754773023e+00  9.9954511652633204e-01  1.0016028372135035e+00  -7.5562105114155433e-08  -1.8746743447801442e-06  2.2544771427667169e-06  1.0004990566458267e+00  9.9953791555152116e-01  1.0014996794246527e+00  1.0004106217820907e+00  9.9985341555002194e-01  1.0009900618528309e+00  -3.4409226521813304e-08  -5.0920746233454140e-08  -2.7854300460727454e-08  1.0003213593991434e+00  9.9976737041479613e-01  1.0008855051080594e+00  1.0003280398662611e+00  9.9997352562960251e-01  1.0006944483654203e+00  -1.4017771718051571e-08  -1.8109963835942787e-08  -1.2206785659365494e-08
