# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
7.9999999999998703e+00  8.0078934606261925e+00  2.4569363792571994e-02  6.6417064409682185e+00  2.7272919826176795e-01  3.1937767706422274e+01  3.1999999999747672e+01  3.1999999999999048e+01  4.7999999999999998e+00  8.0077372663887125e+00  6.6419147072573086e+00  2.7412259532035471e-01  4.3461504338601911e+00  7.4402097893006292e-01  4.3977284230173410e+00  7.3807112897617477e-01  4.9352551522725890e-01  9.8967930311839558e-01
8.7999999999998604e+00  8.0134369031578672e+00  2.4546121179617436e-02  6.6417950842532019e+00  2.7263419271508482e-01  3.1940187925276820e+01  3.1999999999583469e+01  3.1999999999998185e+01  4.7999999999999998e+00  8.0132766884601843e+00  6.6419975271971845e+00  2.7241803366433726e-01  4.3488732205810905e+00  7.4374097520930471e-01  4.3953984511529178e+00  7.3859410338979614e-01  4.9369331310395448e-01  9.8967586637153659e-01
9.5999999999998398e+00  8.0181950448990431e+00  2.4521529153432507e-02  6.6419335133424440e+00  2.7264479964114990e-01  3.1941321240269676e+01  3.1999999999367876e+01  3.1999999999996341e+01  4.7999999999999998e+00  8.0180280653803102e+00  6.6421365398118137e+00  2.7242069294652682e-01  4.3516522781606692e+00  7.4350173829124921e-01  4.3932018436851843e+00  7.3905482487674812e-01  4.9372026069906549e-01  9.8968216721613311e-01
1.0399999999999800e+01  8.0236648358798455e+00  2.4529081485031707e-02  6.6423852397263436e+00  2.7265809533890439e-01  3.1942627036225097e+01  3.1999999999087251e+01  3.1999999999993410e+01  4.7999999999999998e+00  8.0234946942925109e+00  6.6425873304382197e+00  2.6949978125253271e-01  4.3550630837929631e+00  7.4333612844524188e-01  4.3913749937969344e+00  7.3936888792313316e-01  4.9375993342331354e-01  9.8969173730023707e-01
1.1199999999999800e+01  8.0309416494900443e+00  2.4562589718840296e-02  6.6441012692614967e+00  2.7264099886474263e-01  3.1945142046737100e+01  3.1999999998733418e+01  3.1999999999986684e+01  4.7999999999999998e+00  8.0307731886629945e+00  6.6442959299853666e+00  2.6948319786116520e-01  4.3614158729336703e+00  7.4316191563145728e-01  4.3905587890139532e+00  7.3951111692643168e-01  4.9391289156175278e-01  9.8969504076254766e-01
1.1999999999999799e+01  8.0393880589319515e+00  2.4576432086623225e-02  6.6480527220704335e+00  2.7305940508561904e-01  3.1947967762518321e+01  3.1999999998252548e+01  3.1999999999971216e+01  4.7999999999999998e+00  8.0392213253892955e+00  6.6482386479747939e+00  2.6942097142326377e-01  4.3725487209956890e+00  7.4287939103018297e-01  4.3919112564103910e+00  7.3945793503522983e-01  4.9407956567296707e-01  9.8969203086109880e-01
1.2799999999999800e+01  8.0478867556527636e+00  2.4553855407206546e-02  6.6546393371126857e+00  2.7296419233221336e-01  3.1949656783524173e+01  3.1999999997627544e+01  3.1999999999913634e+01  4.7999999999999998e+00  8.0477178031048275e+00  6.6548228036134871e+00  2.6932257605514642e-01  4.3887699956291568e+00  7.4252160877622397e-01  4.3963275300525533e+00  7.3927400269985488e-01  4.9411706791768822e-01  9.8968669185594127e-01
1.3599999999999801e+01  8.0571406568124804e+00  2.4527166506811176e-02  6.6647394377775866e+00  2.7283294751789439e-01  3.1950281711449549e+01  3.1999999996833257e+01  3.1999999999806178e+01  4.7999999999999998e+00  8.0569674602509522e+00  6.6649260076959767e+00  2.6918617243709375e-01  4.4110826271104440e+00  7.4210223705691358e-01  4.4053492586154626e+00  7.3896681213058901e-01  4.9404277700889931e-01  9.8968763849397545e-01
1.4399999999999700e+01  8.0686640600116721e+00  2.4533750799908039e-02  6.6789813097253354e+00  2.7265177228738346e-01  3.1950849756949776e+01  3.1999999995918419e+01  3.1999999999612211e+01  4.7999999999999998e+00  8.0684889446557211e+00  6.6791709430747144e+00  2.6900230395314262e-01  4.4382950708806588e+00  7.4168103089570048e-01  4.4219932464636829e+00  7.3842559867000579e-01  4.9394706359052265e-01  9.8969712795504750e-01
1.5199999999999701e+01  8.0822497650763925e+00  2.4564929035388081e-02  6.6969410189416703e+00  2.7242995169579931e-01  3.1951941555044517e+01  3.1999999994423082e+01  3.1999999999478753e+01  4.7999999999999998e+00  8.0820757383376041e+00  6.6971306882249246e+00  2.6878163085389872e-01  4.4687700706859728e+00  7.4132025279181746e-01  4.4464800512384928e+00  7.3764856653706934e-01  4.9387622156525623e-01  9.8970476501421356e-01
1.5999999999999700e+01  8.0958250282664324e+00  2.4578687129868725e-02  6.7173954310918207e+00  2.7220575964482968e-01  3.1952877212269758e+01  3.1999999991789306e+01  3.1999999999265984e+01  4.7999999999999998e+00  8.0956520064209130e+00  6.7175858270027282e+00  2.6855883341962056e-01  4.5011280743672906e+00  7.4105580095241474e-01  4.4762278221640699e+00  7.3721667092147025e-01  4.9376358811736237e-01  9.8970277800920103e-01
1.6799999999999802e+01  8.1087132914135225e+00  2.4558080060257372e-02  6.7403130233178352e+00  2.7198338465603777e-01  3.1952487930693696e+01  3.1999999987350368e+01  3.1999999998870059e+01  4.7999999999999998e+00  8.1085393007331152e+00  6.7405109228185012e+00  2.6833459199523846e-01  4.5344272268264838e+00  7.4084310230227446e-01  4.5120950035183780e+00  7.3712980268379302e-01  4.9349645264928532e-01  9.8969641111120887e-01
1.7600000000000001e+01  8.1215836529099690e+00  2.4533670874663894e-02  6.7658553444380436e+00  2.7175359561984330e-01  3.1951206680243367e+01  3.1999999979083945e+01  3.1999999997909157e+01  4.7999999999999998e+00  8.1214081463888022e+00  6.7660656460798911e+00  2.6810041853415051e-01  4.5692203595649534e+00  7.4102920586026455e-01  4.5538712014584988e+00  7.3610767604067628e-01  4.9313497603845913e-01  9.8969619236066575e-01
1.8400000000000102e+01  8.1348463572258289e+00  2.4540617085731149e-02  6.7931404424540842e+00  2.7152292200296713e-01  3.1950667193603682e+01  3.1999999963438125e+01  3.1999999995565599e+01  4.7999999999999998e+00  8.1346709700939090e+00  6.7933601148009268e+00  2.6786649688815828e-01  4.6064122836659491e+00  7.4117724728526191e-01  4.5978745492263347e+00  7.3559311629706536e-01  4.9285204491910900e-01  9.8970427954942752e-01
1.9200000000000198e+01  8.1488447435562019e+00  2.4570821432054340e-02  6.8226684750956128e+00  2.7128221204669106e-01  3.1951791785076274e+01  3.1999999935555152e+01  3.1999999990907259e+01  4.7999999999999998e+00  8.1486717469685850e+00  6.8228900322523227e+00  2.6762534990867481e-01  4.6483375554522919e+00  7.4128190956041518e-01  4.6430202643576877e+00  7.3557879351650723e-01  4.9271450991235499e-01  9.8971182604997476e-01
2.0000000000000298e+01  8.1630633993114898e+00  2.4585414522123376e-02  6.8552824941209805e+00  2.7103547987345644e-01  3.1953654159340612e+01  3.1999999887863218e+01  3.1999999981234339e+01  4.7999999999999998e+00  8.1628938030449909e+00  6.8555030177740504e+00  2.6737820214673558e-01  4.6957971345695642e+00  7.4134262441299492e-01  4.6908835466218175e+00  7.3469086023276076e-01  4.9262068965084216e-01  9.8971045617276077e-01
2.0800000000000502e+01  8.1768694929327026e+00  2.4568112728941102e-02  6.8907245143524074e+00  2.7079555514845827e-01  3.1954209424493733e+01  3.1999999814662250e+01  3.1999999960025132e+01  4.7999999999999998e+00  8.1767032681821981e+00  6.8909510096436746e+00  2.6713454215806420e-01  4.7446186026937394e+00  7.4185336506267252e-01  4.7450224470155815e+00  7.3372136160965784e-01  4.9240782960014290e-01  9.8970414871576085e-01
2.1600000000000598e+01  8.1908161960575914e+00  2.4545648837877292e-02  6.9289727966143131e+00  2.7055015046283348e-01  3.1953964358078935e+01  3.1999999717613512e+01  3.1999999919870028e+01  4.7999999999999998e+00  8.1906545032111531e+00  6.9292098652591685e+00  2.6688284904674037e-01  4.7946000526400585e+00  7.4142141634649628e-01  4.8056662214729275e+00  7.3358977888056776e-01  4.9212895959604774e-01  9.8970302813245692e-01
2.2400000000000698e+01  8.2054950380251839e+00  2.4549474581962466e-02  6.9699539117620519e+00  2.7028934148596989e-01  3.1954702398531154e+01  3.1999999612982034e+01  3.1999999866096914e+01  4.7999999999999998e+00  8.2053401708616782e+00  6.9701972762168225e+00  2.6661674518299072e-01  4.8493756739818563e+00  7.4085138434567310e-01  4.8690656376716239e+00  7.3245393701794947e-01  4.9195815567388751e-01  9.8970871040282682e-01
2.3200000000000799e+01  8.2210179141205852e+00  2.4573656926176340e-02  7.0143265009302436e+00  2.7001026320995242e-01  3.1956702075104204e+01  3.1999999511115309e+01  3.1999999813320624e+01  4.7999999999999998e+00  8.2208715408159279e+00  7.0145702390706930e+00  2.6633496232131310e-01  4.9108904093497081e+00  7.4108192401190065e-01  4.9350780856186667e+00  7.3159181250550032e-01  4.9192010237920775e-01  9.8971320297357612e-01
2.4000000000000998e+01  8.2358724087491240e+00  2.4585535700178858e-02  7.0608890045906936e+00  2.7154233048213811e-01  3.1959047546989950e+01  3.1999999403974019e+01  3.1999999764699606e+01  4.7999999999999998e+00  8.2357340530987706e+00  7.0611320661073362e+00  2.6607575214007922e-01  4.9749517658229472e+00  7.4052178152532155e-01  5.0040587842523063e+00  7.3035519836539076e-01  4.9190366443323885e-01  9.8971064678611009e-01
2.4800000000001098e+01  8.2493472199005495e+00  2.4571203867373732e-02  7.1084826049784899e+00  2.7132145722323725e-01  3.1961195497316613e+01  3.1999999279381271e+01  3.1999999707169579e+01  4.7999999999999998e+00  8.2492140952082060e+00  7.1087273582566590e+00  2.6585126380705831e-01  5.0395182237117142e+00  7.3973125030395126e-01  5.0747749016426731e+00  7.2969683822897669e-01  4.9186891582364867e-01  9.8970483104806950e-01
2.5600000000001199e+01  8.2628563108750797e+00  2.4552689525700992e-02  7.1580200886139833e+00  2.7257644126780389e-01  3.1963795919170732e+01  3.1999999136396436e+01  3.1999999631034392e+01  4.7999999999999998e+00  8.2627255547177505e+00  7.1582658261793259e+00  2.6561744376386032e-01  5.1091926753506449e+00  7.3889582721097991e-01  5.1459114006179512e+00  7.2920101543440941e-01  4.9190864210971735e-01  9.8970370985858525e-01
2.6400000000001299e+01  8.2779158984647410e+00  2.4555933511605267e-02  7.2116660546440787e+00  2.7191600473452487e-01  3.1968015492717040e+01  3.1999998982115681e+01  3.1999999541010439e+01  4.7999999999999998e+00  8.2777873831131075e+00  7.2119056714069201e+00  2.6533699055360016e-01  5.1892995804915021e+00  7.3774626436772961e-01  5.2178216585889903e+00  7.2880035743181315e-01  4.9211153180945716e-01  9.8970826914118082e-01
2.7200000000001499e+01  8.2930152829249959e+00  2.4576237583406473e-02  7.2675226211247104e+00  2.7106546785404295e-01  3.1973142060184372e+01  3.1999998825853094e+01  3.1999999448007696e+01  4.7999999999999998e+00  8.2928910308659844e+00  7.2677515642131016e+00  2.6506519284021246e-01  5.2736261463100140e+00  7.3666670875429874e-01  5.2909320755033908e+00  7.2801153709168298e-01  4.9238514793626109e-01  9.8971179250638142e-01
2.8000000000001599e+01  8.3069266806805491e+00  2.4586927256290504e-02  7.3237411781151120e+00  2.7036005523219347e-01  3.1978209014305943e+01  3.1999998677335832e+01  3.1999999359492481e+01  4.7999999999999998e+00  8.3068083589111730e+00  7.3239597035849258e+00  2.7024513267502204e-01  5.3575570877451586e+00  7.3532509112774069e-01  5.3648567163702303e+00  7.2816170428863214e-01  4.9265263859457936e-01  9.8970942257492955e-01
2.8800000000001699e+01  8.3203440579974011e+00  2.4576124186932221e-02  7.3809603539725952e+00  2.6756153353676537e-01  3.1983268658124729e+01  3.1999998541804501e+01  3.1999999277610929e+01  4.7999999999999998e+00  8.3202318153802075e+00  7.3811692308413228e+00  2.7045651554665240e-01  5.4440046197815919e+00  7.3471676441646916e-01  5.4387417941029570e+00  7.2776321632850260e-01  4.9293632001167503e-01  9.8970427416990925e-01
2.9600000000001799e+01  8.3335801678283801e+00  2.4561093466053632e-02  7.4396682123206412e+00  2.6446998404868655e-01  3.1988652631854595e+01  3.1999998417768019e+01  3.1999999200868242e+01  4.7999999999999998e+00  8.3334739592788409e+00  7.4398666535724098e+00  2.7075520291758315e-01  5.5345515648443504e+00  7.3356186766590281e-01  5.5120336081429402e+00  7.2787774738764610e-01  4.9323057452191804e-01  9.8970251336508719e-01
3.0400000000001999e+01  8.3460044311535206e+00  2.4563194033397302e-02  7.4986020055836207e+00  2.6427917713638116e-01  3.1994017032869621e+01  3.1999998302972191e+01  3.1999999127180686e+01  4.7999999999999998e+00  8.3459051794157340e+00  7.4987901719660242e+00  2.7089835650772931e-01  5.6246687921224776e+00  7.3259033969962051e-01  5.5856265481292171e+00  7.2821935629697643e-01  4.9348471614249179e-01  9.8970518912214500e-01
3.1200000000002099e+01  8.3574114052767197e+00  2.4579776005612557e-02  7.5562308040020358e+00  2.6413063030374861e-01  3.1999349737531755e+01  3.1999998196450907e+01  3.1999999055348660e+01  4.7999999999999998e+00  8.3573203437517876e+00  7.5564087725965505e+00  2.6747677550088034e-01  5.7113524555396085e+00  7.3190494266230022e-01  5.6587987477792927e+00  7.2813046724105057e-01  4.9370646266308799e-01  9.8970740398215296e-01
3.2000000000002203e+01  8.3683242728201126e+00  2.4589719121656209e-02  7.6130408858727625e+00  2.6400299600319305e-01  3.2004713774328856e+01  3.1999998099795867e+01  3.1999998987018728e+01  4.7999999999999998e+00  8.3682412425083079e+00  7.6132089246329588e+00  2.6733726662967616e-01  5.7959079679675405e+00  7.3131125938587460e-01  5.7316328673786181e+00  7.2805918232611277e-01  4.9392634083132608e-01  9.8970504448474239e-01
3.2800000000002001e+01  8.3789143010323137e+00  2.4582323970222843e-02  7.6693374804959307e+00  2.6388041055711825e-01  3.2010254499496639e+01  3.1999998011229106e+01  3.1999998926724260e+01  4.7999999999999998e+00  8.3788378072637180e+00  7.6694954495453365e+00  2.6720127577069452e-01  5.8812417111115591e+00  7.3064653031353188e-01  5.8019307086274745e+00  7.2759937322142754e-01  4.9414074493992372e-01  9.8970036576773956e-01
3.3600000000001899e+01  8.3887565599781233e+00  2.4570245557690475e-02  7.7247715861698039e+00  2.6377459155213739e-01  3.2015386886365519e+01  3.1999997930508059e+01  3.1999998878228546e+01  4.7999999999999998e+00  8.3886856698480283e+00  7.7249215770436201e+00  2.6657802365337724e-01  5.9651364370478372e+00  7.3005214492812254e-01  5.8710049025581945e+00  7.2800443440341300e-01  4.9427929153905525e-01  9.8969860311138558e-01
3.4400000000001697e+01  8.3975838055324523e+00  2.4571173121020258e-02  7.7778289565013035e+00  2.6898256757584715e-01  3.2020231692414860e+01  3.1999997853762498e+01  3.1999998841850473e+01  4.7999999999999998e+00  8.3975194729458060e+00  7.7779719897669706e+00  2.6658564442242488e-01  6.0443831202060316e+00  7.2971238560900464e-01  5.9379385778428482e+00  7.2705193871406237e-01  4.9432869077816477e-01  9.8970061412304788e-01
3.5200000000001602e+01  8.4059072561744070e+00  2.4584685658555018e-02  7.8281286533768171e+00  2.6936553475391722e-01  3.2024816703365325e+01  3.1999997781381907e+01  3.1999998812944639e+01  4.7999999999999998e+00  8.4058510262771371e+00  7.8282657818278381e+00  2.6637483905022330e-01  6.1170333097549516e+00  7.2980586696506056e-01  6.0041919240030532e+00  7.2735218046813654e-01  4.9433471599751533e-01  9.8970237606800360e-01
3.6000000000001400e+01  8.4140121865540465e+00  2.4594253185933831e-02  7.8753330540094995e+00  2.6985014082171077e-01  3.2029366436620201e+01  3.1999997711066992e+01  3.1999998786587469e+01  4.7999999999999998e+00  8.4139640963398303e+00  7.8754648607971527e+00  2.6772820146562376e-01  6.1846755025633513e+00  7.2975624274423434e-01  6.0671558200958300e+00  7.2657531965319977e-01  4.9434267758407752e-01  9.8970044320289408e-01
3.6800000000001198e+01  8.4219002311851412e+00  2.4589651004260096e-02  7.9208943837571546e+00  2.7015642875248624e-01  3.2033747512532578e+01  3.1999997643422386e+01  3.1999998758928818e+01  4.7999999999999998e+00  8.4218586606379269e+00  7.9210221615674801e+00  2.6768277584220840e-01  6.2502553658892488e+00  7.2970213691362829e-01  6.1275822267916054e+00  7.2664730358524521e-01  4.9430874692888094e-01  9.8969618822278094e-01
3.7600000000001103e+01  8.4291945910970263e+00  2.4579599635485092e-02  7.9630153383547064e+00  2.6867978385229274e-01  3.2037233092946799e+01  3.1999997575623933e+01  3.1999998730203789e+01  4.7999999999999998e+00  8.4291581323157772e+00  7.9631432533960860e+00  2.6917982405639618e-01  6.3099825708162278e+00  7.2978375189731182e-01  6.1848940614503505e+00  7.2615713820233674e-01  4.9415358661287373e-01  9.8969399511603984e-01
3.8400000000000901e+01  8.4367513730906136e+00  2.4579207602852038e-02  8.0033759716431927e+00  2.6865099300020406e-01  3.2040117282915574e+01  3.1999997507934687e+01  3.1999998701173094e+01  4.7999999999999998e+00  8.4367203018564236e+00  8.0035066022311945e+00  2.6913931704585697e-01  6.3657386349088707e+00  7.2913309552874839e-01  6.2416395582168072e+00  7.2576656588181387e-01  4.9389906240775960e-01  9.8969502006429988e-01
3.9200000000000799e+01  8.4442616923568270e+00  2.4590154522191446e-02  8.0391365049749766e+00  2.6678816686606194e-01  3.2043127296278229e+01  3.1999997441966322e+01  3.1999998677056613e+01  4.7999999999999998e+00  8.4442368578572840e+00  8.0392695501987514e+00  2.6911113701891692e-01  6.4132171460685390e+00  7.2945421187560300e-01  6.2942861118098694e+00  7.2531645303529668e-01  4.9365093639802754e-01  9.8969608361067618e-01
4.0000000000000597e+01  8.4519824020743357e+00  2.4599369174957132e-02  8.0721187118532498e+00  2.6676972660290854e-01  3.2046264576537652e+01  3.1999997381800355e+01  3.1999998656580225e+01  4.7999999999999998e+00  8.4519638032426823e+00  8.0722541637224214e+00  2.6908202965865058e-01  6.4568285700494172e+00  7.2973819105249582e-01  6.3430353929588392e+00  7.2490939016599576e-01  4.9344586887050440e-01  9.8969472940562553e-01
4.0800000000000502e+01  8.4592386160430202e+00  2.4596699576027534e-02  8.1018002237378468e+00  2.6676183261589936e-01  3.2049350971415315e+01  3.1999997318894792e+01  3.1999998636566318e+01  4.7999999999999998e+00  8.4592253322646549e+00  8.1019388422701599e+00  2.6906310907553771e-01  6.4963313478787992e+00  7.3002167926877481e-01  6.3870424441102474e+00  7.2497326555225250e-01  4.9322301890871867e-01  9.8969139147111052e-01
4.1600000000000300e+01  8.4653401668276018e+00  2.4587861282500893e-02  8.1269467355800522e+00  2.6678462107301398e-01  3.2051756952182544e+01  3.1999997253293547e+01  3.1999998615423614e+01  4.7999999999999998e+00  8.4653315828732296e+00  8.1270918081816870e+00  2.6907474070358367e-01  6.5284911708078139e+00  7.3041493225758725e-01  6.4261955404161091e+00  7.2421174810357603e-01  4.9293658887397723e-01  9.8968866402675171e-01
4.2400000000000098e+01  8.4709516990765827e+00  2.4586219755654583e-02  8.1484451586404028e+00  2.6630983734401176e-01  3.2054123657475429e+01  3.1999997187284141e+01  3.1999998592055139e+01  4.7999999999999998e+00  8.4709485902646726e+00  8.1485971899781937e+00  2.6910415611344368e-01  6.5570273971419564e+00  7.3082796955740503e-01  6.4594622856196233e+00  7.2328517487545951e-01  4.9267192860972514e-01  9.8968861244289374e-01
4.3200000000000003e+01  8.4770920203228020e+00  2.4595062092854197e-02  8.1663603712122370e+00  2.6634104749292903e-01  3.2057473359408583e+01  3.1999997112813997e+01  3.1999998565613986e+01  4.7999999999999998e+00  8.4770958404966272e+00  8.1665157123536360e+00  2.6898320022443661e-01  6.5814679542759142e+00  7.3112859812846298e-01  6.4870701179948149e+00  7.2349894917313773e-01  4.9250958041047799e-01  9.8968960351645241e-01
4.3999999999999801e+01  8.4836710947518608e+00  2.4603743311708167e-02  8.1807697200416047e+00  2.6645500510946674e-01  3.2061641046339226e+01  3.1999997040922828e+01  3.1999998536190823e+01  4.7999999999999998e+00  8.4836824232503840e+00  8.1809255876233049e+00  2.6899420345046221e-01  6.6014061874525778e+00  7.3132073983121093e-01  6.5100572350192092e+00  7.2294776803507654e-01  4.9242436542247686e-01  9.8968841637818794e-01
4.4799999999999699e+01  8.4894588305619756e+00  2.4602164784141820e-02  8.1914629112572666e+00  2.6634143374351221e-01  3.2065857843878597e+01  3.1999996964692894e+01  3.1999998503509161e+01  4.7999999999999998e+00  8.4894769997058859e+00  8.1916198371242732e+00  2.6910355318432638e-01  6.6166218704536508e+00  7.3154171924719558e-01  6.5276457865528235e+00  7.2292083563787102e-01  4.9232974458574913e-01  9.8968496331569977e-01
4.5599999999999497e+01  8.4939992457743259e+00  2.4594012202265689e-02  8.1974320195716484e+00  2.6778194395280430e-01  3.2069582557776201e+01  3.1999996884700288e+01  3.1999998468184021e+01  4.7999999999999998e+00  8.4940232184797893e+00  8.1975929500635534e+00  2.6916956353115046e-01  6.6237055915774619e+00  7.3185299459767783e-01  6.5410621483727240e+00  7.2296686982510472e-01  4.9219535157737093e-01  9.8968192352401163e-01
4.6399999999999302e+01  8.4987061608256411e+00  2.4591386840628209e-02  8.1996370034489452e+00  2.6785334942370365e-01  3.2073942260979493e+01  3.1999996807290902e+01  3.1999998431475365e+01  4.7999999999999998e+00  8.4987357694394472e+00  8.1998002630145894e+00  2.6721325700405102e-01  6.6276912273147994e+00  7.3291190626652503e-01  6.5477594885890955e+00  7.2353815788141540e-01  4.9215321066667300e-01  9.8968131120199532e-01
4.7199999999999200e+01  8.5042667167016610e+00  2.4598516598418243e-02  8.1991543476337494e+00  2.6939899141229101e-01  3.2079786694732235e+01  3.1999996724155157e+01  3.1999998393557242e+01  4.7999999999999998e+00  8.5043026159829296e+00  8.1993144664906321e+00  2.6724981506826956e-01  6.6314089810187937e+00  7.3286950595314648e-01  6.5470999377065491e+00  7.2328937835062379e-01  4.9224709608130457e-01  9.8968251361968940e-01
4.7999999999998998e+01  8.5101877533447094e+00  2.4606445698833562e-02  8.1961168741337147e+00  2.6943968323507356e-01  3.2086229905313303e+01  3.1999996636457791e+01  3.1999998354720788e+01  4.7999999999999998e+00  8.5102301735694645e+00  8.1962719542496316e+00  2.6993987718579221e-01  6.6313826679474728e+00  7.3256119931372554e-01  6.5433998435225478e+00  7.2359479231953860e-01  4.9239918459546178e-01  9.8968231688468400e-01
4.8799999999998903e+01  8.5151123572033320e+00  2.4605391702781934e-02  8.1888965724617080e+00  2.6950904234548656e-01  3.2092649765854716e+01  3.1999996554007261e+01  3.1999998315927236e+01  4.7999999999999998e+00  8.5151610433172618e+00  8.1890471826977951e+00  2.6983265522451316e-01  6.6259466737465509e+00  7.3213278442203977e-01  6.5340930022259007e+00  7.2456024503967598e-01  4.9253051913370421e-01  9.8967909922147612e-01
4.9599999999998701e+01  8.5193008052061323e+00  2.4597792895145822e-02  8.1782746972797913e+00  2.6945253190143797e-01  3.2098939811167931e+01  3.1999996463511486e+01  3.1999998276323602e+01  4.7999999999999998e+00  8.5193556643965564e+00  8.1784220325419295e+00  2.7060576213391013e-01  6.6146891031053032e+00  7.3210607863440003e-01  6.5216751667227761e+00  7.2499924738021693e-01  4.9264837650977394e-01  9.8967577493416903e-01
