# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
   0.0100000   -2.1692942590e-04   -1.3240173960e-03   -1.3915685823e-03   -5.3548635995e-04    1.9222429533e-02
   0.5100000   -2.1805449483e-04   -1.3309404691e-03   -1.3986359456e-03   -5.3827594246e-04    1.9288513644e-02
   1.0100000   -2.1992751170e-04   -1.3421442526e-03   -1.4109058391e-03   -5.4285272166e-04    1.9342129356e-02
   1.5100000   -2.1899650454e-04   -1.3364258812e-03   -1.4040462516e-03   -5.4055784729e-04    1.9375285182e-02
   2.0100000   -2.1310690851e-04   -1.3010575726e-03   -1.3659631763e-03   -5.2613439366e-04    1.9382563680e-02
   2.5100000   -2.1208264908e-04   -1.2948100892e-03   -1.3599243541e-03   -5.2360117071e-04    1.9368913865e-02
   3.0100000   -2.1456631506e-04   -1.3097222453e-03   -1.3760560984e-03   -5.2968221509e-04    1.9360298710e-02
   3.5100000   -2.1533154657e-04   -1.3144740590e-03   -1.3810453999e-03   -5.3158591055e-04    1.9371439340e-02
   4.0100000   -2.1599349957e-04   -1.3184874324e-03   -1.3852579495e-03   -5.3321513588e-04    1.9404370985e-02
   4.5100000   -2.1638421100e-04   -1.3207884671e-03   -1.3877807052e-03   -5.3416331964e-04    1.9427425352e-02
   5.0100000   -2.1623132324e-04   -1.3198906953e-03   -1.3867895118e-03   -5.3379285907e-04    1.9446425369e-02
   5.5100000   -2.1629262437e-04   -1.3203165083e-03   -1.3871853879e-03   -5.3395424091e-04    1.9463012109e-02
   6.0100000   -2.1664772043e-04   -1.3224746436e-03   -1.3894072998e-03   -5.3482980119e-04    1.9472894322e-02
   6.5100000   -2.1659496957e-04   -1.3221524568e-03   -1.3889648379e-03   -5.3470089802e-04    1.9483033505e-02
   7.0100000   -2.1605276637e-04   -1.3188764331e-03   -1.3854170595e-03   -5.3336987392e-04    1.9498086145e-02
   7.5100000   -2.1542970149e-04   -1.3151112060e-03   -1.3814100257e-03   -5.3183932746e-04    1.9512034056e-02
   8.0100000   -2.1501918065e-04   -1.3126326687e-03   -1.3788061546e-03   -5.3083086906e-04    1.9520114256e-02
   8.5100000   -2.1493302229e-04   -1.3121519733e-03   -1.3783261409e-03   -5.3062031944e-04    1.9527506264e-02
   9.0100000   -2.1513193171e-04   -1.3134311041e-03   -1.3796859912e-03   -5.3113109634e-04    1.9538912699e-02
   9.5100000   -2.1544594671e-04   -1.3153428031e-03   -1.3816775155e-03   -5.3190551703e-04    1.9552435621e-02
  10.0100000   -2.1566756785e-04   -1.3166938222e-03   -1.3830439056e-03   -5.3245288164e-04    1.9566422660e-02
  10.5100000   -2.1568032151e-04   -1.3167773356e-03   -1.3830617690e-03   -5.3248617783e-04    1.9581195469e-02
  11.0100000   -2.1549303751e-04   -1.3156475225e-03   -1.3818142075e-03   -5.3202692755e-04    1.9595953349e-02
  11.5100000   -2.1522790910e-04   -1.3140464218e-03   -1.3800993467e-03   -5.3137585536e-04    1.9609438478e-02
  12.0100000   -2.1504811293e-04   -1.3129637658e-03   -1.3789583339e-03   -5.3093464325e-04    1.9621039753e-02
  12.5100000   -2.1506016376e-04   -1.3130450568e-03   -1.3790531905e-03   -5.3096560256e-04    1.9631521478e-02
  13.0100000   -2.1525291390e-04   -1.3142222654e-03   -1.3802889458e-03   -5.3144149263e-04    1.9642567573e-02
