# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.6799999999999802e+01  4.0016212448626849e+00  3.7015227768378651e+01  3.1999999973914832e+01  3.2000000001024233e+01  4.5344272268264838e+00  4.1070920465508394e+00  2.7019760087716172e+01  3.2000000000440870e+01  3.1999999996771173e+01  4.5120950035183780e+00
1.7600000000000001e+01  4.0050369600720979e+00  3.7017292461074433e+01  3.1999999964055881e+01  3.2000000001880572e+01  4.5692203595649543e+00  4.1165466928378702e+00  2.7022351912137569e+01  3.1999999993704918e+01  3.1999999994045339e+01  4.5538712014584988e+00
1.8400000000000102e+01  4.0092756622615147e+00  3.7019374958739562e+01  3.1999999949086849e+01  3.2000000002964299e+01  4.6064122836659491e+00  4.1255706949643143e+00  2.7024840396675891e+01  3.1999999977384849e+01  3.1999999988375460e+01  4.5978745492263347e+00
1.9200000000000198e+01  4.0150540441731639e+00  3.7021818021780511e+01  3.1999999925710807e+01  3.2000000004655405e+01  4.6483375554522919e+00  4.1337906993830380e+00  2.7027394101182526e+01  3.1999999945116741e+01  3.1999999977553998e+01  4.6430202643576886e+00
2.0000000000000298e+01  4.0212939214323731e+00  3.7024729866713770e+01  3.1999999890714676e+01  3.2000000005799635e+01  4.6957971345695642e+00  4.1417694778791159e+00  2.7030085615485937e+01  3.1999999885094713e+01  3.1999999957383604e+01  4.6908835466218184e+00
2.0800000000000502e+01  4.0263545599386132e+00  3.7027540895473223e+01  3.1999999852399746e+01  3.2000000000503150e+01  4.7446186026937394e+00  4.1505149329940885e+00  2.7032643876114239e+01  3.1999999778053660e+01  3.1999999920757997e+01  4.7450224470155815e+00
2.1600000000000598e+01  4.0309378528082789e+00  3.7030105109650030e+01  3.1999999827740513e+01  3.1999999980627631e+01  4.7946000526400585e+00  4.1598783432493125e+00  2.7035164765082218e+01  3.1999999610900030e+01  3.1999999860995679e+01  4.8056662214729267e+00
2.2400000000000698e+01  4.0367602052981031e+00  3.7032382421663144e+01  3.1999999819959399e+01  3.1999999949350350e+01  4.8493756739818572e+00  4.1687348327270781e+00  2.7037772568478271e+01  3.1999999412557234e+01  3.1999999785479165e+01  4.8690656376716239e+00
2.3200000000000799e+01  4.0440839739754999e+00  3.7034395974198354e+01  3.1999999807332845e+01  3.1999999923860848e+01  4.9108904093497081e+00  4.1769339401450853e+00  2.7040507369528701e+01  3.1999999224319158e+01  3.1999999706296201e+01  4.9350780856186667e+00
2.4000000000000998e+01  4.0512558176683005e+00  3.7036450243687838e+01  3.1999999773623514e+01  3.1999999913871243e+01  4.9749517658229472e+00  4.1846165910808253e+00  2.7043458085942294e+01  3.1999999046104978e+01  3.1999999620281951e+01  5.0040587842523063e+00
2.4800000000001098e+01  4.0575974733053144e+00  3.7038356666374973e+01  3.1999999729431686e+01  3.1999999907045471e+01  5.0395182237117124e+00  4.1917497465952360e+00  2.7046523206140748e+01  3.1999998843734215e+01  3.1999999513690469e+01  5.0747749016426731e+00
2.5600000000001199e+01  4.0645704278302688e+00  3.7039484784377912e+01  3.1999999693262577e+01  3.1999999887053782e+01  5.1091926753506449e+00  4.1982858830448091e+00  2.7049767804575986e+01  3.1999998597266508e+01  3.1999999383169236e+01  5.1459114006179520e+00
2.6400000000001299e+01  4.0736578729833424e+00  3.7040267470531035e+01  3.1999999665420205e+01  3.1999999850702419e+01  5.1892995804915021e+00  4.2042580254813995e+00  2.7053326841843525e+01  3.1999998320037168e+01  3.1999999240938649e+01  5.2178216585889903e+00
2.7200000000001499e+01  4.0833575569206992e+00  3.7041032593977420e+01  3.1999999635126887e+01  3.1999999805130859e+01  5.2736261463100140e+00  4.2096577260042984e+00  2.7057300807586142e+01  3.1999998040859506e+01  3.1999999101599109e+01  5.2909320755033908e+00
2.8000000000001599e+01  4.0924293478489844e+00  3.7041467931714429e+01  3.1999999594957757e+01  3.1999999757336340e+01  5.3575570877451586e+00  4.2144973328315647e+00  2.7061601468267011e+01  3.1999997786291758e+01  3.1999998973171714e+01  5.3648567163702303e+00
2.8800000000001699e+01  4.1013997811802456e+00  3.7041253210010836e+01  3.1999999540578038e+01  3.1999999708617118e+01  5.4440046197815919e+00  4.2189442768171563e+00  2.7066205200256782e+01  3.1999997570857904e+01  3.1999998858613051e+01  5.4387417941029570e+00
2.9600000000001799e+01  4.1103765340024543e+00  3.7040919018204470e+01  3.1999999467729676e+01  3.1999999656825981e+01  5.5345515648443513e+00  4.2232036338259231e+00  2.7071362584164266e+01  3.1999997395857164e+01  3.1999998757091888e+01  5.5120336081429420e+00
3.0400000000001999e+01  4.1186256276317739e+00  3.7040702710579467e+01  3.1999999381070158e+01  3.1999999602404579e+01  5.6246687921224776e+00  4.2273788035217468e+00  2.7077161947751136e+01  3.1999997252609280e+01  3.1999998664182357e+01  5.5856265481292171e+00
3.1200000000002099e+01  4.1261080219193174e+00  3.7040318605535035e+01  3.1999999284845984e+01  3.1999999546761519e+01  5.7113524555396085e+00  4.2313033833574032e+00  2.7083705502159034e+01  3.1999997135114668e+01  3.1999998576152926e+01  5.6587987477792927e+00
3.2000000000002203e+01  4.1333357869640057e+00  3.7039519589419292e+01  3.1999999184133223e+01  3.1999999491194778e+01  5.7959079679675405e+00  4.2349884858561069e+00  2.7090758724526427e+01  3.1999997041485944e+01  3.1999998494944460e+01  5.7316328673786181e+00
3.2800000000002001e+01  4.1403629544998886e+00  3.7038592873121125e+01  3.1999999077032381e+01  3.1999999436161517e+01  5.8812417111115582e+00  4.2385513465324260e+00  2.7098400372289419e+01  3.1999996970115745e+01  3.1999998429088372e+01  5.8019307086274745e+00
3.3600000000001899e+01  4.1463886493595901e+00  3.7037671899075356e+01  3.1999998964741692e+01  3.1999999382077380e+01  5.9651364370478364e+00  4.2423679106185350e+00  2.7106725966499013e+01  3.1999996919672892e+01  3.1999998385778781e+01  5.8710049025581945e+00
3.4400000000001697e+01  4.1511666082887757e+00  3.7037162048610554e+01  3.1999998848739068e+01  3.1999999328730638e+01  6.0443831202060316e+00  4.2464171972436766e+00  2.7115835161553981e+01  3.1999996881104053e+01  3.1999998365891425e+01  5.9379385778428482e+00
3.5200000000001602e+01  4.1553317761824289e+00  3.7036395005417027e+01  3.1999998731171242e+01  3.1999999275913513e+01  6.1170333097549516e+00  4.2505754799919782e+00  2.7125534084960634e+01  3.1999996852874727e+01  3.1999998360349633e+01  6.0041919240030532e+00
3.6000000000001400e+01  4.1594053135261859e+00  3.7035308310117983e+01  3.1999998619129766e+01  3.1999999226347700e+01  6.1846755025633513e+00  4.2546068730278606e+00  2.7135438078672582e+01  3.1999996823323134e+01  3.1999998356667351e+01  6.0671558200958300e+00
3.6800000000001198e+01  4.1630189500371788e+00  3.7034305204811034e+01  3.1999998512171050e+01  3.1999999183238657e+01  6.2502553658892488e+00  4.2588812811479615e+00  2.7145746401569895e+01  3.1999996794228217e+01  3.1999998344169690e+01  6.1275822267916045e+00
3.7600000000001103e+01  4.1653167394484303e+00  3.7033366039943090e+01  3.1999998418754256e+01  3.1999999150432256e+01  6.3099825708162296e+00  4.2638778516485960e+00  2.7156587605274755e+01  3.1999996751982856e+01  3.1999998319689052e+01  6.1848940614503496e+00
3.8400000000000901e+01  4.1669035929368325e+00  3.7032525123102715e+01  3.1999998339089725e+01  3.1999999127233693e+01  6.3657386349088689e+00  4.2698477801537820e+00  2.7168074241153416e+01  3.1999996696818432e+01  3.1999998285384631e+01  6.2416395582168072e+00
3.9200000000000799e+01  4.1685176916219415e+00  3.7031889218022464e+01  3.1999998272448970e+01  3.1999999114154562e+01  6.4132171460685381e+00  4.2757440007348855e+00  2.7179472613840140e+01  3.1999996632310364e+01  3.1999998250920143e+01  6.2942861118098703e+00
4.0000000000000597e+01  4.1705958000697843e+00  3.7031173185206917e+01  3.1999998224094384e+01  3.1999999106400541e+01  6.4568285700494163e+00  4.2813866020045523e+00  2.7190352032383419e+01  3.1999996561302638e+01  3.1999998218400048e+01  6.3430353929588383e+00
4.0800000000000502e+01  4.1722912078739505e+00  3.7030721778215984e+01  3.1999998179659919e+01  3.1999999098609187e+01  6.4963313478787983e+00  4.2869474081690697e+00  2.7201209008962131e+01  3.1999996481151200e+01  3.1999998186880969e+01  6.3870424441102474e+00
4.1600000000000300e+01  4.1728759054938624e+00  3.7030576495986836e+01  3.1999998139385170e+01  3.1999999090952041e+01  6.5284911708078139e+00  4.2924642613337367e+00  2.7211647670600001e+01  3.1999996391888505e+01  3.1999998153143455e+01  6.4261955404161100e+00
4.2400000000000098e+01  4.1734001107438861e+00  3.7030285445829023e+01  3.1999998103804892e+01  3.1999999084274673e+01  6.5570273971419564e+00  4.2975515883326931e+00  2.7221717639366059e+01  3.1999996297240678e+01  3.1999998114055305e+01  6.4594622856196233e+00
4.3200000000000003e+01  4.1750490340301951e+00  3.7030379206230577e+01  3.1999998061078657e+01  3.1999999081046603e+01  6.5814679542759142e+00  4.3020429862926077e+00  2.7231364968987876e+01  3.1999996192541584e+01  3.1999998065396646e+01  6.4870701179948149e+00
4.3999999999999801e+01  4.1775663552861957e+00  3.7030685965812495e+01  3.1999998021874497e+01  3.1999999080249154e+01  6.6014061874525778e+00  4.3061047394656669e+00  2.7240923453651678e+01  3.1999996089252818e+01  3.1999998008372767e+01  6.5100572350192083e+00
4.4799999999999699e+01  4.1796130977218091e+00  3.7031666256307638e+01  3.1999997980249155e+01  3.1999999077551035e+01  6.6166218704536517e+00  4.3098457328401638e+00  2.7250103599308932e+01  3.1999995979824195e+01  3.1999997946813394e+01  6.5276457865528252e+00
4.5599999999999497e+01  4.1807069450718171e+00  3.7032859804966918e+01  3.1999997931640266e+01  3.1999999069592668e+01  6.6237055915774619e+00  4.3132923007025088e+00  2.7258870412376833e+01  3.1999995869941966e+01  3.1999997885261951e+01  6.5410621483727240e+00
4.6399999999999302e+01  4.1826655235629726e+00  3.7034070352621228e+01  3.1999997888590535e+01  3.1999999056853834e+01  6.6276912273148003e+00  4.3160406372626667e+00  2.7267092996806685e+01  3.1999995759405817e+01  3.1999997825422476e+01  6.5477594885890955e+00
4.7199999999999200e+01  4.1862005955972830e+00  3.7036081554850071e+01  3.1999997834018657e+01  3.1999999038981400e+01  6.6314089810187937e+00  4.3180661211043772e+00  2.7274847651771363e+01  3.1999995648184786e+01  3.1999997767843119e+01  6.5470999377065491e+00
4.7999999999998998e+01  4.1904095105012189e+00  3.7038393690074102e+01  3.1999997774749502e+01  3.1999999021796647e+01  6.6313826679474737e+00  4.3197782428434914e+00  2.7282373537084169e+01  3.1999995532255642e+01  3.1999997707622505e+01  6.5433998435225478e+00
4.8799999999998903e+01  4.1939527097751768e+00  3.7041306411657622e+01  3.1999997712937642e+01  3.1999999001572331e+01  6.6259466737465509e+00  4.3211596474281553e+00  2.7289672407273564e+01  3.1999995429193646e+01  3.1999997650466259e+01  6.5340930022259007e+00
4.9599999999998701e+01  4.1970197106832119e+00  3.7044524301398823e+01  3.1999997645090954e+01  3.1999998983003309e+01  6.6146891031053032e+00  4.3222810945229222e+00  2.7296680279123461e+01  3.1999995316174626e+01  3.1999997590123737e+01  6.5216751667227770e+00
5.0399999999998499e+01  4.2006296227698527e+00  3.7048458117279722e+01  3.1999997577922265e+01  3.1999998963027785e+01  6.6021423764814413e+00  4.3230694956291646e+00  2.7302931141833131e+01  3.1999995214587251e+01  3.1999997530822913e+01  6.5055986821919278e+00
5.1199999999998397e+01  4.2046208158309160e+00  3.7053389314219849e+01  3.1999997505239261e+01  3.1999998937671634e+01  6.5887371242221331e+00  4.3234799935542885e+00  2.7309212587401646e+01  3.1999995108994050e+01  3.1999997471436526e+01  6.4850889982523894e+00
5.1999999999998202e+01  4.2080181910512628e+00  3.7059432194316607e+01  3.1999997435304657e+01  3.1999998910301013e+01  6.5704705045770790e+00  4.3236994285911958e+00  2.7314888445299808e+01  3.1999995008132615e+01  3.1999997414521182e+01  6.4607852247362256e+00
5.2799999999998100e+01  4.2107380776484566e+00  3.7065755997252744e+01  3.1999997357058820e+01  3.1999998881904435e+01  6.5500312264603080e+00  4.3239388074123841e+00  2.7320626001240399e+01  3.1999994910764556e+01  3.1999997361540171e+01  6.4353369981719073e+00
5.3599999999997898e+01  4.2132150993828290e+00  3.7072605333983468e+01  3.1999997280729655e+01  3.1999998854830729e+01  6.5261705907871805e+00  4.3242098953519053e+00  2.7326176373818686e+01  3.1999994805442157e+01  3.1999997304767700e+01  6.4087824119537018e+00
5.4399999999997704e+01  4.2157538760455999e+00  3.7080261468756476e+01  3.1999997200616686e+01  3.1999998828674126e+01  6.5019113996191713e+00  4.3244826276384316e+00  2.7331529367192164e+01  3.1999994700816075e+01  3.1999997251928242e+01  6.3814165033532113e+00
5.5199999999997601e+01  4.2181009993297618e+00  3.7088176481101790e+01  3.1999997116486991e+01  3.1999998800747580e+01  6.4775412257164939e+00  4.3248791631255994e+00  2.7336496790928194e+01  3.1999994586736065e+01  3.1999997193700967e+01  6.3534166403396171e+00
5.5999999999997399e+01  4.2198672599289875e+00  3.7096469364724683e+01  3.1999997030553526e+01  3.1999998769105478e+01  6.4502305490371619e+00  4.3254778401690164e+00  2.7341598782301652e+01  3.1999994491333076e+01  3.1999997143206464e+01  6.3254404408118345e+00
5.6799999999997297e+01  4.2212410733934398e+00  3.7105806516114455e+01  3.1999996945294928e+01  3.1999998738392343e+01  6.4221841284978796e+00  4.3262209244033381e+00  2.7346374282154731e+01  3.1999994402088060e+01  3.1999997094233912e+01  6.2962607517960532e+00
5.7599999999997102e+01  4.2223207541608225e+00  3.7114681534407680e+01  3.1999996848452305e+01  3.1999998701549707e+01  6.3911478960576664e+00  4.3272625041986386e+00  2.7351333076354265e+01  3.1999994325318543e+01  3.1999997048557002e+01  6.2688323017099572e+00
5.8399999999997000e+01  4.2233455741364416e+00  3.7123815506973074e+01  3.1999996768976356e+01  3.1999998667960053e+01  6.3622321208684776e+00  4.3288116651475512e+00  2.7356716497211057e+01  3.1999994239542339e+01  3.1999997003789485e+01  6.2447345098749301e+00
5.9199999999996798e+01  4.2241263824682260e+00  3.7133050949940881e+01  3.1999996675403338e+01  3.1999998632082292e+01  6.3348599961049086e+00  4.3308700029466394e+00  2.7362245087303762e+01  3.1999994162070745e+01  3.1999996960372535e+01  6.2219884381784141e+00
5.9999999999996597e+01  4.2246759283384527e+00  3.7141859889114357e+01  3.1999996576634462e+01  3.1999998595096550e+01  6.3084801614244794e+00  4.3335451087529719e+00  2.7368081588303721e+01  3.1999994066624428e+01  3.1999996914928637e+01  6.2035521559677447e+00
6.0799999999996501e+01  4.2252033268253744e+00  3.7151094434895995e+01  3.1999996485161748e+01  3.1999998561800822e+01  6.2793923243568122e+00  4.3365053814010226e+00  2.7373783790425669e+01  3.1999993956170702e+01  3.1999996856373890e+01  6.1844928603633988e+00
6.1599999999996299e+01  4.2259870194968983e+00  3.7160129267072108e+01  3.1999996362223385e+01  3.1999998524334650e+01  6.2559724967571073e+00  4.3399354787979636e+00  2.7380174846925151e+01  3.1999993846941859e+01  3.1999996803097929e+01  6.1708381390558129e+00
6.2399999999996197e+01  4.2264573740459017e+00  3.7169314546092544e+01  3.1999996251283044e+01  3.1999998491646895e+01  6.2294570207846052e+00  4.3438014200045494e+00  2.7386252454775668e+01  3.1999993724823415e+01  3.1999996741258091e+01  6.1578834312836639e+00
6.3199999999996002e+01  4.2267101149281610e+00  3.7178472713403174e+01  3.1999996129194468e+01  3.1999998457291532e+01  6.2039763457217836e+00  4.3480816871387598e+00  2.7392695918929832e+01  3.1999993598552926e+01  3.1999996675769733e+01  6.1499698055774914e+00
6.3999999999995801e+01  4.2273883973755328e+00  3.7186572233984975e+01  3.1999995999563239e+01  3.1999998416166690e+01  6.1839047051018481e+00  4.3523336188546793e+00  2.7399307742629716e+01  3.1999993468941362e+01  3.1999996611919372e+01  6.1419137441763523e+00
6.4799999999996203e+01  4.2286452771815215e+00  3.7194832364284409e+01  3.1999995902480318e+01  3.1999998377300098e+01  6.1644316648502846e+00  4.3565131817608780e+00  2.7405453191287165e+01  3.1999993321839167e+01  3.1999996530006300e+01  6.1358357074819132e+00
6.5599999999996697e+01  4.2302081467903934e+00  3.7203888450462578e+01  3.1999995776505717e+01  3.1999998331043678e+01  6.1468953125437311e+00  4.3605741940978113e+00  2.7412071079100951e+01  3.1999993199198247e+01  3.1999996457975257e+01  6.1276825550729077e+00
6.6399999999997107e+01  4.2315417842093854e+00  3.7212011152841640e+01  3.1999995657700296e+01  3.1999998284509317e+01  6.1311391639707598e+00  4.3646627964878348e+00  2.7419099105847522e+01  3.1999993100264895e+01  3.1999996394694854e+01  6.1224791477087406e+00
6.7199999999997502e+01  4.2328268834173635e+00  3.7220860934239418e+01  3.1999995513685416e+01  3.1999998234678234e+01  6.1127476649095920e+00  4.3685869649366040e+00  2.7426079458569365e+01  3.1999993018864561e+01  3.1999996346770828e+01  6.1190733661755301e+00
6.7999999999997897e+01  4.2351533568507875e+00  3.7229069513863500e+01  3.1999995329471005e+01  3.1999998177844027e+01  6.1000335732187745e+00  4.3720785128519228e+00  2.7433327447689297e+01  3.1999992949016402e+01  3.1999996313439350e+01  6.1133668777207744e+00
6.8799999999998306e+01  4.2386504476087916e+00  3.7236245119213017e+01  3.1999995168263471e+01  3.1999998116230493e+01  6.0905575689418168e+00  4.3753477917637227e+00  2.7440693464838606e+01  3.1999992876820173e+01  3.1999996269245507e+01  6.1081940523915925e+00
6.9599999999998701e+01  4.2425058621332017e+00  3.7244351873684288e+01  3.1999995057123197e+01  3.1999998061971070e+01  6.0872795884691966e+00  4.3785410015202855e+00  2.7448292002940264e+01  3.1999992790425164e+01  3.1999996210109654e+01  6.1047868254002617e+00
7.0399999999999096e+01  4.2459150731632000e+00  3.7252893658719422e+01  3.1999994933130264e+01  3.1999998014852249e+01  6.0815733622318016e+00  4.3814092328518708e+00  2.7455366738847523e+01  3.1999992683323786e+01  3.1999996137275815e+01  6.0971305489264873e+00
7.1199999999999505e+01  4.2495047721235117e+00  3.7261423438565075e+01  3.1999994788207903e+01  3.1999997970911874e+01  6.0744139379687869e+00  4.3839427929987060e+00  2.7463169065035792e+01  3.1999992593625493e+01  3.1999996074465319e+01  6.0905043854324825e+00
7.1999999999999901e+01  4.2538769102095317e+00  3.7269374574044555e+01  3.1999994662314233e+01  3.1999997938979984e+01  6.0717853586526207e+00  4.3861917932051053e+00  2.7471079996054520e+01  3.1999992460560900e+01  3.1999995997533475e+01  6.0840235945239884e+00
7.2800000000000296e+01  4.2584783688258181e+00  3.7278028672135299e+01  3.1999994510768556e+01  3.1999997903151730e+01  6.0694726234588519e+00  4.3882045219597261e+00  2.7478371835613427e+01  3.1999992343631771e+01  3.1999995923531067e+01  6.0747937317147453e+00
7.3600000000000705e+01  4.2625688135588042e+00  3.7286452904890524e+01  3.1999994366059209e+01  3.1999997868698433e+01  6.0690842324949683e+00  4.3901297494531608e+00  2.7486622155836788e+01  3.1999992236200814e+01  3.1999995866717391e+01  6.0668339490483252e+00
7.4400000000001199e+01  4.2662010132944177e+00  3.7294556268983477e+01  3.1999994235668048e+01  3.1999997840659852e+01  6.0672777509656477e+00  4.3918689499715171e+00  2.7494623538556763e+01  3.1999992110272704e+01  3.1999995825309217e+01  6.0568999184457484e+00
7.5200000000001594e+01  4.2699988296764717e+00  3.7303736640676277e+01  3.1999994091441856e+01  3.1999997814567653e+01  6.0639782914327975e+00  4.3933987600126372e+00  2.7502357501788474e+01  3.1999991996260441e+01  3.1999995797354533e+01  6.0467141584155524e+00
7.6000000000002004e+01  4.2740714529182355e+00  3.7312964050804112e+01  3.1999993959431208e+01  3.1999997789829372e+01  6.0636913573828766e+00  4.3947718162980891e+00  2.7510480231963101e+01  3.1999991908701887e+01  3.1999995765308991e+01  6.0353365520524385e+00
7.6800000000002399e+01  4.2776267719634031e+00  3.7322078273487932e+01  3.1999993853195839e+01  3.1999997763341927e+01  6.0595320582342342e+00  4.3961480585238224e+00  2.7518835620061239e+01  3.1999991839656268e+01  3.1999995733257123e+01  6.0237102130830582e+00
7.7600000000002794e+01  4.2805150876809721e+00  3.7331045465925548e+01  3.1999993762657549e+01  3.1999997731304180e+01  6.0552905063321107e+00  4.3976201936798374e+00  2.7527103563568559e+01  3.1999991788042976e+01  3.1999995712041429e+01  6.0119117766545935e+00
7.8400000000003203e+01  4.2831715131663088e+00  3.7340280245474212e+01  3.1999993667507752e+01  3.1999997693015590e+01  6.0515103099741765e+00  4.3991237145815347e+00  2.7535480242825727e+01  3.1999991767408893e+01  3.1999995703004515e+01  5.9992030368242029e+00
7.9200000000003598e+01  4.2858571867498023e+00  3.7349648788394887e+01  3.1999993583311028e+01  3.1999997663962148e+01  6.0465921641059062e+00  4.4006471023764151e+00  2.7544124402373036e+01  3.1999991736711724e+01  3.1999995687504953e+01  5.9872785368252339e+00
8.0000000000003993e+01  4.2884266330577807e+00  3.7359203688669361e+01  3.1999993476931781e+01  3.1999997641381423e+01  6.0413132761641251e+00  4.4023282643405546e+00  2.7552574188274672e+01  3.1999991691365754e+01  3.1999995637583147e+01  5.9750699415020554e+00
8.0800000000004403e+01  4.2905111380542635e+00  3.7368954071479315e+01  3.1999993363875557e+01  3.1999997599451326e+01  6.0349086131439718e+00  4.4043155336315651e+00  2.7561422953182277e+01  3.1999991634498954e+01  3.1999995565119793e+01  5.9631128790012804e+00
8.1600000000004798e+01  4.2921716924650433e+00  3.7378562747611952e+01  3.1999993288482038e+01  3.1999997573766130e+01  6.0267194121157930e+00  4.4066283362646352e+00  2.7570600733311771e+01  3.1999991568394076e+01  3.1999995482901909e+01  5.9526924942829398e+00
8.2400000000005207e+01  4.2936957573731318e+00  3.7388315666435361e+01  3.1999993178893462e+01  3.1999997551179256e+01  6.0180125435905190e+00  4.4090974500749613e+00  2.7579547349016995e+01  3.1999991453783924e+01  3.1999995379743190e+01  5.9416438604230812e+00
