# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
0.0000000000000000e+00  3.9105682550128438e+00  3.7000308984201602e+01  3.1999999999999975e+01  3.1999999999999996e+01  4.3375355098767931e+00  4.0366783287368015e+00  2.7000322330213187e+01  3.2000000000000036e+01  3.2000000000000028e+01  4.4068764575965975e+00
8.0000000000000004e-01  3.9130948448797973e+00  3.7000343884797559e+01  3.2000000000000618e+01  3.2000000000000000e+01  4.3377548634011287e+00  4.0402970761428918e+00  2.7000359751198094e+01  3.1999999999999908e+01  3.2000000000000000e+01  4.4067498707515886e+00
1.6000000000000001e+00  3.9154930677143200e+00  3.7000414055046804e+01  3.2000000000007518e+01  3.1999999999999996e+01  4.3381880766573326e+00  4.0441712369640292e+00  2.7000436382349044e+01  3.1999999999997780e+01  3.2000000000000014e+01  4.4065370401758370e+00
2.3999999999999901e+00  3.9190476359919297e+00  3.7000465980075504e+01  3.2000000000022908e+01  3.1999999999999996e+01  4.3384936284046240e+00  4.0470917128966697e+00  2.7000495877134625e+01  3.1999999999992745e+01  3.1999999999999979e+01  4.4063192568317628e+00
3.1999999999999802e+00  3.9239797367682083e+00  3.7000507788758590e+01  3.2000000000041240e+01  3.1999999999999986e+01  4.3388631678316436e+00  4.0485698551880827e+00  2.7000549318573160e+01  3.1999999999988169e+01  3.1999999999999936e+01  4.4059612149243748e+00
3.9999999999999600e+00  3.9293853255335320e+00  3.7000611688123826e+01  3.2000000000056659e+01  3.1999999999999975e+01  4.3396235375878058e+00  4.0492955561865154e+00  2.7000672571031306e+01  3.1999999999992173e+01  3.1999999999999886e+01  4.4052727482889420e+00
4.7999999999999403e+00  3.9339038987163697e+00  3.7000833106416273e+01  3.2000000000039208e+01  3.1999999999999943e+01  4.3407918836173227e+00  4.0502734242719232e+00  2.7000917091053573e+01  3.2000000000020833e+01  3.1999999999999776e+01  4.4042804298914353e+00
5.5999999999999304e+00  3.9374009643426202e+00  3.7001145732262600e+01  3.1999999999953239e+01  3.1999999999999865e+01  4.3419499306442164e+00  4.0519117707014054e+00  2.7001249672832603e+01  3.2000000000072610e+01  3.1999999999999567e+01  4.4030750672014403e+00
6.3999999999999098e+00  3.9412899898390181e+00  3.7001490573517877e+01  3.1999999999781704e+01  3.1999999999999712e+01  4.3428778024883750e+00  4.0536505327963841e+00  2.7001613543222508e+01  3.2000000000137561e+01  3.1999999999999165e+01  4.4016542416476589e+00
7.1999999999998900e+00  3.9465331106989394e+00  3.7001882506637536e+01  3.1999999999501195e+01  3.1999999999999389e+01  4.3440815018261620e+00  4.0548481536450476e+00  2.7002034707706319e+01  3.2000000000235154e+01  3.1999999999998344e+01  4.3998903998853063e+00
7.9999999999998703e+00  3.9521001734014756e+00  3.7002412953525848e+01  3.1999999999077765e+01  3.1999999999998753e+01  4.3461507742468948e+00  4.0557932582859557e+00  2.7002609595496693e+01  3.2000000000402842e+01  3.1999999999996728e+01  4.3977280793611051e+00
8.7999999999998604e+00  3.9561806864721243e+00  3.7003127239725096e+01  3.1999999998496730e+01  3.1999999999997456e+01  4.3488736687327698e+00  4.0572561931271274e+00  2.7003379142421970e+01  3.2000000000647866e+01  3.1999999999993548e+01  4.3953980131395012e+00
9.5999999999998398e+00  3.9587458325972986e+00  3.7003955818581829e+01  3.1999999997746539e+01  3.1999999999994913e+01  4.3516528447396556e+00  4.0594492027045810e+00  2.7004277357361431e+01  3.2000000000958444e+01  3.1999999999987146e+01  4.3932013193178552e+00
1.0399999999999800e+01  3.9617647050210962e+00  3.7004806823940953e+01  3.1999999996796571e+01  3.1999999999989367e+01  4.3550637834957451e+00  4.0619001425251753e+00  2.7005243053488240e+01  3.2000000001340119e+01  3.1999999999974762e+01  4.3913743974369925e+00
1.1199999999999800e+01  3.9665861218373877e+00  3.7005684754553748e+01  3.1999999995619405e+01  3.1999999999978268e+01  4.3614167473553023e+00  4.0643555719234721e+00  2.7006333492783124e+01  3.2000000001809966e+01  3.1999999999950678e+01  4.3905581341921884e+00
1.1999999999999799e+01  3.9720978941304228e+00  3.7006673293022530e+01  3.1999999994159062e+01  3.1999999999949864e+01  4.3725498352472369e+00  4.0672902631083492e+00  2.7007659090076157e+01  3.2000000002333408e+01  3.1999999999881766e+01  4.3919105769705755e+00
1.2799999999999800e+01  3.9765987466307848e+00  3.7007756971808014e+01  3.1999999992435086e+01  3.1999999999908379e+01  4.3887714217127343e+00  4.0712881886887322e+00  2.7009198081971689e+01  3.2000000002884072e+01  3.1999999999753648e+01  4.3963268907394610e+00
1.3599999999999801e+01  3.9805726727469630e+00  3.7008864493221452e+01  3.1999999990431519e+01  3.1999999999841044e+01  4.4110844182293532e+00  4.0765682702429658e+00  2.7010819849538958e+01  3.2000000003453060e+01  3.1999999999524476e+01  4.4053487506712656e+00
1.4399999999999700e+01  3.9854934307765761e+00  3.7010071532146512e+01  3.1999999988250210e+01  3.1999999999763922e+01  4.4382972286338820e+00  4.0831710543143718e+00  2.7012655146051333e+01  3.2000000004067637e+01  3.1999999999230113e+01  4.4219930617039944e+00
1.5199999999999701e+01  3.9916314744474715e+00  3.7011502393377107e+01  3.1999999985216277e+01  3.1999999999520181e+01  4.4687725842278470e+00  4.0906188678385895e+00  2.7014815368416677e+01  3.2000000004536751e+01  3.1999999998847560e+01  4.4464803587780626e+00
1.5999999999999700e+01  3.9974240899525340e+00  3.7013245826141045e+01  3.1999999980972618e+01  3.1999999998952198e+01  4.5011309222084988e+00  4.0984016553200027e+00  2.7017187267333352e+01  3.2000000004243702e+01  3.1999999998069629e+01  4.4762286895592807e+00
1.6799999999999802e+01  4.0016216715869177e+00  3.7015227495782554e+01  3.1999999974883856e+01  3.1999999997900353e+01  4.5344303821200453e+00  4.1070924707052594e+00  2.7019759873517419e+01  3.2000000002639815e+01  3.1999999996572377e+01  4.5120965015513850e+00
1.7600000000000001e+01  4.0050373259607390e+00  3.7017292138317060e+01  3.1999999965807675e+01  3.1999999996039975e+01  4.5692238035498622e+00  4.1165473101031047e+00  2.7022351659117284e+01  3.1999999997551267e+01  3.1999999993149643e+01  4.5538734002478725e+00
1.8400000000000102e+01  4.0092759823061037e+00  3.7019374578773892e+01  3.1999999952346180e+01  3.1999999992891624e+01  4.6064160241273058e+00  4.1255714863297825e+00  2.7024840107125151e+01  3.1999999985307522e+01  3.1999999985485271e+01  4.5978774805430271e+00
1.9200000000000198e+01  4.0150543245983634e+00  3.7021817572358536e+01  3.1999999931562158e+01  3.1999999987535972e+01  4.6483415272384674e+00  4.1337916440258198e+00  2.7027393778113563e+01  3.1999999961298215e+01  3.1999999971006183e+01  4.6430239507507434e+00
2.0000000000000298e+01  4.0212941634155701e+00  3.7024729345007344e+01  3.1999999901039679e+01  3.1999999979029379e+01  4.6958012654922907e+00  4.1417705994108012e+00  2.7030085258155069e+01  3.1999999916535803e+01  3.1999999944086984e+01  4.6908880994708859e+00
2.0800000000000502e+01  4.0263547864814999e+00  3.7027540301092465e+01  3.1999999869875307e+01  3.1999999968193304e+01  4.7446229468445953e+00  4.1505163437941750e+00  2.7032643465926984e+01  3.1999999837162289e+01  3.1999999894986420e+01  4.7450282547458844e+00
2.1600000000000598e+01  4.0309381060690894e+00  3.7030104436586285e+01  3.1999999853992779e+01  3.1999999958619053e+01  4.7946046875250969e+00  4.1598801050485239e+00  2.7035164311098761e+01  3.1999999717639540e+01  3.1999999819598958e+01  4.8056734982453797e+00
2.2400000000000698e+01  4.0367605569488365e+00  3.7032381668153221e+01  3.1999999855276858e+01  3.1999999952509654e+01  4.8493806881071766e+00  4.1687368949489585e+00  2.7037772074442977e+01  3.1999999585438250e+01  3.1999999735725751e+01  4.8690742549619648e+00
2.3200000000000799e+01  4.0440844958499671e+00  3.7034395145403202e+01  3.1999999854842738e+01  3.1999999944807726e+01  4.9108959609838774e+00  4.1769362029761616e+00  2.7040506846229725e+01  3.1999999470080830e+01  3.1999999663723624e+01  4.9350879113720643e+00
2.4000000000000998e+01  4.0512564861804048e+00  3.7036449344026607e+01  3.1999999840236089e+01  3.1999999927791258e+01  4.9749578712454721e+00  4.1846189537601042e+00  2.7043457523306728e+01  3.1999999360557698e+01  3.1999999598470026e+01  5.0040697511400545e+00
2.4800000000001098e+01  4.0575982099349677e+00  3.7038355675154818e+01  3.1999999820131574e+01  3.1999999899454462e+01  5.0395248938851545e+00  4.1917521567080378e+00  2.7046522593672599e+01  3.1999999223310095e+01  3.1999999518902555e+01  5.0747869968085171e+00
