# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
1.1999999999999799e+01  -9.1269838386202323e-05  9.1933491681478181e-05  1.0003957955734543e-04  9.5510577402030206e-07  1.8608451030518026e-04  1.4685840446690331e-07  -7.7635476085480065e-05  6.7509590029256884e-07  -9.2170031225705459e-05  -9.1806712881225603e-05  -3.2110681216313369e-05  5.0450906937961078e-06  5.2061361228326812e-06  -1.0130746240545082e-06  2.6927944068917745e-05  -2.7850622366957815e-07  -4.8972087799349051e-06  1.5533804796830317e-06  -2.9512660057469759e-05  -5.2593795824867405e-06
1.2399999999999800e+01  -1.1210822954904455e-04  9.1498863674315087e-05  1.0126645157370213e-04  5.2303503223679582e-07  2.1233674117242756e-04  2.3529693878180115e-07  -7.5234652565602553e-05  9.8190557643500539e-07  -1.1214994028092697e-04  -9.1380963928851258e-05  -3.9291652489439304e-05  4.1122748376722745e-06  4.3641815559966458e-06  -1.1805609379986663e-06  3.2736911843443545e-05  -1.8933485427054549e-07  -3.9510671201908767e-06  1.6162897730489222e-06  -3.6508601451910286e-05  -4.2891377061969846e-06
1.2799999999999800e+01  -1.3469860012678775e-04  9.1216839379104487e-05  1.0252390192120990e-04  1.3302771886932715e-06  2.4136143213471581e-04  2.5376430375436226e-07  -7.3412676848905829e-05  7.1083840646669844e-07  -1.3593243879543536e-04  -9.1218345589343499e-05  -4.6953498717919042e-05  3.9584454346553565e-06  3.8331012110401867e-06  -1.2290270310712657e-06  3.8951116865061790e-05  2.8863587479131892e-07  -3.9296755681943688e-06  1.8892304135063766e-06  -4.3784456464379844e-05  -3.7704394808082482e-06
1.3199999999999800e+01  -1.5565057802611101e-04  9.0500071228966157e-05  1.0344454976302320e-04  2.4508568390863575e-06  2.7001216993382789e-04  -5.6639916755082832e-09  -7.1099030029118926e-05  -2.2303609788469938e-07  -1.5911389109892247e-04  -9.0683946716163863e-05  -5.4085059208487419e-05  4.4505412134451322e-06  4.1430604258581190e-06  -2.9504705669433996e-07  4.5628231310855091e-05  1.3746031193203321e-07  -4.6538024183919140e-06  1.3610562034650832e-06  -5.2276020963691631e-05  -4.3723695010125599e-06
1.3599999999999801e+01  -1.7544684762625689e-04  8.8890534119798247e-05  1.0369245810125589e-04  2.5354790942687435e-06  2.9766593719042760e-04  -3.5929071861345905e-07  -6.7493367687752708e-05  -8.1740346033948493e-07  -1.7956578435593122e-04  -8.9273638406998067e-05  -5.9417157750321842e-05  4.6993429378115332e-06  4.4813009701443587e-06  6.9024476691427619e-07  5.1189775138013740e-05  -3.5988384867832876e-07  -4.9670412803379279e-06  3.0586341729883219e-07  -5.9698695572426036e-05  -4.9802232361403468e-06
1.3999999999999700e+01  -1.9654883547220065e-04  8.7208707860882522e-05  1.0386094205037298e-04  2.6151671497650598e-06  3.2656521065606596e-04  -2.4560637446929253e-07  -6.3553313592868679e-05  -8.7397837146049816e-07  -2.0068630266969920e-04  -8.7514867609611802e-05  -6.5902595149456688e-05  4.5968867053792009e-06  4.3930875769663834e-06  5.0209121878389166e-07  5.6920734001175355e-05  -4.3310535425841268e-07  -4.7464367977918483e-06  6.0160041017175559e-08  -6.6410482792513971e-05  -4.9209245764047309e-06
1.4399999999999700e+01  -2.1848095216966227e-04  8.6251669393261143e-05  1.0471675425648163e-04  3.4125201190319592e-06  3.5705846231918662e-04  5.7080161734428262e-08  -6.0358237447378485e-05  -1.2950792590634139e-06  -2.2388813588248652e-04  -8.6346097921321459e-05  -7.5109031222664918e-05  4.3264498640792334e-06  4.1351442944608998e-06  2.0464327772359652e-07  6.4453391527050650e-05  -8.4113015402553740e-08  -4.3697844633586381e-06  3.3353203331724821e-07  -7.5062738216797771e-05  -4.4166741845238415e-06
1.4799999999999701e+01  -2.4067238992309494e-04  8.5587714815198426e-05  1.0602329662918347e-04  3.5506400427878301e-06  3.8815466323410298e-04  3.1749963380046029e-08  -5.7435369662373840e-05  -1.7371784247131970e-06  -2.4677535618300287e-04  -8.5661299793963111e-05  -8.3922050005444596e-05  4.3275513650327399e-06  4.1394015606256874e-06  7.8541937418909196e-07  7.2094120771225870e-05  2.9198470285613522e-07  -4.3054335289176534e-06  7.3787453632433920e-08  -8.4584556071483187e-05  -4.1379174421783582e-06
1.5199999999999701e+01  -2.6406677783383681e-04  8.4742879016156910e-05  1.0738755679937117e-04  2.6166729611516502e-06  4.2007471068000973e-04  -9.9176543137211686e-08  -5.4079378187415854e-05  -1.3889961897958006e-06  -2.6884686831182971e-04  -8.4872580039469834e-05  -9.1202777538069356e-05  4.7929370555624220e-06  4.5141341751209153e-06  9.3578935724044125e-07  7.8415819043044704e-05  2.4060269243198786e-07  -4.7825320716998512e-06  -1.4050496363567305e-07  -9.2240773000533223e-05  -4.5956939705714498e-06
1.5599999999999699e+01  -2.8879156979336667e-04  8.3905762199883074e-05  1.0897541310574425e-04  1.8812532478900548e-06  4.5349242138264644e-04  -3.0205861060198550e-08  -5.0458274451584584e-05  -7.7428675102840117e-07  -2.9208500156036873e-04  -8.3987091455078530e-05  -9.8444579554910866e-05  5.0603299819137045e-06  4.8136769721046366e-06  6.9694132144601300e-08  8.4122556402918319e-05  -1.2817596845165672e-07  -5.0943302732210837e-06  3.3196473001650975e-07  -9.8241683686285439e-05  -5.1216472812296722e-06
1.5999999999999700e+01  -3.1469414754441919e-04  8.3238163757702472e-05  1.1090277270197713e-04  2.0602132433097448e-06  4.8891329352807543e-04  1.1960309425178074e-07  -4.6883300822368539e-05  -6.7964859542301356e-07  -3.1799664993436438e-04  -8.3244615199870706e-05  -1.0516813226851640e-04  4.8371879646152153e-06  4.7147905154126793e-06  -4.3431411522035010e-08  8.9809653719007115e-05  -1.3911243745277350e-07  -4.8403576336729111e-06  4.8043906794769438e-07  -1.0463519381208647e-04  -4.9367879311225998e-06
1.6399999999999800e+01  -3.4285846196815311e-04  8.2599444797353463e-05  1.1297481580314407e-04  2.8067587584741856e-06  5.2719238900496919e-04  1.7165234222928198e-07  -4.3308566460129386e-05  -1.0639161768899880e-06  -3.4731542016519068e-04  -8.2612786695360725e-05  -1.1172092402689021e-04  4.6167645597323441e-06  4.4083711222157334e-06  1.3555816904801085e-06  9.6459253344198558e-05  1.4681152952544965e-07  -4.7276337460893074e-06  -4.0086566746000847e-07  -1.1337221946901098e-04  -4.5481233605341167e-06
1.6799999999999802e+01  -3.7434051691854694e-04  8.1853325698416496e-05  1.1505242897802870e-04  3.5902721539537632e-06  5.6886826038695889e-04  1.0609890875902335e-07  -3.9558790175691456e-05  -1.5988589089428411e-06  -3.8019184588175309e-04  -8.1945165887860566e-05  -1.2094008209683494e-04  4.6365388539877579e-06  4.1791100158904255e-06  2.6074253290286959e-06  1.0536028785251864e-04  1.7166987260346488e-07  -5.0255652246727405e-06  -1.3807235430612355e-06  -1.2490340077782569e-04  -4.5644411509971766e-06
1.7199999999999900e+01  -4.0885879774896650e-04  8.0993115828671512e-05  1.1718628515904191e-04  4.0301431039175882e-06  6.1339467566886218e-04  -1.3027087957413860e-08  -3.5475133235616423e-05  -2.0670688343188862e-06  -4.1567017333949785e-04  -8.1162967414018814e-05  -1.3288622916175170e-04  4.7806842230173352e-06  4.2240395425743495e-06  2.4541036289903018e-06  1.1556045082702020e-04  -2.5435958152737613e-08  -5.1718460014572924e-06  -1.5566451917422306e-06  -1.3695890751249485e-04  -4.7877787313712005e-06
1.7600000000000001e+01  -4.4555910265151640e-04  8.0076539869826521e-05  1.1949340406242824e-04  3.9363550307888204e-06  6.5987138884589583e-04  -1.1003551837128852e-07  -3.0978901582215976e-05  -2.2729438974010008e-06  -4.5244974327685429e-04  -8.0271117911949130e-05  -1.4492479662770781e-04  4.9256981838636915e-06  4.5198785362959649e-06  1.4963951328042725e-06  1.2524221522255976e-04  -1.9498816974591924e-07  -4.9885955111923268e-06  -1.1271537457556195e-06  -1.4751408754325141e-04  -4.9763148344935605e-06
1.8000000000000000e+01  -4.8412159654976831e-04  7.9183228400595465e-05  1.2206511045869040e-04  3.4603358737609640e-06  7.0807694619838947e-04  -1.3649587491489686e-07  -2.6166170535901908e-05  -2.1428310339438466e-06  -4.9029078075168173e-04  -7.9351764405845621e-05  -1.5653907337568584e-04  4.9949572915003362e-06  4.7974649546065289e-06  1.0178445794898307e-06  1.3476364128916298e-04  -2.5003467542722985e-07  -4.8817308518192049e-06  -6.6296671966802494e-07  -1.5807365795809269e-04  -5.1300087524141716e-06
1.8400000000000102e+01  -5.2478495467936620e-04  7.8392325589336204e-05  1.2494418794584442e-04  3.0382658748995607e-06  7.5846451720697162e-04  -8.5141246989023886e-08  -2.1251331543279068e-05  -1.8569316545938042e-06  -5.3010618008318211e-04  -7.8514321537445514e-05  -1.6843674663647657e-04  5.0183188649778670e-06  4.9114084257972762e-06  1.3919916571413483e-06  1.4500439681580630e-04  -1.5748745326811207e-07  -5.0477293636469535e-06  -5.2029776618200627e-07  -1.7032551585899463e-04  -5.2000823990559006e-06
1.8800000000000100e+01  -5.6778665511807895e-04  7.7742575302199761e-05  1.2813651817434571e-04  3.0225812898290482e-06  8.1148422378726770e-04  1.0665399952900539e-08  -1.6376622372949855e-05  -1.7093958075592618e-06  -5.7284530275409620e-04  -7.7820906506067907e-05  -1.8073195519582481e-04  4.9317911617694714e-06  4.8003088412013700e-06  1.4380346225065990e-06  1.5556597707343481e-04  -8.0014531054692082e-08  -5.1134852475522229e-06  -4.4039207650638028e-07  -1.8278338890308186e-04  -5.0615264433397924e-06
1.9200000000000198e+01  -6.1308720888456287e-04  7.7198324349080148e-05  1.3161635543732842e-04  3.3813034850066759e-06  8.6715214560350792e-04  8.9158232083800600e-08  -1.1492822793978449e-05  -1.8483474533007759e-06  -6.1860929520411777e-04  -7.7250960817914130e-05  -1.9459267116564649e-04  4.7121203825637375e-06  4.4492955783365166e-06  2.6420663145666941e-07  1.6671750573424670e-04  -5.7676849928395255e-08  -4.8548178952764672e-06  2.9846782965797108e-07  -1.9464335581452334e-04  -4.7361355179892458e-06
1.9600000000000300e+01  -6.6057444043840258e-04  7.6667963962813329e-05  1.3532251992119312e-04  3.7849050186842249e-06  9.2520660727619659e-04  1.0049775175777667e-07  -6.4204694750753886e-06  -2.1710390018328358e-06  -6.6681914177960046e-04  -7.6722918842550401e-05  -2.1096048964351407e-04  4.7709921483586969e-06  4.2936930905781392e-06  -1.0083048781666940e-06  1.7961543581012740e-04  1.2038436841027463e-07  -4.8296487782300669e-06  1.5198184268163991e-06  -2.0825718504726218e-04  -4.6284204564702550e-06
2.0000000000000298e+01  -7.1037130002499856e-04  7.6078504275214358e-05  1.3919275614031410e-04  3.9493779334354073e-06  9.8553310167627159e-04  4.8433299924833579e-08  -1.0188562097326534e-06  -2.4503219601886784e-06  -7.1702776738229862e-04  -7.6159396140529302e-05  -2.2823515906214640e-04  5.4039468488964452e-06  4.7906726589957341e-06  -1.1845933215591490e-06  1.9394408345384619e-04  3.3570128708191976e-07  -5.4865864043862220e-06  2.1320289105171709e-06  -2.2470719556571444e-04  -5.1301746746734766e-06
2.0400000000000400e+01  -7.6283666073063700e-04  7.5439147121957297e-05  1.4322502562476378e-04  3.8675248851004414e-06  1.0483512656309845e-03  -1.4398909604592831e-08  4.7061108050790255e-06  -2.5500270351823239e-06  -7.6942388469619085e-04  -7.5547730027064624e-05  -2.4466323081477110e-04  6.1702809117919461e-06  5.6104891186945031e-06  -8.4433837157658472e-07  2.0826959212818291e-04  2.6488853936277831e-07  -6.2968686189176163e-06  1.9152427430253822e-06  -2.4187263112347536e-04  -5.9608798744825644e-06
2.0800000000000502e+01  -8.1828713249201921e-04  7.4823026873949001e-05  1.4748952938977897e-04  3.7409495383709707e-06  1.1140170786678066e-03  -3.7754503201833452e-08  1.0651366283699962e-05  -2.5243225116982738e-06  -8.2460209576141856e-04  -7.4939189219372981e-05  -2.6040672866735451e-04  6.4942314457000829e-06  6.1048276623104877e-06  -7.4720637480813620e-07  2.2206985096224314e-04  -5.3016583624097767e-09  -6.5742253592969095e-06  1.5802027659683985e-06  -2.5816022048893761e-04  -6.4815700470096039e-06
2.1200000000000500e+01  -8.7681441504890351e-04  7.4286515763500512e-05  1.5206867965132382e-04  3.7431212637153803e-06  1.1827423796262379e-03  -1.7326823963655223e-08  1.6749853135116194e-05  -2.5216396086379431e-06  -8.8301456120378711e-04  -7.4388854966182141e-05  -2.7564194931699386e-04  6.3589718311315370e-06  6.1469249452128879e-06  -5.1971460098568345e-07  2.3544225267214494e-04  -1.7308503925324064e-07  -6.3606938401855862e-06  1.2982241872551465e-06  -2.7387188467573390e-04  -6.4862561007829037e-06
2.1600000000000598e+01  -9.3837352629167804e-04  7.3817727056698119e-05  1.5699229928803587e-04  3.8738620668866153e-06  1.2545333509320720e-03  1.4195567921465671e-08  2.3038818155568107e-05  -2.6178164086036609e-06  -9.4470877839088001e-04  -7.3901576025948873e-05  -2.8967813860296968e-04  6.0769638524134471e-06  5.9694355992846666e-06  2.2223580094547937e-07  2.4810827729418092e-04  -1.7253397501996096e-07  -6.0537359419392706e-06  7.5940937656046392e-07  -2.8910442278300109e-04  -6.2249508202317410e-06
2.2000000000000600e+01  -1.0029324325807807e-03  7.3362894282253888e-05  1.6223548145252124e-04  4.0180574006998959e-06  1.3293097798586463e-03  2.8796504077205217e-08  2.9610776239433634e-05  -2.7651924634946263e-06  -1.0094782368098747e-03  -7.3437472956304378e-05  -3.0259349618086314e-04  5.8716438865725189e-06  5.7386049025354593e-06  1.0276040189572443e-06  2.5996800984277554e-04  -1.0626809725669483e-07  -5.8675922703040997e-06  1.1026859631351663e-07  -3.0340815561667262e-04  -5.9712185039406127e-06
2.2400000000000698e+01  -1.0704865925567318e-03  7.2886507970494274e-05  1.6776841600094625e-04  4.0914820003647532e-06  1.4070069421654669e-03  2.6086872386599469e-08  3.6526141079337823e-05  -2.8830355284392716e-06  -1.0771331019253200e-03  -7.2960114272028871e-05  -3.1555596073277954e-04  5.8327986056209982e-06  5.5839856437763514e-06  1.2508999973779735e-06  2.7156234728066770e-04  -5.1336168382077773e-08  -5.8391535019756665e-06  -1.8466922987358442e-07  -3.1688029132708492e-04  -5.8712283680621326e-06
2.2800000000000800e+01  -1.1410155313186948e-03  7.2397463066196219e-05  1.7359511916013154e-04  4.1044199377218633e-06  1.4875970037889717e-03  2.1657084053329731e-08  4.3781134095226141e-05  -2.9505539962451556e-06  -1.1476328691421870e-03  -7.2469469508453410e-05  -3.2926713149541336e-04  5.9776252759886531e-06  5.6520230088761420e-06  7.6023256809983111e-07  2.8332702102715072e-04  -2.7083736369310767e-08  -5.9297619643782884e-06  4.3874180556702933e-08  -3.2991263719640471e-04  -5.9684609913336202e-06
2.3200000000000799e+01  -1.2145045133391099e-03  7.1927187786575248e-05  1.7974596726708656e-04  4.1137169683941946e-06  1.5710870986718043e-03  2.6076357682456510e-08  5.1340824805951057e-05  -3.0037688341584970e-06  -1.2210594334195924e-03  -7.1991599085126094e-05  -3.4321879269873468e-04  6.2534956445062091e-06  5.9752464631494459e-06  -4.1410818168413921e-08  2.9507598067092452e-04  -9.5083900606724738e-09  -6.0585460474184109e-06  5.8584572135795391e-07  -3.4254167905483436e-04  -6.2062214494921153e-06
2.3600000000000900e+01  -1.2909961662164518e-03  7.1496734310311756e-05  1.8624824927944753e-04  4.1556861899269688e-06  1.6575243726911991e-03  3.7979041818200993e-08  5.9184049360808838e-05  -3.0781267767701113e-06  -1.2975349250164915e-03  -7.1549068817870241e-05  -3.5666421890808982e-04  6.5654531696470128e-06  6.4260651535669483e-06  -5.6680547703159505e-07  3.0659413702517228e-04  2.8526342430005338e-08  -6.1854934733268809e-06  1.0746036857584098e-06  -3.5493221018952108e-04  -6.4843574033862782e-06
2.4000000000000998e+01  -1.3706023603168513e-03  7.1106580096198189e-05  1.9311350187214494e-04  4.2296499570532521e-06  1.7470000635043522e-03  5.0329674322288873e-08  6.7318589821499172e-05  -3.1784019620544854e-06  -1.3771792466971170e-03  -7.1146928318757937e-05  -3.6986755521558104e-04  6.8319709753986572e-06  6.8272285150201533e-06  -4.4497418664827903e-07  3.1839250062531250e-04  7.1459000434821933e-08  -6.3422375189340605e-06  1.2010663110165380e-06  -3.6806548117621779e-04  -6.7405883518770578e-06
2.4400000000001000e+01  -1.4534927357391643e-03  7.0748018843046488e-05  2.0034693122039594e-04  4.3194072501652760e-06  1.8396529806041298e-03  5.7714735244285654e-08  7.5768609870395542e-05  -3.2915986386150034e-06  -1.4601321894690592e-03  -7.0780028846216563e-05  -3.8414475741569548e-04  7.0130792903735092e-06  7.0789042268680800e-06  2.3830693686100287e-07  3.3154326563184964e-04  7.7588559068549115e-08  -6.5431333055604937e-06  8.9569101195340574e-07  -3.8330685637585899e-04  -6.9558871599120794e-06
2.4800000000001098e+01  -1.5398909426580535e-03  7.0416099963063487e-05  2.0795877776980532e-04  4.4123723373441209e-06  1.9356713771097596e-03  5.8629155942903043e-08  8.4557362117346929e-05  -3.4077645941704174e-06  -1.5465924281611559e-03  -7.0444597963884779e-05  -4.0068353087336999e-04  7.1074938225800625e-06  7.2026039743848245e-06  1.0243395153687308e-06  3.4673754322953781e-04  3.1372174805839664e-08  -6.7119372464457950e-06  3.6978511398954363e-07  -4.0119652023240586e-04  -7.1148339619671972e-06
2.5200000000001101e+01  -1.6300633590274978e-03  7.0112446810266461e-05  2.1596501297731837e-04  4.5019631389280730e-06  2.0352788617514013e-03  5.4560361966012667e-08  9.3699977119911498e-05  -3.5239329213338912e-06  -1.6368146810655352e-03  -7.0141293112928302e-05  -4.1947366812053770e-04  7.1442593403578475e-06  7.2917538254773767e-06  1.4292675847012740e-06  3.6363294701530593e-04  -3.9645183276541127e-08  -6.7373606895724275e-06  -4.6883833749085169e-08  -4.2086958144379587e-04  -7.2024575356073598e-06
2.5600000000001199e+01  -1.7242804592060214e-03  6.9840528643516829e-05  2.2438103398696543e-04  4.5824890285585490e-06  2.1386977741643370e-03  4.8633369577104800e-08  1.0320606801742297e-04  -3.6364181031405979e-06  -1.7310588144223635e-03  -6.9871143777165747e-05  -4.3946473921465442e-04  7.1732666031590089e-06  7.4280732681413208e-06  1.2778606457983425e-06  3.8120427331360743e-04  -9.2744120370623857e-08  -6.5962102782595697e-06  -1.3172494350706955e-07  -4.4081145554042173e-04  -7.2364517816926023e-06
2.6000000000001300e+01  -1.8227620280058883e-03  6.9600861609623747e-05  2.3321662267305294e-04  4.6475711377953707e-06  2.2461045640104326e-03  4.4285246153875600e-08  1.1308488584815671e-04  -3.7373794327856285e-06  -1.8295299376943426e-03  -6.9631835156855820e-05  -4.5959390851635156e-04  7.2457768190282172e-06  7.6390978894524296e-06  7.8313359134318308e-07  3.9865767330655099e-04  -1.0209268874240447e-07  -6.3975264230770181e-06  1.0721490834291554e-07  -4.6014905286467333e-04  -7.2747763446892730e-06
2.6400000000001299e+01  -1.9256367159174485e-03  6.9390427386556400e-05  2.4247623704985212e-04  4.6942092970574204e-06  2.3576023866892955e-03  4.3811270583818221e-08  1.2334769591215375e-04  -3.8208637163125003e-06  -1.9323477542974137e-03  -6.9418448195387479e-05  -4.7949034258627782e-04  7.3899840492060133e-06  7.9162221133976580e-06  3.4992750869579836e-07  4.1592818131578387e-04  -6.8363121608270324e-08  -6.2917715780657057e-06  4.6105581295052627e-07  -4.7915597702002021e-04  -7.3768083184577063e-06
2.6800000000001400e+01  -2.0329427898715816e-03  6.9205398081530629e-05  2.5216342424131950e-04  4.7270441721395330e-06  2.4732285494688915e-03  4.7450021639095082e-08  1.3400724984819336e-04  -3.8899870035502330e-06  -2.0395582026781073e-03  -6.9226947209598873e-05  -4.9934058763326857e-04  7.5981510386295979e-06  8.2496850917276600e-06  2.6880149791529713e-07  4.3340624472995028e-04  -1.2893814731592385e-08  -6.3388780475691342e-06  6.7208334035931605e-07  -4.9862966666353969e-04  -7.5593442617759060e-06
2.7200000000001499e+01  -2.1446744185862989e-03  6.9043926158961029e-05  2.6228557130034591e-04  4.7571623317216956e-06  2.5929938966269385e-03  5.3687691822885244e-08  1.4507659790788580e-04  -3.9560702133259819e-06  -2.1511772017303098e-03  -6.9056678816280744e-05  -5.1941158772207869e-04  7.8343983393751754e-06  8.6347526328042637e-06  5.2768586539413715e-07  4.5139369022955094e-04  3.3394996864570580e-08  -6.4666987696913766e-06  6.1657504731675365e-07  -5.1898750003542252e-04  -7.7909105254147854e-06
2.7600000000001501e+01  -2.2608481689358755e-03  6.8907359743639062e-05  2.7285621822635119e-04  4.7959276353711941e-06  2.7169316391883634e-03  6.0417797413824256e-08  1.5656812240200796e-04  -4.0306694269005291e-06  -2.2672430719140450e-03  -6.8910666628498865e-05  -5.3983122390829268e-04  8.0578866291714988e-06  9.0539248880546280e-06  8.7629820818026845e-07  4.6988490566760791e-04  4.6649223535198030e-08  -6.5496893336902348e-06  3.8046756359336518e-07  -5.4000758363276268e-04  -8.0226198132832536e-06
2.8000000000001599e+01  -2.3815492285666237e-03  6.8800414036050296e-05  2.8389493104798331e-04  4.8496788704674852e-06  2.8451280846281384e-03  6.5918605766395536e-08  1.6849271462973929e-04  -4.1190783852341994e-06  -2.3878514884850791e-03  -6.8795051909155910e-05  -5.6067575800707015e-04  8.2473721848626471e-06  9.4744714731929633e-06  1.0668363126464762e-06  4.8874977590862047e-04  2.5739691440386890e-08  -6.5198958685599014e-06  1.5948978473428036e-07  -5.6127803389911888e-04  -8.2240651599180830e-06
2.8400000000001601e+01  -2.5069307027851028e-03  6.8730734737016685e-05  2.9542640225955498e-04  4.9197744376264785e-06  2.9777201949025165e-03  6.9072426248938359e-08  1.8086024661174895e-04  -4.2209731576262528e-06  -2.5131559100187405e-03  -6.8718475651002487e-05  -5.8208684516130118e-04  8.4116214512751240e-06  9.8746102850310685e-06  1.0437106430352288e-06  5.0799340589410586e-04  -8.0322590994070342e-09  -6.4059838629125580e-06  8.2643774632234719e-08  -5.8272428804777103e-04  -8.3978816085778271e-06
2.8800000000001699e+01  -2.6371740746405008e-03  6.8707203430259296e-05  3.0747935184811752e-04  5.0061176016135805e-06  3.1148668678121164e-03  6.9152572139593167e-08  1.9368239942880137e-04  -4.3353251313547268e-06  -2.6433364381668058e-03  -6.8690480045988374e-05  -6.0425182983560256e-04  8.5776538042529119e-06  1.0266954264661932e-05  9.3048835397716825e-07  5.2780759281709005e-04  -2.9383997799509749e-08  -6.2800018916489748e-06  1.2808777033347961e-07  -6.0468240254504856e-04  -8.5675415660652333e-06
2.9200000000001801e+01  -2.7724463467553970e-03  6.8736866330130776e-05  3.2008388186072537e-04  5.1087145682840874e-06  3.2567178729479597e-03  6.5790638461761276e-08  2.0697590937238065e-04  -4.4628143511462630e-06  -2.7785604942615703e-03  -6.8718422514001015e-05  -6.2728790833067036e-04  8.7657920637680095e-06  1.0689121440679892e-05  8.7467340404535602e-07  5.4840410094743124e-04  -2.8337692740952652e-08  -6.1798923480500627e-06  1.8755729591236481e-07  -6.2754911629901873e-04  -8.7525569911860519e-06
2.9600000000001799e+01  -2.9128861174876281e-03  6.8822296954096484e-05  3.3326691282573029e-04  5.2253382727367566e-06  3.4034031780341787e-03  5.9276694521524919e-08  2.2076271707990370e-04  -4.6032955100256241e-06  -2.9189636061872633e-03  -6.8804641003605122e-05  -6.5114625968223374e-04  8.9731686532723071e-06  1.1171061058049654e-05  9.2197682706252472e-07  5.6982041589825297e-04  -1.2880754567010236e-08  -6.0834404612251941e-06  1.8511728357979188e-07  -6.5141524301203413e-04  -8.9524574346317754e-06
3.0000000000001901e+01  -3.0586209154877500e-03  6.8961722037109199e-05  3.4704832704810754e-04  5.3490898674910376e-06  3.5550446458658754e-03  5.0802380155052514e-08  2.3506614357381866e-04  -4.7522679256856230e-06  -3.0646608600603596e-03  -6.8946419206519771e-05  -6.7561293768793871e-04  9.1795189874939967e-06  1.1711769411673734e-05  1.0155168242488918e-06  5.9187383788135645e-04  3.6107953466798279e-09  -5.9437930191574422e-06  1.3059493937620505e-07  -6.7600165628467121e-04  -9.1507122957529832e-06
3.0400000000001999e+01  -3.2097896713386962e-03  6.9151917965909641e-05  3.6144072767856506e-04  5.4700123373674466e-06  3.7117707060384721e-03  4.2239664167734214e-08  2.4990599097403842e-04  -4.9011896166185096e-06  -3.2157720281066095e-03  -6.9138998848680228e-05  -7.0040035883719076e-04  9.3677834368752781e-06  1.2284872944748584e-05  1.0781366491873632e-06  6.1427587337975324e-04  1.4541259784286478e-08  -5.7370328916816365e-06  8.0778683972562171e-08  -7.0087830202377084e-04  -9.3320609560129708e-06
3.0800000000002001e+01  -3.3665427077032078e-03  6.9391112191110907e-05  3.7645227855819007e-04  5.5798641396785608e-06  3.8737143005745114e-03  3.5485186567906120e-08  2.6529609936553570e-04  -5.0416853975684021e-06  -3.3724312475127095e-03  -6.9378931282792689e-05  -7.2526076745836837e-04  9.5395316801353241e-06  1.2865847624135383e-05  1.0816325918483275e-06  6.3678635038150633e-04  2.1331826075993413e-08  -5.4750597258624504e-06  7.2120507809655897e-08  -7.2572292935727651e-04  -9.4970412047234244e-06
3.1200000000002099e+01  -3.5290154637015133e-03  6.9679421990660983e-05  3.9208978573697709e-04  5.6757821388980838e-06  4.0409932914539674e-03  3.1772754418333807e-08  2.8124543012194225e-04  -5.1696718340162621e-06  -3.5347680196192192e-03  -6.9665127766959018e-05  -7.5005559910234219e-04  9.7121370700263475e-06  1.3456856808351117e-05  1.0526241000328474e-06  6.5929524580428628e-04  2.7382779335984082e-08  -5.1829989982814429e-06  9.3786927608409821e-08  -7.5042684108024668e-04  -9.6617142109732331e-06
3.1600000000002101e+01  -3.6972957051652571e-03  7.0017407087942651e-05  4.0836090183894301e-04  5.7605830659372930e-06  4.2136881173571034e-03  3.1290103163574146e-08  2.9776125243479389e-04  -5.2864067178342203e-06  -3.7028738422679257e-03  -6.9997908561030814e-05  -7.7476437287824905e-04  9.9026698777548605e-06  1.4087428229545251e-05  1.0344781923460192e-06  6.8181450378432349e-04  3.3743665110272563e-08  -4.8737565243195136e-06  1.1083624445111539e-07  -7.7504496075277846e-04  -9.8441354415251194e-06
3.2000000000002203e+01  -3.8714075213852634e-03  7.0405218863721865e-05  4.2527634665630624e-04  5.8409904874018955e-06  4.3918312870304182e-03  3.3140912159918885e-08  3.1485217455698433e-04  -5.3969736309491076e-06  -3.8767815196720542e-03  -7.0378316360763008e-05  -7.9945918003838652e-04  1.0115429199031581e-05  1.4789640283965845e-05  1.0510294651593617e-06  7.0442961415880380e-04  3.9466547010714586e-08  -4.5446522819149124e-06  9.9745661356136895e-08  -7.9970222130324538e-04  -1.0051091563007585e-05
3.2400000000002102e+01  -4.0513226650118715e-03  7.0843441178914025e-05  4.4285192635659101e-04  5.9254949077166489e-06  4.5754152903218475e-03  3.5578977026676032e-08  3.3252958588945265e-04  -5.5081598557277824e-06  -4.0564737951746185e-03  -7.0808674214289626e-05  -8.2427811211705296e-04  1.0344279814370992e-05  1.5570927561399300e-05  1.0975648693458565e-06  7.2726229475402241e-04  4.3452581186536640e-08  -4.1906313543880937e-06  6.2102962323243209e-08  -8.2454319677587376e-04  -1.0277471589837644e-05
