# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
3.9999999999999600e+00  3.7013786572732919e+01  4.0762311322821432e-02  6.5894845699684224e+00  3.0225486322448430e-01  3.1434650705979859e+01  3.2000134580629229e+01  3.2000134970147059e+01  4.7999999999999998e+00  3.6779782632841361e+01  6.5932430167148359e+00  3.0119510421196372e-01  5.0568933976712085e+00  5.5854524863180710e-01  5.4222791206339966e+00  4.5339042908451077e-01  4.2882164189611577e-01  9.8090796128737034e-01
4.3999999999999497e+00  3.7028099707894924e+01  4.0761309622521211e-02  6.5898099390901903e+00  3.0218206114234875e-01  3.1435526674971374e+01  3.2000152968122677e+01  3.2000153373830926e+01  4.7999999999999998e+00  3.6791084018017784e+01  6.5936760094472318e+00  3.0170226926463123e-01  5.0597280854180164e+00  5.5843650077581664e-01  5.4211975943811588e+00  4.5318859832026542e-01  4.2892647261978650e-01  9.8074532841620343e-01
4.7999999999999403e+00  3.7044534479836045e+01  4.0761831734008769e-02  6.5901920754424772e+00  3.0207912245325896e-01  3.1436199320843290e+01  3.2000174271811410e+01  3.2000174706428432e+01  4.7999999999999998e+00  3.6804488206525967e+01  6.5941597999336441e+00  3.0205602358984973e-01  5.0626785216046120e+00  5.5839183396025305e-01  5.4202378960244602e+00  4.5290867079103064e-01  4.2897021435845867e-01  9.8101739598574522e-01
5.1999999999999300e+00  3.7063022279580167e+01  4.0763621473259688e-02  6.5906279363471230e+00  3.0195319974175983e-01  3.1436058604548762e+01  3.2000203470704371e+01  3.2000203935517895e+01  4.7999999999999998e+00  3.6819906228713521e+01  6.5946938378323727e+00  3.0192608668900262e-01  5.0655255181616452e+00  5.5845597943812442e-01  5.4196946172855895e+00  4.5253367767435038e-01  4.2885238495729766e-01  9.8139280568701126e-01
5.5999999999999304e+00  3.7083429564974168e+01  4.0767536874065681e-02  6.5911579099770785e+00  3.0181012303755306e-01  3.1434769741529749e+01  3.2000245605827281e+01  3.2000246082561155e+01  4.7999999999999998e+00  3.6837220575203418e+01  6.5953169414018031e+00  3.0178567442343024e-01  5.0680001800795234e+00  5.5864505338281678e-01  5.4199617293152684e+00  4.5205112385746665e-01  4.2851650511299727e-01  9.8170895786147472e-01
5.9999999999999201e+00  3.7106014963914774e+01  4.0774602382019701e-02  6.5918660483532392e+00  3.0165361741014846e-01  3.1432492894820591e+01  3.2000303623027953e+01  3.2000304071436396e+01  4.7999999999999998e+00  3.6856769246587618e+01  6.5961049179138360e+00  3.0096048418833715e-01  5.0698286830114254e+00  5.5895112161812743e-01  5.4214444654308922e+00  4.5144805388796327e-01  4.2798439432432689e-01  9.8198521856422760e-01
6.3999999999999098e+00  3.7131539718564952e+01  4.0784932588640369e-02  6.5928690267045855e+00  3.0178932131367836e-01  3.1429800441927185e+01  3.2000377534104871e+01  3.2000377896380485e+01  4.7999999999999998e+00  3.6879447384817460e+01  6.5971628598452270e+00  3.0039760121158082e-01  5.0709019873843779e+00  5.5933937243691234e-01  5.4244156632558136e+00  4.5072344711295032e-01  4.2734517815884204e-01  9.8220641981045742e-01
6.7999999999999003e+00  3.7160853074165125e+01  4.0796958523747068e-02  6.5943135556451287e+00  3.0161847704249078e-01  3.1427383054413376e+01  3.2000465401317101e+01  3.2000465611485950e+01  4.7999999999999998e+00  3.6906263919930282e+01  6.5986295952809169e+00  2.9962109534659842e-01  5.0714697651530631e+00  5.5974227627886097e-01  5.4289250803663016e+00  4.5139463878535430e-01  4.2671061384829229e-01  9.8235264400373368e-01
7.1999999999998900e+00  3.7194392140291853e+01  4.0807856130792332e-02  6.5963837374181935e+00  3.0144564612965269e-01  3.1425769639923672e+01  3.2000565801167525e+01  3.2000565794279005e+01  4.7999999999999998e+00  3.6937799074780884e+01  6.6006906686598921e+00  2.9913164843446516e-01  5.0721883557254150e+00  5.6006862173898497e-01  5.4348466592045304e+00  4.5179803506638966e-01  4.2616837678857167e-01  9.8245350786737484e-01
7.5999999999998797e+00  3.7232106698971847e+01  4.0815100357541420e-02  6.5993125443245741e+00  3.0126553081586710e-01  3.1425227964882396e+01  3.2000680284264099e+01  3.2000680000332750e+01  4.7999999999999998e+00  3.6974079742658830e+01  6.6035897319507555e+00  2.9879391322309701e-01  5.0739347770601286e+00  5.6023501746434634e-01  5.4420734877930874e+00  4.5241045984825135e-01  4.2575872970917644e-01  9.8249458931484046e-01
7.9999999999998703e+00  3.7273742423358641e+01  4.0817764577014554e-02  6.6033799316904682e+00  3.0106400474485506e-01  3.1425806982359315e+01  3.2000813798789764e+01  3.2000813180257104e+01  4.7999999999999998e+00  3.7014832031699996e+01  6.6076213714617484e+00  2.9875391196510437e-01  5.0774603375881622e+00  5.6020330455139022e-01  5.4507297213030768e+00  4.5262948990103269e-01  4.2547712298051277e-01  9.8247518394936062e-01
8.3999999999998707e+00  3.7318829920394151e+01  4.0816630326231833e-02  6.6088455204760743e+00  3.0082696217412480e-01  3.1427337623839723e+01  3.2000970946913455e+01  3.2000969934415089e+01  4.7999999999999998e+00  3.7059480532830854e+01  6.6130582170035233e+00  2.9899008938211852e-01  5.0830689826249760e+00  5.5999706570272378e-01  5.4611066380055950e+00  4.5266536882487579e-01  4.2529071546452524e-01  9.8240503343162766e-01
8.7999999999998604e+00  3.7366626942612001e+01  4.0813680834226714e-02  6.6158370269876885e+00  3.0055095385279190e-01  3.1429431880254810e+01  3.2001148859416162e+01  3.2001147393792749e+01  4.7999999999999998e+00  3.7107134498113183e+01  6.6200369888722532e+00  2.9901542207861176e-01  5.0905426173588353e+00  5.5968413657670968e-01  5.4734294824075658e+00  4.5145766024097228e-01  4.2515173534217660e-01  9.8228943118803314e-01
9.1999999999998501e+00  3.7416406091528188e+01  4.0811460014115966e-02  6.6243124917066236e+00  3.0001899951469124e-01  3.1431626132407533e+01  3.2001336010255393e+01  3.2001334044416893e+01  4.7999999999999998e+00  3.7156916015152632e+01  6.6285214085694886e+00  2.9925879355648566e-01  5.0993815570507630e+00  5.5933656731135739e-01  5.4878181912217210e+00  4.5066856812670236e-01  4.2500215533819208e-01  9.8211373550686087e-01
9.5999999999998398e+00  3.7467458442364006e+01  4.0812051002829267e-02  6.6341099042275289e+00  2.9950769986835318e-01  3.1433540029211986e+01  3.2001524365322027e+01  3.2001521867762179e+01  4.7999999999999998e+00  3.7207981811217749e+01  6.6383535392148225e+00  2.9919375846664303e-01  5.1091535320635897e+00  5.5899636871184155e-01  5.5042571413346142e+00  4.4967189085755555e-01  4.2478531296019439e-01  9.8188168532478370e-01
9.9999999999998295e+00  3.7519007282802804e+01  4.0816068175895198e-02  6.6450707734197048e+00  2.9924375819952675e-01  3.1434977408887416e+01  3.2001716795133788e+01  3.2001713739214566e+01  4.7999999999999998e+00  3.7259453571583720e+01  6.6493776992212252e+00  2.9931477857037297e-01  5.1196916400258692e+00  5.5972289278153786e-01  5.5226061471817998e+00  4.4857088118163235e-01  4.2446689697354545e-01  9.8160722663991506e-01
1.0399999999999800e+01  3.7570117843021663e+01  4.0822356130082588e-02  6.6570920826323308e+00  2.9891659110865415e-01  3.1435990957351468e+01  3.2001915460375976e+01  3.2001911826369700e+01  4.7999999999999998e+00  3.7310345195483350e+01  6.6614910708155293e+00  2.9923985437612471e-01  5.1310685648365295e+00  5.5980404129858508e-01  5.5425819348114898e+00  4.4758030450188080e-01  4.2405546741044015e-01  9.8128866686706584e-01
1.0799999999999800e+01  3.7619771763104588e+01  4.0828493384294479e-02  6.6700306124379001e+00  2.9873867745334426e-01  3.1436896940262336e+01  3.2002114455095246e+01  3.2002110242984031e+01  4.7999999999999998e+00  3.7359637123271980e+01  6.6745466758101175e+00  2.9912574919404394e-01  5.1435067060640032e+00  5.6026262002452443e-01  5.5636371894146359e+00  4.4713272066871851e-01  4.2360829062954186e-01  9.8091204293581613e-01
1.1199999999999800e+01  3.7667471978277476e+01  4.0831931824777123e-02  6.6836435335377047e+00  2.9833670139103580e-01  3.1438168711649855e+01  3.2002309911399287e+01  3.2002305145789904e+01  4.7999999999999998e+00  3.7406855898146574e+01  6.6882946820088520e+00  2.9859332033872682e-01  5.1574783741208154e+00  5.6085609141482051e-01  5.5849394686914726e+00  4.4715345761726949e-01  4.2321533190187616e-01  9.8045918091448081e-01
1.1599999999999801e+01  3.7714540828173924e+01  4.0831465694225078e-02  6.6977708178763571e+00  2.9806158956013562e-01  3.1440184392523438e+01  3.2002517728981005e+01  3.2002512455438087e+01  4.7999999999999998e+00  3.7453329620948622e+01  6.7025681592162885e+00  2.9840694800256168e-01  5.1743401782048357e+00  5.6045776874051856e-01  5.6055968571649863e+00  4.4663198698004897e-01  4.2297609189087576e-01  9.7986116770533660e-01
1.1999999999999799e+01  3.7764601079402993e+01  4.0828077039074526e-02  6.7128327585627376e+00  2.9788269182556060e-01  3.1443282804653492e+01  3.2002801892993908e+01  3.2002796163084327e+01  4.7999999999999998e+00  3.7502682556763659e+01  6.7177816076750902e+00  2.9773712897009968e-01  5.1969055185039856e+00  5.5958934197284271e-01  5.6249880320950423e+00  4.4631644196243259e-01  4.2297510802005089e-01  9.7918578218910557e-01
1.2399999999999800e+01  3.7819935624783263e+01  4.0824098140948381e-02  6.7300295134513917e+00  2.9786356791355689e-01  3.1448374334800494e+01  3.2003152859958647e+01  3.2003146696213292e+01  4.7999999999999998e+00  3.7557254021157640e+01  6.7351269626442560e+00  2.9710181029005678e-01  5.2275004083662475e+00  5.5840961243385445e-01  5.6429646190668867e+00  4.4568558352742355e-01  4.2322303934836375e-01  9.7845687644786750e-01
1.2799999999999800e+01  3.7875354360405154e+01  4.0821051671844133e-02  6.7488765058097826e+00  2.9769071143467962e-01  3.1454983520259418e+01  3.2003411121097976e+01  3.2003404525630863e+01  4.7999999999999998e+00  3.7611890666047991e+01  6.7541182684782877e+00  2.9646928719089488e-01  5.2633226588984723e+00  5.5714046393449890e-01  5.6598542630138526e+00  4.4532874348406382e-01  4.2358190817475416e-01  9.7767830037667502e-01
1.3199999999999800e+01  3.7926057011639770e+01  4.0818091321802565e-02  6.7682907674305941e+00  2.9750585062146534e-01  3.1461945009919653e+01  3.2003623625740055e+01  3.2003616588246366e+01  4.7999999999999998e+00  3.7661813823102413e+01  6.7736753178520157e+00  2.9640015037148393e-01  5.3007440687248923e+00  5.5664253330492630e-01  5.6762921653594365e+00  4.4468014522877441e-01  4.2390865799563066e-01  9.7684490206884578e-01
1.3599999999999801e+01  3.7971141892878641e+01  4.0812625951308287e-02  6.7878762358925435e+00  2.9699118922957557e-01  3.1468675904629677e+01  3.2003816515892922e+01  3.2003809017280922e+01  4.7999999999999998e+00  3.7706143712940637e+01  6.7934037420875093e+00  2.9682392143062203e-01  5.3379500239673847e+00  5.5701962247919889e-01  5.6929713749322159e+00  4.4388858444746376e-01  4.2412393124047310e-01  9.7597558135425788e-01
1.3999999999999700e+01  3.8011768300138542e+01  4.0802584314877072e-02  6.8075481239357645e+00  2.9603554029404566e-01  3.1474931128232026e+01  3.2004008780852608e+01  3.2004000800150557e+01  4.7999999999999998e+00  3.7746042647199374e+01  6.8132205721842976e+00  2.9649889165160315e-01  5.3742629376296405e+00  5.5701662844793765e-01  5.7104428087080539e+00  4.4304468350941273e-01  4.2419207329536285e-01  9.7508055643005620e-01
1.4399999999999700e+01  3.8049975801292121e+01  4.0788082106064424e-02  6.8274365759748363e+00  2.9450806331267748e-01  3.1480705954074661e+01  3.2004218741234794e+01  3.2004210261340489e+01  4.7999999999999998e+00  3.7783525163552767e+01  6.8332580843187918e+00  2.9610998648848424e-01  5.4099676040305820e+00  5.5660849542684443e-01  5.7290338208468903e+00  4.4215099500260796e-01  4.2411126316719172e-01  9.7416306228921368e-01
1.4799999999999701e+01  3.8087522207122809e+01  4.0770879762592832e-02  6.8478230448991333e+00  2.9266595169550141e-01  3.1486173362945895e+01  3.2004459213773352e+01  3.2004450223106630e+01  4.7999999999999998e+00  3.7820310185827104e+01  6.8537990500974502e+00  2.9572180078257249e-01  5.4460144178219752e+00  5.5569326421016485e-01  5.7488166122478459e+00  4.4236088803109097e-01  4.2390770249507731e-01  9.7322037845806164e-01
1.5199999999999701e+01  3.8124957662428876e+01  4.0752333041970706e-02  6.8689860617713405e+00  2.9242620127320146e-01  3.1491598094443763e+01  3.2004728516347932e+01  3.2004719007112016e+01  4.7999999999999998e+00  3.7856924118953337e+01  6.8751211500222329e+00  2.9445604405981479e-01  5.4834638250127385e+00  5.5558022569061805e-01  5.7695608203125888e+00  4.4162791470057350e-01  4.2362831247613592e-01  9.7222065247318146e-01
1.5599999999999699e+01  3.8161561428531570e+01  4.0737181312685472e-02  6.8910192349194705e+00  2.9218839090720955e-01  3.1497235905257032e+01  3.2005011574691508e+01  3.2005001539344477e+01  4.7999999999999998e+00  3.7892658484036964e+01  6.8973147162995554e+00  2.9409134746864962e-01  5.5229054543153042e+00  5.5483659339858926e-01  5.7908052960676004e+00  4.4090751113208360e-01  4.2332532211429019e-01  9.7117370853192242e-01
1.5999999999999700e+01  3.8196101837048985e+01  4.0773060149521118e-02  6.9137893022467507e+00  2.9196401182840664e-01  3.1503246681416805e+01  3.2005291436676863e+01  3.2005280865982186e+01  4.7999999999999998e+00  3.7926324990234633e+01  6.9202422981373912e+00  2.9405559568618367e-01  5.5642376364327220e+00  5.5421029552934586e-01  5.8120877827441086e+00  4.3978077662735554e-01  4.2303624448100097e-01  9.7007936118064453e-01
1.6399999999999800e+01  3.8227603583718079e+01  4.0814751466539789e-02  6.9370546508147815e+00  2.9176363538612560e-01  3.1509631757971476e+01  3.2005557826386791e+01  3.2005546708382447e+01  4.7999999999999998e+00  3.7956996818995705e+01  6.9436598964218712e+00  2.9417008112189280e-01  5.6068598593036132e+00  5.5394186846442250e-01  5.8331718103450196e+00  4.3918739745105428e-01  4.2276825320300765e-01  9.6893476865821038e-01
1.6799999999999802e+01  3.8255798034372958e+01  4.0861289450606089e-02  6.9606426113308419e+00  2.9280707380647042e-01  3.1516221100618409e+01  3.2005810735693814e+01  3.2005799054237343e+01  4.7999999999999998e+00  3.7984433345362554e+01  6.9673962758655925e+00  2.9381597121450975e-01  5.6500193795359186e+00  5.5408915928080926e-01  5.8542291975233391e+00  4.3951987659675174e-01  4.2249284756743483e-01  9.6773992672668263e-01
1.7199999999999900e+01  3.8281660978077042e+01  4.0909667849029184e-02  6.9846448318058094e+00  2.9415303061203030e-01  3.1522758847150556e+01  3.2006066577179610e+01  3.2006054312339380e+01  4.7999999999999998e+00  3.8009610709722580e+01  6.9915478270760358e+00  2.9302036974064660e-01  5.6931077600550548e+00  5.5449848624888509e-01  5.8760958098938483e+00  4.3824231342192438e-01  4.2215169199695601e-01  9.6649891011105804e-01
1.7600000000000001e+01  3.8307868710335853e+01  4.0956646219109862e-02  7.0095692198898165e+00  2.9449174085880547e-01  3.1529011508151584e+01  3.2006361036108459e+01  3.2006348168235206e+01  4.7999999999999998e+00  3.8035186842762357e+01  7.0166284867281732e+00  2.9281904166389072e-01  5.7358342799040880e+00  5.5571876071652926e-01  5.9004295124806916e+00  4.3764974350777835e-01  4.2167292294954778e-01  9.6521895403641256e-01
1.8000000000000000e+01  3.8337278228656302e+01  4.0999801680118943e-02  7.0360663833048402e+00  2.9490373642722173e-01  3.1534676080570652e+01  3.2006703830147657e+01  3.2006690315568463e+01  4.7999999999999998e+00  3.8063994360437526e+01  7.0432964454438292e+00  2.9299134628999818e-01  5.7782699603341454e+00  5.5587150422511733e-01  5.9286841734466016e+00  4.3560183201398001e-01  4.2100705418743156e-01  9.6390770679975013e-01
1.8400000000000102e+01  3.8372190036573940e+01  4.1038647014443208e-02  7.0645952242878156e+00  2.9421435000825308e-01  3.1539565371765718e+01  3.2007077139572360e+01  3.2007062889633019e+01  4.7999999999999998e+00  3.8098316474995890e+01  7.0720161144935387e+00  2.9266327121904162e-01  5.8207849677074188e+00  5.5617858780264551e-01  5.9614854734585947e+00  4.3533199373631387e-01  4.2014128626227781e-01  9.6257052167742674e-01
1.8800000000000100e+01  3.8414849567101939e+01  4.1074089231735125e-02  7.0955074983045963e+00  2.9372762730614799e-01  3.1543734616553731e+01  3.2007465870225765e+01  3.2007450780257479e+01  4.7999999999999998e+00  3.8140383787088552e+01  7.1031408874297099e+00  2.9252607605242531e-01  5.8639240245779245e+00  5.5658772052706751e-01  5.9991024953639531e+00  4.3485765849360120e-01  4.1908642422209330e-01  9.6120914858815110e-01
1.9200000000000198e+01  3.8465337522445225e+01  4.1107313614852918e-02  7.1288740973279081e+00  2.9327398253566628e-01  3.1547228717097155e+01  3.2007838567090026e+01  3.2007822574275359e+01  4.7999999999999998e+00  3.8190258508144723e+01  7.1367429870689216e+00  2.9216911186665578e-01  5.9082572313251163e+00  5.5520924542022521e-01  6.0408714022809447e+00  4.3237900614518854e-01  4.1788687326351148e-01  9.5982180382809390e-01
1.9600000000000300e+01  3.8520898433670041e+01  4.1138842630964199e-02  7.1642104929860295e+00  2.9290559512786296e-01  3.1550340676535718e+01  3.2008169901540754e+01  3.2008152972568332e+01  4.7999999999999998e+00  3.8245193855274792e+01  7.1723326726251644e+00  2.9125564148191069e-01  5.9542211472118112e+00  5.5667040754966790e-01  6.0850580989004106e+00  4.3097658395802790e-01  4.1661819914943926e-01  9.5840408162020008e-01
2.0000000000000298e+01  3.8578883862247281e+01  4.1168280939004140e-02  7.2009310730722742e+00  2.9266561532922031e-01  3.1553668584219857e+01  3.2008469619608938e+01  3.2008451722920746e+01  4.7999999999999998e+00  3.8302594781700869e+01  7.2093111587627812e+00  2.9067957451033871e-01  6.0020570445556070e+00  5.5713704601991065e-01  6.1301964447635680e+00  4.3006318301540292e-01  4.1535227185957452e-01  9.5695051352722127e-01
2.0400000000000400e+01  3.8638177869147754e+01  4.1194634695448415e-02  7.2387796340846577e+00  2.9238483244618962e-01  3.1557791921233704e+01  3.2008756655965371e+01  3.2008737765191739e+01  4.7999999999999998e+00  3.8361436823139357e+01  7.2474076503790101e+00  2.9019568350149771e-01  6.0518523603530783e+00  5.5794718979673563e-01  6.1757329416769373e+00  4.2879890381217500e-01  4.1414138397159628e-01  9.5545660922156506e-01
2.0800000000000502e+01  3.8698707140986741e+01  4.1216751911666807e-02  7.2778181463736953e+00  2.9185949168078129e-01  3.1563154204352838e+01  3.2009047742516898e+01  3.2009027836856347e+01  4.7999999999999998e+00  3.8421756621854556e+01  7.2866712417679036e+00  2.9014510255111103e-01  6.1036089993575864e+00  5.5756695001428469e-01  6.2218175288669357e+00  4.2662472854182376e-01  4.1301830833012398e-01  9.5392065872797205e-01
2.1200000000000500e+01  3.8760479447496110e+01  4.1233551362167463e-02  7.3182334846679398e+00  2.9145936529856226e-01  3.1570038622625528e+01  3.2009354638647885e+01  3.2009333699366877e+01  4.7999999999999998e+00  3.8483656282008326e+01  7.3272793581062974e+00  2.8972486455828417e-01  6.1572994765758287e+00  5.5793638221989839e-01  6.2688587190347365e+00  4.2601794069817289e-01  4.1199617538910821e-01  9.5234433491528714e-01
2.1600000000000598e+01  3.8822862690305335e+01  4.1244033613674125e-02  7.3601406796632762e+00  2.9147180877322754e-01  3.1578556324616255e+01  3.2009680566530534e+01  3.2009658574571091e+01  4.7999999999999998e+00  3.8546550159373083e+01  7.3693421500885359e+00  2.8948348862444501e-01  6.2129277910127865e+00  5.5841603060574474e-01  6.3171121203299014e+00  4.2512813612006251e-01  4.1106983240351336e-01  9.5073179713087008e-01
2.2000000000000600e+01  3.8884696871402795e+01  4.1247289376548826e-02  7.4035212334369209e+00  2.9116083175452123e-01  3.1588669692409745e+01  3.2010022288513042e+01  3.2009999222745094e+01  4.7999999999999998e+00  3.8609265748127697e+01  7.4128403011033903e+00  2.8878378095134272e-01  6.2706112631383277e+00  5.5853038117815601e-01  6.3665201671521725e+00  4.2435277872757199e-01  4.1022381914611594e-01  9.4908799521514031e-01
2.2400000000000698e+01  3.8945493638674819e+01  4.1242674907777263e-02  7.4483545614349369e+00  2.9075558295301629e-01  3.1600248705484027e+01  3.2010377033084517e+01  3.2010352871727108e+01  4.7999999999999998e+00  3.8671251459475975e+01  7.4577543816773098e+00  2.8933183419891484e-01  6.3308401662957738e+00  5.5771905114899567e-01  6.4167937417578456e+00  4.2337349612831221e-01  4.0944947596536074e-01  9.4741718152799359e-01
2.2800000000000800e+01  3.9007040287933286e+01  4.1230102414921269e-02  7.4948301351041904e+00  2.8980349648608861e-01  3.1613231261731400e+01  3.2010749716995122e+01  3.2010724449315127e+01  4.7999999999999998e+00  3.8734211633202278e+01  7.5042724448433278e+00  2.8887511501949309e-01  6.3949990996331856e+00  5.5771910662317736e-01  6.4674994301043975e+00  4.2216658143873637e-01  4.0876797379747620e-01  9.4572203671731825e-01
2.3200000000000799e+01  3.9070807526151874e+01  4.1210227252380313e-02  7.5431307404874950e+00  2.8938835999763440e-01  3.1627657816565840e+01  3.2011124656188116e+01  3.2011098275538579e+01  4.7999999999999998e+00  3.8799599108836460e+01  7.5525735721756071e+00  2.8802820452488687e-01  6.4640511600686308e+00  5.5673821108312382e-01  6.5182244872448214e+00  4.1981603625374025e-01  4.0819077521006508e-01  9.4400314000718666e-01
2.3600000000000900e+01  3.9134383917685490e+01  4.1184319551669651e-02  7.5927453806481155e+00  2.8887772112714316e-01  3.1643199100996881e+01  3.2011477273108916e+01  3.2011449771635483e+01  4.7999999999999998e+00  3.8865019727886846e+01  7.6021519032805625e+00  2.8845906293379198e-01  6.5367106420176029e+00  5.5678581628848711e-01  6.5686869380143786e+00  4.1949156998955373e-01  4.0766834492288262e-01  9.4225856800128716e-01
2.4000000000000998e+01  3.9196076588957474e+01  4.1153766311582046e-02  7.6431608730247582e+00  2.8813348431861130e-01  3.1659582676492256e+01  3.2011816168794631e+01  3.2011787538523663e+01  4.7999999999999998e+00  3.8928814509763200e+01  7.6524982755665416e+00  2.8827605463570360e-01  6.6116980626078137e+00  5.5568191030976100e-01  6.6187467914186016e+00  4.1867192596773811e-01  4.0716636381343990e-01  9.4048397156821739e-01
2.4400000000001000e+01  3.9255195029914574e+01  4.1119384608254081e-02  7.6940530961815359e+00  2.8771363908037029e-01  3.1676784846086225e+01  3.2012147771115082e+01  3.2012118016651208e+01  4.7999999999999998e+00  3.8990355223898618e+01  7.7032861871570182e+00  2.8806840184003746e-01  6.6881471394616145e+00  5.5671563967052873e-01  6.6684305577430418e+00  4.1789725295706348e-01  4.0667638262374284e-01  9.3867367596416851e-01
2.4800000000001098e+01  3.9311368352051545e+01  4.1080887715943440e-02  7.7453153375661188e+00  2.8710265163615956e-01  3.1694945750749898e+01  3.2012479887326364e+01  3.2012449016826501e+01  4.7999999999999998e+00  3.9049366992498911e+01  7.7544014467194646e+00  2.8814030714412076e-01  6.7655713758391176e+00  5.5598277687929687e-01  6.7179562543605131e+00  4.1703225484387829e-01  4.0620687786085485e-01  9.3682272945452039e-01
